hotel_name,price_euros,rating,neighborhood
"S6 Apartamento nuevo, Madrid",925.0,8.7,"Tetuan, Madrid"
Modern Apartment I in Madrid,1081.0,6.6,"Madrid City Center, Madrid"
Adventure Hostel Madrid,2081.0,7.7,"Madrid City Center, Madrid"
El Mesonero de La Puebla,757.0,5.5,"Madrid City Center, Madrid"
60 Balconies Art,1574.0,8.7,"Madrid City Center, Madrid"
For You Rentals Coqueto y amplio Studio TEMPORAL en el Barrio Quintana ALE141º,995.0,7.5,"Ciudad Lineal, Madrid"
Apartamento Wanda Airport Ifema,781.0,8.3,"San Blas, Madrid"
GuestReady - Confy Retreat in Madrid,1113.0,8.5,"Arganzuela, Madrid"
"Apartamento completo, Chamartín",1205.0,8.6,"Chamartín, Madrid"
Cuidadosamente decorado apartamento junto al metro,839.0,8.4,"Puente de Vallecas, Madrid"
Apartamentos Principe 7,1840.0,8.6,"Madrid City Center, Madrid"
GuestReady - Barrio de las Letras Nest,1455.0,8.1,"Madrid City Center, Madrid"
Hotel Villa de Barajas,862.0,8.2,"Barajas, Madrid"
Boutike Cibeles,1848.0,8.5,"Salamanca, Madrid"
Melia Barajas,1385.0,8.5,"Barajas, Madrid"
Chueca - Pedro Zerolo by SharingCo,975.0,7.2,"Madrid City Center, Madrid"
4 Ways en Madrid,1430.0,8.5,"Tetuan, Madrid"
TOP Gran Vía Houses,1806.0,8.8,"Madrid City Center, Madrid"
AP Moderno y Acogedor Apartamento Madrid Centro,841.0,,"Arganzuela, Madrid"
GAC28 Piso Amplio Chamberi,590.0,1.0,"Chamberi, Madrid"
Ibis Madrid Aeropuerto Barajas,769.0,8.4,"Barajas, Madrid"
Aeropuerto Madrid Wanda,763.0,8.6,"San Blas, Madrid"
BNBHolder Hunky ATOCHA,974.0,8.1,"Arganzuela, Madrid"
Quintana-Alcalá Apartments,672.0,8.5,"Ciudad Lineal, Madrid"
Moderno apartamento en el centro by beBalmy,902.0,,"Madrid City Center, Madrid"
Apartamento de Lujo - A 10 minutos del centro,1643.0,9.6,"Arganzuela, Madrid"
Posada del Dragón Boutique Hotel,1583.0,8.4,"Madrid City Center, Madrid"
Apartamento entero Junto a Cuatro Caminos con licencia del Ayto de Madrid,765.0,6.6,"Tetuan, Madrid"
Modern Cozy -2Bedrooms 1Bathroom-Delicias,1236.0,8.0,"Arganzuela, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,818.0,,"Hortaleza, Madrid"
Vitium Urban Suites,1143.0,8.1,"Madrid City Center, Madrid"
Hostal JQ Madrid 1,756.0,7.6,"Madrid City Center, Madrid"
New Hortaleza Coliving,678.0,7.4,"Hortaleza, Madrid"
"Apartments Plaza Mayor, Madrid Center",633.0,6.8,"Madrid City Center, Madrid"
Charming Sol Apartment III,833.0,6.8,"Madrid City Center, Madrid"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,2785.0,9.1,"Madrid City Center, Madrid"
HOSTAL ANDREA GRANVIA,1227.0,8.5,"Madrid City Center, Madrid"
Aparsol Apartments,1428.0,7.6,"Madrid City Center, Madrid"
apartamentos en la avda de la albufera,745.0,7.4,"Puente de Vallecas, Madrid"
Retiro Apartment,1648.0,8.1,"Retiro, Madrid"
Fancy One-bedroom La Latina,835.0,6.9,"Madrid City Center, Madrid"
Real Beds Madrid,999.0,7.9,"Chamartín, Madrid"
Apartamentos TravelStep La Latina,557.0,6.0,"Madrid City Center, Madrid"
Hotel Nido Príncipe Pío,1201.0,7.6,"Moncloa-Aravaca, Madrid"
Only YOU Boutique Hotel Madrid,2279.0,9.3,"Madrid City Center, Madrid"
Apartamentos Noviembre,633.0,7.2,"San Blas, Madrid"
Sonder Malasaña,1728.0,9.0,"Madrid City Center, Madrid"
Modern and cozy- 3Bedrooms 2Bathrooms- Chamberi,1900.0,7.9,"Chamberi, Madrid"
Charming Madrid Villaverde,689.0,8.7,"Villaverde, Madrid"
Hostal Vara Madrid,702.0,7.4,"Arganzuela, Madrid"
Apartamentos Torr Av América - López de Hoyos - Chamartín,1645.0,7.7,"Chamartín, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",2609.0,9.0,"Madrid City Center, Madrid"
Luxe apartments Madrid Rio by RentitUP,900.0,6.0,"Arganzuela, Madrid"
2 bedrooms 2 bathrooms furnished - Malasaña - Bright Stylish - MintyStay,1480.0,7.7,"Madrid City Center, Madrid"
Hermosilla rooms,358.0,6.5,"Salamanca, Madrid"
Madrid Apartaments,632.0,,"Puente de Vallecas, Madrid"
Modern apartment-2Bedrooms 1Bath-Cuatro Caminos,1346.0,7.6,"Tetuan, Madrid"
Madrid Live Coworking - SELF SERVICE -,762.0,7.6,"Latina, Madrid"
Charming Madrid Delicias II,679.0,6.6,"Arganzuela, Madrid"
Centro Aeropuerto Wizink Feria Bernabeu,774.0,8.5,"Ciudad Lineal, Madrid"
AP Plaza de España 12,916.0,8.3,"Madrid City Center, Madrid"
Bonito apartamento en Madrid centro,1170.0,6.0,"Madrid City Center, Madrid"
Suite Shibari by Justine Apartments Sobria Elegante y Pecaminosa Apartamento turístico en Madrid Río,853.0,9.1,"Usera, Madrid"
Piso con Terraza en Madrid Río,987.0,8.0,"Latina, Madrid"
El Rastro By SharingCo,1080.0,8.0,"Madrid City Center, Madrid"
FANTÁSTICO APARTAMENTO MADRID RIÓ-PUERTA DEL ÁNGEL,1455.0,7.9,"Latina, Madrid"
Hyatt Regency Madrid Residences,2385.0,8.4,"Salamanca, Madrid"
Petit Palace Santa Bárbara,1893.0,8.6,"Madrid City Center, Madrid"
Apartamento Carlos-1,1415.0,8.8,"Ciudad Lineal, Madrid"
De Madrid al cielo suites con wifi y Netflix,736.0,7.8,"Hortaleza, Madrid"
Echegaray en Madrid,1236.0,7.6,"Madrid City Center, Madrid"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",2892.0,9.0,"Madrid City Center, Madrid"
AMA MADRID Metropolitano 04,473.0,7.0,"San Blas, Madrid"
Exclusivo piso en el centro - 2,1436.0,9.0,"Madrid City Center, Madrid"
Apartamento Nuevo y Reformado al lado de la Gran Vía Madrileña,1656.0,9.2,"Madrid City Center, Madrid"
Posada del León de Oro Boutique Hotel,1623.0,9.0,"Madrid City Center, Madrid"
BNBHolder Rustic & Colorful SOL,1134.0,7.9,"Madrid City Center, Madrid"
Smartr Madrid Gran Via Apartments,2635.0,9.1,"Madrid City Center, Madrid"
Deyanira New Suite Madrid Airport,864.0,8.6,"San Blas, Madrid"
Aloft Madrid Gran Via,2049.0,8.6,"Madrid City Center, Madrid"
Sonder Santa Ana,1614.0,8.6,"Madrid City Center, Madrid"
Garcia Noblejas Apartments,810.0,8.4,"Ciudad Lineal, Madrid"
2 bedrooms 1 bathroom furnished - Las Letras - Bright - MintyStay,1594.0,7.5,"Madrid City Center, Madrid"
Petit Hostel Palacio Real,1631.0,8.4,"Moncloa-Aravaca, Madrid"
1 bed Madrid Rio-Carabanchel,1083.0,,"Carabanchel, Madrid"
Iriarte en Madrid,990.0,7.7,"Salamanca, Madrid"
60 Balconies Iconic,1846.0,9.0,"Madrid City Center, Madrid"
LA MADRILEÑA,1287.0,8.7,"Arganzuela, Madrid"
Rooms Aguacate,414.0,6.3,"Carabanchel, Madrid"
Almagro Apartments,1057.0,7.3,"Chamberi, Madrid"
New Point Opera,2089.0,9.0,"Madrid City Center, Madrid"
Alfonso XIII Apartments 1,608.0,6.8,"Chamartín, Madrid"
B&B HOTEL Madrid Centro Puerta del Sol,1318.0,9.0,"Madrid City Center, Madrid"
"Fantástico Piso en La Latina, Madrid 6 personas",2574.0,6.7,"Madrid City Center, Madrid"
Smartr Madrid Chueca,1262.0,7.4,"Madrid City Center, Madrid"
"Guernica Luxury Duplex - Location, Light, and Art",1224.0,7.6,"Salamanca, Madrid"
Hostel Sacromonte,496.0,6.7,"Usera, Madrid"
Casa Faraona Luxury Residences,3016.0,9.5,"Salamanca, Madrid"
Modern and bright- 1Bd 1Bth- Marqués de Santa Ana,1292.0,7.6,"Madrid City Center, Madrid"
"El Autor Hotel, Madrid, Autograph Collection",2811.0,10.0,"Madrid City Center, Madrid"
Cómodo y precioso apartamento,1221.0,9.6,"Retiro, Madrid"
Global Home-Pico Cebollera,1055.0,8.3,"Puente de Vallecas, Madrid"
Hello Madrid,1833.0,7.7,"Hortaleza, Madrid"
Precioso Apartamento cerca de la Puerta Del Sol,1602.0,9.5,"Madrid City Center, Madrid"
"Estudio cerca de Metropolitano, Aeropuerto y IFEMA",696.0,9.0,"San Blas, Madrid"
Apartamentos Sol Mayor,1900.0,7.6,"Madrid City Center, Madrid"
La Residencia de Barceló,824.0,5.7,"Madrid City Center, Madrid"
AP Plaza de España 11,916.0,7.6,"Madrid City Center, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Color Apartments by Olala Homes,1026.0,8.4,"Puente de Vallecas, Madrid"
Hostal Casa Boutique,1147.0,7.2,"Madrid City Center, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",3036.0,9.0,"Retiro, Madrid"
Cozy Studio In Madrid Temporal ATL43,705.0,,"Carabanchel, Madrid"
Los herradores de San Miguel,887.0,5.7,"Madrid City Center, Madrid"
Charming Sol Apartments,971.0,7.0,"Madrid City Center, Madrid"
VR LATINA APARTMENTS,1274.0,8.7,"Madrid City Center, Madrid"
Encanto y Comodidad Cerca del Estadio Bernabéu,1291.0,8.5,"Tetuan, Madrid"
Acogedor estudio en Arturo Soria MD-Anderson E2,603.0,4.9,"Ciudad Lineal, Madrid"
Debod Hostel,371.0,8.0,"Moncloa-Aravaca, Madrid"
Piso Madrid Pacifico M-30,1147.0,,"Puente de Vallecas, Madrid"
Charming Puerta del Sol,937.0,7.9,"Madrid City Center, Madrid"
Salamanca Luxury,1538.0,7.8,"Salamanca, Madrid"
AP Plaza de España 7,916.0,8.2,"Madrid City Center, Madrid"
Luxe Apartment in Malasaña Hub,1076.0,6.5,"Madrid City Center, Madrid"
apartamento exterior en lavapies,1235.0,8.0,"Madrid City Center, Madrid"
LATROUPE Prado Hostel,1117.0,8.8,"Arganzuela, Madrid"
Hostal Avenida Barajas,690.0,8.3,"Barajas, Madrid"
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
Hostal La Perla Asturiana,950.0,8.2,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
La Gata Madrid,1032.0,7.3,"Latina, Madrid"
Vip Apartment Malasaña 6 pax,2314.0,10.0,"Madrid City Center, Madrid"
Hoom Apartments Juan Bravo,1727.0,8.5,"Salamanca, Madrid"
Hostal Villamañez,616.0,7.6,"Madrid City Center, Madrid"
Apto Centro Aeropuerto Feria Wizink,700.0,7.0,"Ciudad Lineal, Madrid"
"Large with terrace- 2Bd 1,5Bth- Plaza Castilla",1613.0,8.7,"Tetuan, Madrid"
BNBHolder Boutique SOL,1046.0,7.5,"Madrid City Center, Madrid"
Nuevo Hola Madrid BIS,1370.0,9.2,"Fuencarral-El Pardo, Madrid"
"Apartamentos Torr Zona Caja Mágica, Hospital 12 de Octubre - Con Garaje Gratis",1645.0,7.4,"Usera, Madrid"
60 Balconies Design,3645.0,9.2,"Madrid City Center, Madrid"
HelloSky Air Rooms Madrid,2053.0,7.7,"Barajas, Madrid"
Apartments Heart of Madrid,506.0,7.2,"Madrid City Center, Madrid"
AP Chueca,1071.0,7.4,"Madrid City Center, Madrid"
Brach Madrid - Evok Collection,4460.0,8.0,"Madrid City Center, Madrid"
Rooms Mediavilla,330.0,5.8,"Puente de Vallecas, Madrid"
"Stylish 3-Bedroom Apartment in the Heart of Barrio Salamanca Perfect for Shopping & Leisure, Castello IV",2813.0,8.3,"Salamanca, Madrid"
BNBHolder Modern Loft III Centre,1110.0,8.2,"Arganzuela, Madrid"
Increíble loft en el corazón de Madrid,2306.0,9.1,"Madrid City Center, Madrid"
Aluche Apartments,717.0,7.2,"Latina, Madrid"
El Hogar de Esteban,744.0,6.3,"Ciudad Lineal, Madrid"
Heima Puerta del Sol - Plaza Santa Ana,6509.0,9.6,"Madrid City Center, Madrid"
BNBHolder Apartamentos en Sol Superior 1,1522.0,8.3,"Madrid City Center, Madrid"
Exyca Castellana,729.0,6.8,"Chamartín, Madrid"
Occidental Castellana Norte,878.0,8.6,"Hortaleza, Madrid"
BNBHolder Fantasy MALASAÑA II,1081.0,8.1,"Madrid City Center, Madrid"
VR OBREGON APARTMENTS,1320.0,8.9,"Arganzuela, Madrid"
Hostal Zabala,5985.0,8.1,"Madrid City Center, Madrid"
Beautiful Loft para 3pax en Huertas-Cortes,1136.0,6.9,"Madrid City Center, Madrid"
Heima Puerta del Sol - Palacio Real,6656.0,9.1,"Madrid City Center, Madrid"
Oshun Neo,943.0,8.4,"Madrid City Center, Madrid"
Rooms Rayo,471.0,6.4,"Puente de Vallecas, Madrid"
Bright Stylish - 2Bedrooms 1Bathroom - Sol,1249.0,9.6,"Madrid City Center, Madrid"
Ama Madrid Metropolitano 11,539.0,7.9,"San Blas, Madrid"
GuestReady - Trendy residence near Plaza Mayor,1957.0,8.4,"Madrid City Center, Madrid"
Palacete de la Almudayna,879.0,7.1,"Chamberi, Madrid"
Preciosos apartamentos en el centro de Madrid,2389.0,7.5,"Madrid City Center, Madrid"
NeoMagna Madrid,1288.0,7.9,"Salamanca, Madrid"
Boutique Hotel H10 Villa de la Reina,1980.0,8.8,"Madrid City Center, Madrid"
AP Edificio Embajadores -No Ascensor-,906.0,6.3,"Arganzuela, Madrid"
Centric Creative Rooms,677.0,6.5,"Madrid City Center, Madrid"
Hotel Mediodia,1089.0,8.5,"Madrid City Center, Madrid"
APARTMENT TURIST MADRID TETUÁN BERNABÉU,1164.0,6.9,"Tetuan, Madrid"
NODIS MADRID POZUELO,1010.0,7.8,Madrid
Uma Suites Atocha,1264.0,8.6,"Madrid City Center, Madrid"
"S1 Estudio a estrenar, Madrid",625.0,7.7,"Tetuan, Madrid"
Chamberí Living - Nuevos Apartamentos de Lujo,1497.0,7.4,"Chamberi, Madrid"
Madrid Executive Bright y Central,1699.0,9.3,"Moncloa-Aravaca, Madrid"
2 bedrooms 2bathrooms furnished - Chamberi - refurbished - MintyStay,1573.0,7.7,"Chamberi, Madrid"
Cozy Apartment Cueca Cibeles Pta de Sol Gran Via,897.0,4.0,"Madrid City Center, Madrid"
BNBHolder Luxury Apartment III PLAZA DE ESPAÑA,1140.0,8.7,"Moncloa-Aravaca, Madrid"
Hostal Hispano - Argentino Gran Vía,903.0,7.7,"Madrid City Center, Madrid"
Charming Río Manzanares,611.0,7.0,"Usera, Madrid"
Apartamentos Deluxe Barajas,1063.0,7.7,"Barajas, Madrid"
Valverde Apartment,1050.0,7.8,"Madrid City Center, Madrid"
"Location, style & comfort",933.0,,"Chamberi, Madrid"
Una Lujosa estancia en las cortes Madrid,1106.0,7.3,"Madrid City Center, Madrid"
Elegant apartment with yard for 4 pax in Tetuan - 1,1135.0,8.8,"Tetuan, Madrid"
Parsa Residencial House,637.0,4.1,"Madrid City Center, Madrid"
Oso Madrid Studios,1146.0,8.2,"Madrid City Center, Madrid"
MyHouseSpain - Con parking junto a IFEMA y Barajas,836.0,8.5,"San Blas, Madrid"
Luxe apartments Madrid Rio by RentitUP,857.0,7.2,"Arganzuela, Madrid"
Studios Solmayor,1935.0,8.2,"Madrid City Center, Madrid"
My City Home - Acogedor apartamento en Chamberí,1075.0,10.0,"Chamberi, Madrid"
La Estancia de Pizarro,822.0,4.9,"Madrid City Center, Madrid"
VP Metropolitano,1532.0,8.9,"Tetuan, Madrid"
Hostal Maria Ronda,788.0,8.9,"Carabanchel, Madrid"
Torreon Sol Apartment,1995.0,7.3,"Madrid City Center, Madrid"
Cozy and comfortable - 1Bd 1Bth- Malasaña,1178.0,5.9,"Madrid City Center, Madrid"
Heima Serrano Penthouse,8283.0,9.5,"Salamanca, Madrid"
My City Home - Incredible apartment at Salamanca,1498.0,6.4,"Salamanca, Madrid"
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,908.0,6.6,"Madrid City Center, Madrid"
Hermoso Piso con Ac y Wi-Fi,1684.0,9.4,"Chamberi, Madrid"
El Mercado de San Miguel,858.0,6.7,"Madrid City Center, Madrid"
Apartamento Bernabeu Comfort en Madrid,970.0,7.9,"Chamartín, Madrid"
GuestReady - Cozy nest in Madrid,1170.0,8.2,"Salamanca, Madrid"
Ático Plaza Mayor,1502.0,7.3,"Madrid City Center, Madrid"
Luxury Apartment in Moncloa-Aravaca,2061.0,7.6,"Moncloa-Aravaca, Madrid"
Castilla Luxury 2D Apartment,1196.0,8.9,"Tetuan, Madrid"
BNBHolder Apartamentos en Sol Deluxe 1,1532.0,8.8,"Madrid City Center, Madrid"
"Modern and wide- 3Bd 2,5 Bth- Plaza Castilla",1796.0,9.3,"Tetuan, Madrid"
Chic & Basic dot,1222.0,8.8,"Madrid City Center, Madrid"
Madrid Rooms - Callao CH,610.0,6.8,"Madrid City Center, Madrid"
Petit Palace Puerta del Sol,1502.0,8.7,"Madrid City Center, Madrid"
Acogedor y luminoso ZONA BERNABEU,751.0,9.3,"Chamartín, Madrid"
Apartamento Cuatro Torres,813.0,7.6,"Fuencarral-El Pardo, Madrid"
Barceló Emperatriz,1560.0,8.8,"Salamanca, Madrid"
L&H Callao Selection Adults Only,1468.0,10.0,"Madrid City Center, Madrid"
Precioso apartamento de 2 habitaciones by beBalmy,1414.0,7.6,"Chamberi, Madrid"
Castilla en Madrid,819.0,8.1,"Tetuan, Madrid"
PUERTA DEL SOL CITY CENTER III,3159.0,9.9,"Madrid City Center, Madrid"
2060 The Newton Hostel,1425.0,8.6,"Madrid City Center, Madrid"
Maravilloso estudio en Chamberi. Metro Quevedo,1340.0,7.4,"Chamberi, Madrid"
For You Rentals Moderno y Elegante piso en Argüelles JAM30 Temporal,1044.0,,"Moncloa-Aravaca, Madrid"
GuestReady - A city break in Madrid,1141.0,7.7,"Ciudad Lineal, Madrid"
Hostal Abitum Madrid,756.0,7.2,"Tetuan, Madrid"
Woohoo Rooms Boutique Gran Vía,1248.0,9.1,"Madrid City Center, Madrid"
Camping Osuna,589.0,7.5,"Barajas, Madrid"
Madrid Sur Apartments by Olala Homes,1026.0,8.6,"Puente de Vallecas, Madrid"
Cardeñosa habitaciones,279.0,5.6,"Puente de Vallecas, Madrid"
BNBHolder Loving Gran Via Studio II,1241.0,8.7,"Madrid City Center, Madrid"
Calle Regueros Loft para 3pax en pleno Chueca,1136.0,7.4,"Madrid City Center, Madrid"
Hotel Villamadrid,1367.0,8.5,"Fuencarral-El Pardo, Madrid"
Apartamentos Colón,736.0,,"Arganzuela, Madrid"
La Quinta de los Cedros,984.0,9.0,"Ciudad Lineal, Madrid"
Bellas Artes en Madrid,1667.0,7.9,"Madrid City Center, Madrid"
Apartamento exclusivo en Madrid,1152.0,9.3,"Fuencarral-El Pardo, Madrid"
Lindo en Madrid,980.0,5.9,"Madrid City Center, Madrid"
GuestReady- Modern Aparthotel in Salamanca -Madrid,1889.0,8.0,"Salamanca, Madrid"
Luminoso apartamento 6 personas,699.0,8.3,"Hortaleza, Madrid"
BNBHolder Best III Madrid Rio,1045.0,8.8,"Arganzuela, Madrid"
Hostal El Descanso,572.0,7.3,"Hortaleza, Madrid"
Madrid javalambre 3,862.0,,"Puente de Vallecas, Madrid"
Piramides 2 Apartment,557.0,5.5,"Arganzuela, Madrid"
Spacious bright- 2Bd 2Bth- Recoletos,2375.0,5.0,"Salamanca, Madrid"
Casa Con Piscina,2332.0,,"Fuencarral-El Pardo, Madrid"
Castilla Luxury 2B Apartment,937.0,8.1,"Tetuan, Madrid"
Recoletos,1185.0,4.6,"Salamanca, Madrid"
New&Smart Apt para 4pax en Madrid Rio con Parking,1116.0,7.0,"Arganzuela, Madrid"
Madrid Riverside Studios con parking incluido,813.0,7.0,"Carabanchel, Madrid"
Hostal Santa Barbara,684.0,6.2,"Madrid City Center, Madrid"
Estudio a 20' del centro A1 Guindalera-Salamanca,676.0,10.0,"Salamanca, Madrid"
BNBHolder Boutique II Plaza Mayor,1168.0,8.7,"Madrid City Center, Madrid"
Cozy 2 bedroom apartment with patio,1200.0,8.4,"Carabanchel, Madrid"
Chueca Gran Vía,1201.0,8.4,"Madrid City Center, Madrid"
Apartamento GFB17,1578.0,9.3,"Chamartín, Madrid"
"Mandarin Oriental Ritz, Madrid",6160.0,9.3,"Retiro, Madrid"
Cozy and Bright-1Bedroom 1Bathroom-Chamberí,1034.0,5.3,"Chamberi, Madrid"
apartamento exclusivo en velazquez,1563.0,7.6,"Salamanca, Madrid"
The Queen's House by BNBHolder,1129.0,7.8,"Madrid City Center, Madrid"
Nuevo apartamento cerca del IFEMA by beBalmy,1258.0,7.7,"Hortaleza, Madrid"
limehome Madrid Calle de la Paloma,1262.0,8.6,"Madrid City Center, Madrid"
Luxe Apartment in Ponzano,1084.0,6.5,"Chamberi, Madrid"
GRAN VIA capitals by MONARO*****,1430.0,8.8,"Madrid City Center, Madrid"
Puerta Del Sol City Center II,3729.0,9.5,"Madrid City Center, Madrid"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",1120.0,8.3,"Moncloa-Aravaca, Madrid"
Cozy Stylish - 1Bedroom 1Bath - Malasaña,1312.0,6.0,"Madrid City Center, Madrid"
Líbere Madrid Chamberí,1438.0,8.8,"Chamberi, Madrid"
PISOS NUEVOS MONCLOA ARGUELLES,1206.0,6.4,"Chamberi, Madrid"
For You Rentals Chueca Apartment TEMPORAL SON1,1270.0,7.4,"Madrid City Center, Madrid"
Heima Penthouse suite Old Town,1131.0,7.0,"Madrid City Center, Madrid"
"Espiritu Santo 39, 1º Izq",1593.0,7.8,"Madrid City Center, Madrid"
AP Embajadores VIII,1156.0,8.6,"Arganzuela, Madrid"
New Loft 1hab 3px en plena Plaza de Chueca,1001.0,6.3,"Madrid City Center, Madrid"
Plaza de Castilla II,1673.0,7.9,"Tetuan, Madrid"
"Pequeño paraíso para 4, en Plaza de Chueca",1001.0,6.7,"Madrid City Center, Madrid"
