hotel_name,price_euros,rating,neighborhood
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,1516.0,8.1,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,1054.0,7.7,"Madrid City Center, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,1240.0,8.6,"Tetuan, Madrid"
SUITES YOU Gran Vía,1035.0,7.5,"Madrid City Center, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,1453.0,7.2,"Madrid City Center, Madrid"
Charming Cozy Lavapies,1052.0,7.8,"Madrid City Center, Madrid"
Apartamentos ALFISA Puerta del Sol,2867.0,9.3,"Madrid City Center, Madrid"
CH Chelo,984.0,7.8,"Madrid City Center, Madrid"
Cibeles by SkyKey,3246.0,9.1,"Madrid City Center, Madrid"
Modern Cozy - 1Bedroom 1Bathroom - Lavapies,842.0,8.4,"Madrid City Center, Madrid"
Catalonia Las Cortes,1660.0,9.3,"Madrid City Center, Madrid"
Santa Cruz,2421.0,8.6,"Madrid City Center, Madrid"
The SECRET PALACE,2660.0,9.8,"Madrid City Center, Madrid"
Rosewood Villa Magna,11143.0,9.6,"Salamanca, Madrid"
Remanso de luz y silencio en la Puerta del Sol,3598.0,9.1,"Madrid City Center, Madrid"
Hostal Arenal Madrid,3633.0,8.3,"Madrid City Center, Madrid"
Cituspace Sandoval,1177.0,8.3,"Chamberi, Madrid"
Cozy apartment - 1Bedroom 1Bath -Cuatro Caminos,804.0,7.7,"Tetuan, Madrid"
Sol by SkyKey,3417.0,9.2,"Madrid City Center, Madrid"
Luxury Apartment in Madrid,1523.0,9.6,"Ciudad Lineal, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,2796.0,6.8,"Madrid City Center, Madrid"
Hotel Pinar Plaza,4895.0,8.9,"Ciudad Lineal, Madrid"
Social - Coliving & Coworking - Madrid,7770.0,8.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,2796.0,8.3,"Madrid City Center, Madrid"
Eurostars Madrid Gran Vía,1350.0,8.7,"Madrid City Center, Madrid"
Hostal El Brezo,705.0,7.7,"Moncloa-Aravaca, Madrid"
Eurostars Madrid Tower,1512.0,8.8,"Fuencarral-El Pardo, Madrid"
NH Madrid Zurbano,1533.0,8.4,"Chamberi, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",873.0,8.8,"San Blas, Madrid"
CH CRUZ MADRiD,3745.0,7.9,"Madrid City Center, Madrid"
Exclusive Rooms in the Heart of the City,1152.0,7.3,"Chamberi, Madrid"
Lujoso apartamento céntrico 1 dormitorio,839.0,8.0,"Tetuan, Madrid"
Loft Imperial,38889.0,8.1,"Arganzuela, Madrid"
Royal Palace by SkyKey,7954.0,9.5,"Madrid City Center, Madrid"
Victoria 4 Puerta del Sol,1071.0,8.0,"Madrid City Center, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,1375.0,9.4,"Tetuan, Madrid"
Apartamentos Cinco Rosas,541.0,7.5,"Carabanchel, Madrid"
Magnifico Studio Madrid,763.0,8.0,"Arganzuela, Madrid"
Negresco Gran Via,1326.0,8.0,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments 2,1221.0,8.4,"Chamartín, Madrid"
"S2 Apartamento nuevo, Madrid",934.0,9.2,"Tetuan, Madrid"
Bright with views - 2Bd 1Bth- Av América,1143.0,8.4,"Chamartín, Madrid"
Apartamento en Madrid,9644.0,7.8,"Madrid City Center, Madrid"
MyHouseSpain - La Cestería,1310.0,8.9,"Chamberi, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
Eurostars Casa de la Lírica,1364.0,8.6,"Madrid City Center, Madrid"
Ibis Styles Madrid City Las Ventas,1258.0,8.6,"Ciudad Lineal, Madrid"
Leonardo Boutique Hotel Madrid,1289.0,8.3,"Chamberi, Madrid"
Hotel Princesa Plaza Madrid,1772.0,8.2,"Madrid City Center, Madrid"
Casa Rural Sierra Oeste,6630.0,9.9,Madrid
Fee4Me. Amazing apartment in the heart of Lavapies,1087.0,8.0,"Madrid City Center, Madrid"
Preciosos apartamentos en el centro de Madrid,8942.0,7.5,"Madrid City Center, Madrid"
Amplio apto a 300m de Retiro,1090.0,7.7,"Retiro, Madrid"
Hotel Miau,1593.0,8.6,"Madrid City Center, Madrid"
Casual del Teatro Madrid,1396.0,8.3,"Madrid City Center, Madrid"
Catalonia Gran Vía Madrid,1900.0,8.7,"Madrid City Center, Madrid"
II Castillas Madrid,1155.0,8.7,"Madrid City Center, Madrid"
La Estación de Atocha,1050.0,7.6,"Arganzuela, Madrid"
Hotel Madrid Río,774.0,7.3,"Usera, Madrid"
Amplio y cómodo apartamento cerca Plaza Castilla,988.0,7.7,"Tetuan, Madrid"
Luxury & centric- 2Bd 1Bth - Plaza de España,1635.0,7.4,"Moncloa-Aravaca, Madrid"
Barceló Torre de Madrid,1579.0,8.9,"Moncloa-Aravaca, Madrid"
Far Home Bernabeu,737.0,8.5,"Tetuan, Madrid"
7 Islas Hotel,1461.0,8.8,"Madrid City Center, Madrid"
MyHouseSpain - Piso en la Latina,1070.0,8.3,"Madrid City Center, Madrid"
NH Madrid Balboa,1422.0,8.6,"Salamanca, Madrid"
The Social Hub Madrid 4 star,1456.0,8.8,"Moncloa-Aravaca, Madrid"
Heima Wonderful Loft in the Historic City Center,1373.0,8.8,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",1254.0,8.9,"Retiro, Madrid"
Petit Palace Arenal,1497.0,8.6,"Madrid City Center, Madrid"
Dobo Homes - PA4,814.0,7.9,"Chamartín, Madrid"
FR85 Apartment,1021.0,8.6,"Chamberi, Madrid"
Hard Rock Hotel Madrid,1790.0,8.8,"Arganzuela, Madrid"
"Acogedor, luminoso y centrico",1043.0,9.1,"Chamartín, Madrid"
Modern apartment-2Bedrooms 2Bathrooms-Bernabéu,1112.0,9.1,"Tetuan, Madrid"
Catalonia Goya,2200.0,8.9,"Salamanca, Madrid"
Hotel Best Osuna,840.0,7.7,"Hortaleza, Madrid"
Compostela Suites,757.0,7.7,"San Blas, Madrid"
Silken Puerta Madrid,859.0,8.5,"San Blas, Madrid"
Quiet and cosy flat in N. Salamanca,1227.0,8.4,"Salamanca, Madrid"
Miosotis Suites,1210.0,8.6,"Tetuan, Madrid"
Cozy and Modern-2Bedrooms 1Bathroom-Delicias,1177.0,8.6,"Arganzuela, Madrid"
MintyStay - Conde de Miranda,986.0,8.3,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,493.0,7.6,"Fuencarral-El Pardo, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,1551.0,8.2,"Salamanca, Madrid"
Hostal Arrate,716.0,7.9,"Chamberi, Madrid"
Bob W Chueca,1107.0,8.8,"Madrid City Center, Madrid"
Hostal La Nava,765.0,8.2,"Salamanca, Madrid"
NH Paseo de la Habana,1347.0,8.1,"Chamartín, Madrid"
MyHouseSpain - Moderno Estudio en Plaza España,1358.0,8.7,"Madrid City Center, Madrid"
2 bedrooms 2 bathrooms furnished - Delicias - modern- MintyStay,1290.0,8.7,"Arganzuela, Madrid"
Radisson RED Madrid,1658.0,8.6,"Madrid City Center, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - bright - MintyStay,1783.0,9.0,"Salamanca, Madrid"
Hostal La Fontana,919.0,7.8,"Madrid City Center, Madrid"
MyHouseSpain - Superb apartment close to Madrid City Center,1383.0,7.8,"Salamanca, Madrid"
NEW Moderno y elegante apartamento céntrico,839.0,7.4,"Puente de Vallecas, Madrid"
Hotel Liabeny,1758.0,8.9,"Madrid City Center, Madrid"
Reformado decorado céntrico 1 dormitorio,839.0,8.3,"Tetuan, Madrid"
Nice new duplex in front of Palacio VistaAlegre,1186.0,9.0,"Carabanchel, Madrid"
Room Mate Alba,1669.0,9.1,"Madrid City Center, Madrid"
Apartamentos Dana Madrid,1268.0,9.1,"Madrid City Center, Madrid"
Exe Madrid Norte,903.0,8.6,"Hortaleza, Madrid"
Cómoda Habitación Doble cerca de los lugares emblemáticos de Madrid,581.0,9.6,"Arganzuela, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,1279.0,9.3,"Retiro, Madrid"
NH Barajas Airport,1059.0,8.4,"Barajas, Madrid"
2 bedrooms 1 bathroom furnished - Anton Martin - Vintage - MintyStay,905.0,8.2,"Madrid City Center, Madrid"
Mercure Madrid Centro,1503.0,8.4,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - Modern Cozy - MintyStay,1299.0,8.4,"Madrid City Center, Madrid"
Hostal MH Fuencarral,1068.0,8.2,"Madrid City Center, Madrid"
Luze Castellana,1190.0,8.4,"Tetuan, Madrid"
Room Mate Alicia,1561.0,8.7,"Madrid City Center, Madrid"
Hostal Main Street Madrid,1033.0,8.9,"Madrid City Center, Madrid"
AC Hotel Aitana by Marriott,1636.0,8.8,"Chamartín, Madrid"
Andres Borrego 12,1029.0,8.4,"Madrid City Center, Madrid"
Hotel Casón del Tormes by HappyCulture,1287.0,8.6,"Madrid City Center, Madrid"
AC Hotel Atocha by Marriott,1663.0,8.7,"Arganzuela, Madrid"
Heima Colon Square Amazing Views,1657.0,9.0,"Madrid City Center, Madrid"
Modern apartment-2Bedrooms 2Baths-Bernabéu,1449.0,9.5,"Tetuan, Madrid"
Eric Vökel Boutique Apartments - Atocha Suites,1704.0,8.9,"Arganzuela, Madrid"
Ibis Styles Madrid Prado,1290.0,8.6,"Madrid City Center, Madrid"
NH Madrid Nacional,1647.0,8.6,"Madrid City Center, Madrid"
Bright Modern - 2Bedrooms 2Baths -Cuatro Caminos,1104.0,9.0,"Tetuan, Madrid"
New Point Opera,1061.0,9.0,"Madrid City Center, Madrid"
Heima Puerta del Sol - Opera Center,4997.0,8.9,"Madrid City Center, Madrid"
"Modern, Bright - 1Bd 1Bth -Lavapiés",1034.0,8.5,"Madrid City Center, Madrid"
Hostal Prado,754.0,8.2,"Madrid City Center, Madrid"
Apartamento VIP VI en Madrid Centro,1498.0,7.5,"Madrid City Center, Madrid"
Generator Madrid,1000.0,8.2,"Madrid City Center, Madrid"
Hostal Edreira,1030.0,8.7,"Madrid City Center, Madrid"
Apartamentos Colón,736.0,,"Arganzuela, Madrid"
Exe Suites 33,1134.0,8.7,"Madrid City Center, Madrid"
Eurostars Central,1488.0,8.4,"Madrid City Center, Madrid"
Exe Zarzuela Park,866.0,8.5,"Moncloa-Aravaca, Madrid"
Modern Duplex-2Bedrooms 1.5Baths-Delicias,894.0,7.2,"Arganzuela, Madrid"
Hostal Yolanda,800.0,7.9,"Madrid City Center, Madrid"
Wide & modern- 3Bd 1Bth- Delicias,1111.0,7.7,"Arganzuela, Madrid"
NH Madrid Atocha,1600.0,8.3,"Retiro, Madrid"
New Go Inn,1024.0,8.2,"Madrid City Center, Madrid"
Apartamento 1hab con estilo cerca de Ventas,770.0,7.0,"Ciudad Lineal, Madrid"
Moncloa room apartments,881.0,8.2,"Chamberi, Madrid"
Apartamentos Tetuán Sandino,545.0,6.9,"Tetuan, Madrid"
Hotel Crowne Plaza Madrid Airport,847.0,8.6,"San Blas, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",823.0,8.6,"Fuencarral-El Pardo, Madrid"
2 bedrooms 2 bathrooms furnished - Chamberi - modern - MintyStay,1539.0,8.3,"Chamberi, Madrid"
Dobo Homes - HOR7,971.0,8.7,"Chamartín, Madrid"
NH Collection Madrid Paseo del Prado,2034.0,8.5,"Madrid City Center, Madrid"
MyHouseSpain - Moderno apartamento a escasos metros del Bernabeu,1026.0,7.2,"Tetuan, Madrid"
Novotel Madrid City Las Ventas,1261.0,8.6,"Ciudad Lineal, Madrid"
TaCH Madrid Airport,835.0,8.7,"Barajas, Madrid"
Lujoso apartamento cerca de Plaza Mayor,1335.0,8.6,"Madrid City Center, Madrid"
Bright apartment-1Bedroom 1Bath-Salamanca,902.0,4.7,"Salamanca, Madrid"
Suites Barrio de Salamanca,1574.0,8.3,"Salamanca, Madrid"
Estudios 8,1086.0,7.8,"Madrid City Center, Madrid"
Soho Boutique Congreso,1204.0,8.6,"Madrid City Center, Madrid"
Modern Bright -1Bedroom 1Bath -Cuatro Caminos,759.0,8.0,"Tetuan, Madrid"
Apartamentos Dana Sol,1462.0,9.0,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,1346.0,8.7,"Moncloa-Aravaca, Madrid"
Apartamento de lujo nueva construcción en distrito Salamanca Madrid,865.0,8.9,"Salamanca, Madrid"
Ola Living Hostal Tetuan,1234.0,8.3,"Moncloa-Aravaca, Madrid"
LAUREL-MintyStay Apartments 2,993.0,8.6,"Arganzuela, Madrid"
Rodas 6,944.0,9.0,"Madrid City Center, Madrid"
MyHouseSpain - Acogedor piso cerca de Atocha I,1145.0,8.3,"Arganzuela, Madrid"
NH Collection Madrid Gran Vía,2051.0,9.0,"Madrid City Center, Madrid"
Apartamentos Goya 75,850.0,6.5,"Salamanca, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",2991.0,9.0,"Salamanca, Madrid"
Hostal Las Fuentes,1076.0,8.2,"Madrid City Center, Madrid"
Hostal Zamora,923.0,8.7,"Madrid City Center, Madrid"
Minty Stay - Studio Hortaleza,1233.0,8.5,"Madrid City Center, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,1232.0,7.7,"Madrid City Center, Madrid"
Charming Reina Sofía,1116.0,8.0,"Madrid City Center, Madrid"
LA CANTUEÑA,421.0,7.7,Madrid
Hostal Adria Santa Ana,1262.0,8.1,"Madrid City Center, Madrid"
Hostal La Rúa-Montera,1333.0,8.7,"Madrid City Center, Madrid"
Soho Boutique Opera,1163.0,8.3,"Madrid City Center, Madrid"
Melia Castilla,1764.0,9.1,"Tetuan, Madrid"
Adventure Hostel Madrid,1058.0,7.7,"Madrid City Center, Madrid"
Hostal Escala Suites,1093.0,8.1,"Hortaleza, Madrid"
Hostal Madrid Star,1013.0,8.3,"Madrid City Center, Madrid"
Modern duplex-3Bedrooms 3Bathrooms-Lavapiés,2874.0,9.5,"Madrid City Center, Madrid"
Dobo Homes - JO47,864.0,8.7,"Tetuan, Madrid"
Apartamentos SmartRenting Justicia,444.0,6.6,"Madrid City Center, Madrid"
Apartamento antonio lopez a,994.0,8.8,"Usera, Madrid"
MyHouseSpain-Tranquilo apartamento con balcón,1323.0,9.1,"Moncloa-Aravaca, Madrid"
Hostal La Zona,1129.0,8.8,"Madrid City Center, Madrid"
BHost - Ferraz 74,2277.0,8.2,"Moncloa-Aravaca, Madrid"
Far Home Gran Vía,956.0,8.2,"Madrid City Center, Madrid"
Hostal Gran Via 44,1208.0,7.9,"Madrid City Center, Madrid"
Blume Cruz Suites,1528.0,9.1,"Madrid City Center, Madrid"
Petit Palace Chueca,1636.0,8.4,"Madrid City Center, Madrid"
easyHotel Madrid Centro Atocha,739.0,7.9,"Arganzuela, Madrid"
Acogedor Quintiliano,760.0,8.4,"Chamartín, Madrid"
El Rastro Historic center,924.0,8.7,"Madrid City Center, Madrid"
2 bedrooms 1.5 bathrooms furnished - Justicia - Refurbished - MintyStay,1735.0,9.1,"Madrid City Center, Madrid"
NH Madrid Las Tablas,922.0,8.4,"Fuencarral-El Pardo, Madrid"
Roisa Centro,1400.0,8.6,"Madrid City Center, Madrid"
Casa Cobo Exclusivo Alojamiento en Madrid,1012.0,7.9,"Latina, Madrid"
Uma Suites Atocha,1011.0,8.6,"Madrid City Center, Madrid"
3 bedrooms 1 bathroom furnished - Lavapies- MintyStay,1328.0,7.8,"Madrid City Center, Madrid"
Comfortable studio in Barrio Salamanca - Bejar,1119.0,8.6,"Salamanca, Madrid"
Ibis Budget Madrid Centro Lavapies,889.0,8.0,"Madrid City Center, Madrid"
Room Mate Mario,1400.0,8.7,"Madrid City Center, Madrid"
Apartamento cercano a Madrid Rio céntrico Nuevo,839.0,8.3,"Latina, Madrid"
3 bedrooms 3 bathrooms furnished - Salamanca - Modern and bright - MintyStay,1983.0,9.0,"Salamanca, Madrid"
Stylish Central -4bedrooms 2bathrooms-Salamanca,1962.0,6.0,"Salamanca, Madrid"
LOFT DELUXE - MADRID RETIRO,1144.0,8.9,"Retiro, Madrid"
NH Collection Madrid Suecia,1976.0,8.7,"Madrid City Center, Madrid"
Hotel Sancho,1304.0,8.7,"Arganzuela, Madrid"
Céntrico Plaza España - Gran Vía,1722.0,8.9,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,1325.0,8.5,"Madrid City Center, Madrid"
Bright Modern - 2Bedrooms 1Bath - Delicias,1048.0,7.9,"Arganzuela, Madrid"
Madrid Centro Apartamnto Estreno,870.0,10.0,"Arganzuela, Madrid"
Melia Barajas,1233.0,8.5,"Barajas, Madrid"
MyHouseSpain - Nuevo apartamento junto al Bernabéu,1176.0,8.3,"Tetuan, Madrid"
Hostal Abaaly,647.0,7.4,"Madrid City Center, Madrid"
"Wide and modern -1Bd 1,5 Bth- Malasaña",1701.0,9.1,"Madrid City Center, Madrid"
Hostal Atocha Almudena Martín,982.0,7.7,"Madrid City Center, Madrid"
Urban La Latina,1142.0,7.6,"Madrid City Center, Madrid"
Casa du Soleil,1438.0,9.2,"Madrid City Center, Madrid"
Bright and Stylish - 2Bedroom 1Bathroom - Chamberí,1780.0,8.5,"Chamberi, Madrid"
Clement Barajas,835.0,8.7,"Barajas, Madrid"
Letoh Letoh Gran Vía,1364.0,8.8,"Madrid City Center, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",1796.0,8.7,"Madrid City Center, Madrid"
Ronda de Valencia apartamento,910.0,7.3,"Madrid City Center, Madrid"
2BD 1BTH furnished - Nuevos Ministerios,1148.0,8.2,"Chamberi, Madrid"
MyHouseSpain - Moderno piso en Embajadores,1735.0,7.5,"Arganzuela, Madrid"
Be Casa - Valdebebas,950.0,8.8,"Hortaleza, Madrid"
Far Home Atocha,861.0,8.6,"Madrid City Center, Madrid"
MyHouseSpain - Estrena apartamento en el centro de Madrid - Atocha,1265.0,7.8,"Retiro, Madrid"
Personalized and modern- 2 Bd 1Bth- Opera,1617.0,8.3,"Madrid City Center, Madrid"
Cool Apartments by Olala Homes,1312.0,8.5,"Puente de Vallecas, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",1480.0,8.6,"Moncloa-Aravaca, Madrid"
Bonito apartamento en típica corrala en el centro de Madrid,1740.0,8.8,"Madrid City Center, Madrid"
Hilton Madrid Airport,1242.0,8.5,"Barajas, Madrid"
Hostal Josefina-Gran Vía,1391.0,7.5,"Madrid City Center, Madrid"
CriteriaHome! nice&easy,490.0,8.9,"Villaverde, Madrid"
San vicente Ferrer 22,1317.0,7.6,"Madrid City Center, Madrid"
Hostal New Life Madrid,871.0,7.5,"Madrid City Center, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,1243.0,9.2,"Latina, Madrid"
MyHouseSpain - Nuevo piso reformado en Malasaña,1669.0,8.4,"Madrid City Center, Madrid"
Apartment Alcala 146,1756.0,9.4,"Salamanca, Madrid"
La corrala de Malasaña,625.0,8.6,"Madrid City Center, Madrid"
Toc Hostel Madrid,1296.0,8.8,"Madrid City Center, Madrid"
MintyStay - 2BD Salamanca,1739.0,8.8,"Salamanca, Madrid"
Hostal Fuentesol,703.0,7.3,"Madrid City Center, Madrid"
"Large with terrace- 2Bd 1,5Bth- Plaza Castilla",1279.0,8.7,"Tetuan, Madrid"
MyHouseSpain - Vacacional piso de lujo en Lavapiés,2114.0,8.3,"Madrid City Center, Madrid"
GuestReady - Barrio de las Letras Nest,1232.0,8.1,"Madrid City Center, Madrid"
Pullman Madrid Airport & Feria,1150.0,8.2,"Barajas, Madrid"
2 bedrooms 2 bathrooms furnished - Malsaña - with pool - MintyStay,1689.0,8.6,"Madrid City Center, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",2358.0,9.0,"Madrid City Center, Madrid"
Be Mate Gran Vía Suites,1253.0,8.6,"Madrid City Center, Madrid"
StopinFlat,1254.0,8.3,"Madrid City Center, Madrid"
Cinco Torres Suites,977.0,7.4,"Tetuan, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - luxurious - MintyStay,2181.0,9.0,"Salamanca, Madrid"
Piso Lacy Ile,1143.0,8.4,"Arganzuela, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,1322.0,8.0,"Arganzuela, Madrid"
Apartamento con encanto en ópera,990.0,7.8,"Madrid City Center, Madrid"
Room Mate Macarena – Gran Vía,1597.0,8.9,"Madrid City Center, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",1809.0,8.8,"Madrid City Center, Madrid"
apartamento reformado en el barrio de las letras,1159.0,7.1,"Madrid City Center, Madrid"
Mante House - Malasaña Design,2294.0,9.0,"Madrid City Center, Madrid"
Cozy One-bedroom La Latina,1048.0,7.0,"Madrid City Center, Madrid"
Home42,648.0,7.1,"Fuencarral-El Pardo, Madrid"
Cozy apartment in Madrid,936.0,6.5,"Madrid City Center, Madrid"
Vintage Apartment near Puerta del Sol,1364.0,8.6,"Madrid City Center, Madrid"
Modern and Cozy-3 Bedrooms 1 Bathroom-Delicias,1196.0,8.7,"Arganzuela, Madrid"
Apartament Glorieta Puerta de Toledo,1699.0,7.8,"Arganzuela, Madrid"
Encantador apartamento reformado en Tetuán by beBalmy,775.0,8.7,"Tetuan, Madrid"
MAD Apartments by Olala Homes,1336.0,8.3,"Puente de Vallecas, Madrid"
Hostal Patria Madrid,1360.0,8.8,"Madrid City Center, Madrid"
Hotel Freedom,1085.0,8.4,"Madrid City Center, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,1595.0,8.4,"Chamberi, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Cozy - MintyStay,987.0,8.3,"Madrid City Center, Madrid"
"Radisson Blu Hotel, Madrid Prado",1965.0,8.8,"Madrid City Center, Madrid"
Hostal Besaya,1520.0,8.5,"Madrid City Center, Madrid"
NH Madrid Lagasca,2108.0,8.1,"Salamanca, Madrid"
Hello Madrid,937.0,7.7,"Hortaleza, Madrid"
NH Collection Madrid Palacio de Tepa,2321.0,8.6,"Madrid City Center, Madrid"
Enjoy a cosy studio in Malasaña BAR,1142.0,8.0,"Madrid City Center, Madrid"
Bright Stylish - 2Bedrooms 1Bathroom - Sol,1508.0,9.6,"Madrid City Center, Madrid"
Design apartment near city center,1433.0,8.6,"Puente de Vallecas, Madrid"
Cozy studio in Tetuan - En 1/7,1084.0,8.7,"Tetuan, Madrid"
Bright- 1Bd 1Bth furnished - Sol,1412.0,8.3,"Madrid City Center, Madrid"
Estudios Nuevos Madrid Centro,675.0,8.8,"Villaverde, Madrid"
PLAZA DE CASTILLA Apartments,1017.0,7.3,"Tetuan, Madrid"
SUKI HOUSE Chalet 1,485.0,8.3,Madrid
Modern Spacious-3 Bedrooms 2 Bathrooms-Retiro,2721.0,9.4,"Retiro, Madrid"
Ideal flat for 4 pax -F Fpo1,975.0,8.7,"Arganzuela, Madrid"
Charming Retiro Exclusive,1610.0,8.5,"Retiro, Madrid"
60 Balconies Design,2158.0,9.2,"Madrid City Center, Madrid"
Líbere Madrid Palacio Real,1174.0,7.8,"Madrid City Center, Madrid"
Travelodge Madrid Metropolitano,703.0,8.3,"San Blas, Madrid"
Bastardo Hostel,1203.0,8.6,"Madrid City Center, Madrid"
Petit Palace Preciados,1442.0,8.2,"Madrid City Center, Madrid"
Tasteful Madrid Centre Rios Rosas - Business Ready,1191.0,8.3,"Chamberi, Madrid"
Moderno y amplio- 2D 1B - Cuzco,1311.0,8.8,"Tetuan, Madrid"
For You Rentals Apartment TEMPORAL Madrid Cava Baja-La Latina CAB36,2742.0,8.0,"Madrid City Center, Madrid"
Studio Relatores,1180.0,9.3,"Madrid City Center, Madrid"
Moratalaz,976.0,8.5,"Moratalaz, Madrid"
Smartr Madrid La Latina,1099.0,7.2,"Madrid City Center, Madrid"
Gran Piso Retiro Corregidor,1521.0,8.3,"Moratalaz, Madrid"
Bright MINI STUDIO in the Historic Center,815.0,8.4,"Madrid City Center, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,2592.0,8.9,"Madrid City Center, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,734.0,6.8,"Madrid City Center, Madrid"
"The Principal Madrid, Small Luxury Hotels",2352.0,8.7,"Madrid City Center, Madrid"
TravelStep General Ricardos,533.0,7.6,"Carabanchel, Madrid"
MyHouseSpain - Moderno apartamento ubicación inmejorable Madrid,1802.0,8.0,"Chamberi, Madrid"
Only YOU Hotel Atocha,1525.0,9.0,"Retiro, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - largue - MintyStay,2299.0,9.3,"Salamanca, Madrid"
4 bedrooms 2 bathrooms furnished - Salamanca - refurbished - MintyStay,2296.0,9.4,"Salamanca, Madrid"
Estudio Loft en el centro de Madrid reformado en enero 2024,940.0,8.2,"Madrid City Center, Madrid"
NH Collection Madrid Colón,2599.0,8.7,"Salamanca, Madrid"
Cozy and Bright-1Bedroom 1Bathroom-Las Letras,1035.0,8.0,"Madrid City Center, Madrid"
Céntrico Plaza España - Gran Vía II,1605.0,9.0,"Madrid City Center, Madrid"
Studio Suite Tribunal,774.0,,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Chueca - modern in downtown area - MintyStay,1308.0,8.6,"Madrid City Center, Madrid"
NODIS MADRID POZUELO,697.0,7.8,Madrid
Acogedor apartamento - 1D 1B - Sol,1103.0,8.0,"Madrid City Center, Madrid"
Apartamento único Chamartin,1170.0,8.8,"Ciudad Lineal, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,961.0,7.7,"Tetuan, Madrid"
MyHouseSpain - Maravilloso apartamento renovado,1097.0,8.1,"Salamanca, Madrid"
Estudio en Madrid,864.0,9.2,"Moncloa-Aravaca, Madrid"
H10 Tribeca,1293.0,8.7,"Tetuan, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,1871.0,8.6,"Salamanca, Madrid"
Hyatt Regency Hesperia Madrid,2011.0,8.9,"Chamberi, Madrid"
CoolRooms Palacio de Atocha,2973.0,9.4,"Madrid City Center, Madrid"
Hostal Regio,1098.0,8.2,"Madrid City Center, Madrid"
Brigth- Pool Parking-1Bd 1Bth-Prado,1861.0,9.0,"Madrid City Center, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,941.0,8.7,"Tetuan, Madrid"
Hotel Don Luis,926.0,7.4,"Barajas, Madrid"
Art Seven Hostel Capsules,537.0,7.8,"Madrid City Center, Madrid"
Be Mate Trafalgar,1857.0,9.3,"Chamberi, Madrid"
El Atelier loft - Plaza Mayor,1108.0,8.4,"Madrid City Center, Madrid"
Hostal Carmen-Gran Vía,1925.0,7.8,"Madrid City Center, Madrid"
Brigth Stylish studio - Gran Vía,1602.0,8.4,"Madrid City Center, Madrid"
"Charming Apartment for 4 Steps away from Mercado de San Miguel , Calle Mayor IV",3005.0,8.4,"Madrid City Center, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,1975.0,9.0,"Chamberi, Madrid"
La Ronda de Segovia,1215.0,7.3,"Madrid City Center, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",1035.0,8.3,"Barajas, Madrid"
Numa I Goya Apartments,1088.0,8.5,"Salamanca, Madrid"
Puerto Alto Apartments by Olala Homes,1638.0,8.5,"Puente de Vallecas, Madrid"
Feelathome Goya Apartments,2013.0,9.0,"Salamanca, Madrid"
Melia Madrid Princesa,1880.0,8.6,"Moncloa-Aravaca, Madrid"
