hotel_name,price_euros,rating,neighborhood
Aparthotel Bertrán,,8.5,"Sarrià-St. Gervasi, Barcelona"
Barcelona Princess,,8.2,"Sant Martí, Barcelona"
Hotel Astoria,,8.4,"Eixample, Barcelona"
Blanc Guest House,,8.6,"Sarrià-St. Gervasi, Barcelona"
Exe Plaza Catalunya,,8.4,"Eixample, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",,8.4,"Sant Martí, Barcelona"
Hotel Pulitzer Barcelona,,8.9,"Eixample, Barcelona"
Wilson Boutique Hotel,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hotel Monegal,,7.4,"Ciutat Vella, Barcelona"
Generator Barcelona,,7.7,"Gràcia, Barcelona"
Room Mate Pau,,9.2,"Eixample, Barcelona"
Hotel Inglés,,7.6,"Ciutat Vella, Barcelona"
Hostel Friends Barcelona,,7.3,"Eixample, Barcelona"
Exe Ramblas Boquería,,8.2,"Ciutat Vella, Barcelona"
BCN Urbaness Hotels Del Comte,,7.6,"Eixample, Barcelona"
Pol & Grace Hotel,,8.2,"Sarrià-St. Gervasi, Barcelona"
AC Hotel Barcelona Fórum by Marriott,,8.1,"Sant Martí, Barcelona"
Arya Stadium Hotel,,8.3,"Sants-Montjuïc, Barcelona"
BYPILLOW Mothern,,8.2,"Eixample, Barcelona"
Park Hotel,,8.4,"Ciutat Vella, Barcelona"
Catalonia Avinyo,,8.6,"Ciutat Vella, Barcelona"
Hotel Ciutadella Barcelona,,8.7,"Ciutat Vella, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,8.9,"Gràcia, Barcelona"
Catalonia Diagonal Centro,,8.7,"Eixample, Barcelona"
Hotel Barcelona Center,,8.6,"Eixample, Barcelona"
Chi,,8.9,"Eixample, Barcelona"
Feelathome Mozart Apartments,,8.8,"Gràcia, Barcelona"
Fisa Rentals Ramblas Apartments,,8.8,"Eixample, Barcelona"
Hotel Barcelona Universal,,8.3,"Ciutat Vella, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,,8.4,"Eixample, Barcelona"
Sunotel Junior,,7.2,"Eixample, Barcelona"
Flor Parks,,8.5,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,,9.3,"Ciutat Vella, Barcelona"
Zenit Barcelona,,8.2,"Sarrià-St. Gervasi, Barcelona"
Barceló Raval,,8.3,"Ciutat Vella, Barcelona"
BYPILLOW Wander,,7.9,"Ciutat Vella, Barcelona"
Latroupe Poblenou Beach,,8.6,"Sant Martí, Barcelona"
Dalia Ramblas,,8.0,"Ciutat Vella, Barcelona"
Aparthotel Allada 3*,,7.9,"Ciutat Vella, Barcelona"
Plaza Goya Rooms,,8.2,"Eixample, Barcelona"
Catalonia Eixample 1864,,8.6,"Eixample, Barcelona"
May Ramblas Hotel,,7.4,"Ciutat Vella, Barcelona"
Blasco de Garay Apartment - Poble Sec,,8.2,"Sants-Montjuïc, Barcelona"
Happy People Ramblas Harbour Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,,9.0,"Eixample, Barcelona"
Casa Gracia,,8.3,"Gràcia, Barcelona"
BYPILLOW Twenty,,8.4,"Ciutat Vella, Barcelona"
Barcelona Apartment Milà,,8.1,"Gràcia, Barcelona"
Barcelona Apartment Republica,,7.4,"Sant Martí, Barcelona"
Alba Hotel,,7.0,"Ciutat Vella, Barcelona"
Catalonia Roma,,8.4,"Eixample, Barcelona"
Barcelona City North Hostal,,7.2,"Sarrià-St. Gervasi, Barcelona"
AG Apartments,,8.6,"Sants-Montjuïc, Barcelona"
Guitart Grand Passage,,7.8,"Eixample, Barcelona"
Hotel Casa Gardenia,,7.9,"Ciutat Vella, Barcelona"
Acevi Villarroel,,8.0,"Eixample, Barcelona"
Pestana Arena Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Sunotel Aston,,7.5,"Eixample, Barcelona"
Hotel Derby,,8.0,"Les Corts, Barcelona"
Aspasios City Oasis Apartments,,8.8,"Eixample, Barcelona"
Catalunya,,8.2,"Ciutat Vella, Barcelona"
Barcelona Apartment Villarroel,,7.9,"Eixample, Barcelona"
Eurostars Grand Marina Hotel GL,,8.3,"Ciutat Vella, Barcelona"
Hotel España Ramblas,,8.2,"Ciutat Vella, Barcelona"
Eurostars Monumental,,8.5,"Eixample, Barcelona"
Hotel Regina Barcelona,,8.9,"Eixample, Barcelona"
Molino Fresh,,7.3,"Sants-Montjuïc, Barcelona"
Catalonia Gracia,,8.5,"Eixample, Barcelona"
Amra Barcelona Caspe,,8.3,"Eixample, Barcelona"
Ikonik Anglí,,8.5,"Sarrià-St. Gervasi, Barcelona"
Aspasios Catedral Apartments,,8.5,"Ciutat Vella, Barcelona"
Eurohotel Diagonal Port,,8.1,"Sant Martí, Barcelona"
TSA La Mare,,8.0,"Gràcia, Barcelona"
Ola Living Hostal Diagonal,,7.0,"Sarrià-St. Gervasi, Barcelona"
Sunotel Central,,8.0,"Eixample, Barcelona"
Moderno,,7.6,"Ciutat Vella, Barcelona"
Palau de la Musica Apartments,,8.3,"Ciutat Vella, Barcelona"
You Stylish Beach Apartments,,7.7,"Sant Martí, Barcelona"
Central and Basic Universitat for YOUNG HOSTEL,,7.6,"Ciutat Vella, Barcelona"
Catalonia Plaza Catalunya,,8.6,"Eixample, Barcelona"
Hostal Girona,,8.8,"Eixample, Barcelona"
NH Collection Barcelona Podium,,8.8,"Eixample, Barcelona"
Cosmo Apartments Passeig de Gràcia,,8.0,"Eixample, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
LeMar by Aspasios,,8.4,"Eixample, Barcelona"
Catalonia Ramblas 4* Sup,,8.5,"Ciutat Vella, Barcelona"
NH Collection Barcelona Constanza,,8.6,"Les Corts, Barcelona"
Catalonia Barcelona Plaza,,8.7,"Sants-Montjuïc, Barcelona"
Catalonia Born,,8.7,"Ciutat Vella, Barcelona"
Sweett - Carrer Fira,,8.5,"Eixample, Barcelona"
Petit Palace Museum,,8.3,"Eixample, Barcelona"
Habitat Apartments Cool Jazz,,8.3,"Sant Martí, Barcelona"
Amra Barcelona Gran Via,,8.5,"Eixample, Barcelona"
La Casa de Antonio Boutique Rooms,,8.2,"Eixample, Barcelona"
BcnStop Sagrada Familia,,8.2,"Horta-Guinardó, Barcelona"
Chic & Basic Velvet,,8.2,"Eixample, Barcelona"
Nicebarcelonaapartments,,8.6,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,,8.8,"Eixample, Barcelona"
Grums Hotel & Spa,,8.4,"Sants-Montjuïc, Barcelona"
Ramblas Hotel,,7.3,"Ciutat Vella, Barcelona"
Ikonik Ramblas,,8.2,"Ciutat Vella, Barcelona"
Sweett - Aragon Park Miro,,8.2,"Eixample, Barcelona"
Arrivo Apartments,,8.8,"Eixample, Barcelona"
Grand Hyatt Barcelona,,8.6,"Les Corts, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",,8.4,"Eixample, Barcelona"
Stay U-nique Apartments Rambla Catalunya,,7.7,"Eixample, Barcelona"
Room Mate Carla,,8.6,"Eixample, Barcelona"
BcnStop Parc Güell,,8.5,"Gràcia, Barcelona"
Hotel Miramar Barcelona GL,,7.8,"Sants-Montjuïc, Barcelona"
Casa Gracia Apartments,,8.1,"Gràcia, Barcelona"
Catalonia Passeig de Gràcia 4* Sup,,9.1,"Eixample, Barcelona"
Barcelona City Hotel,,7.4,"Eixample, Barcelona"
Petit Palace Boqueria Garden,,8.1,"Ciutat Vella, Barcelona"
BacHome Terrace B&B,,8.6,"Eixample, Barcelona"
Pierre & Vacances Barcelona Sants,,8.5,"Sants-Montjuïc, Barcelona"
ICON Bcn,,8.7,"Eixample, Barcelona"
Habitat Apartments ADN,,8.1,"Sants-Montjuïc, Barcelona"
Ciutadella Park Born,,8.0,"Sant Martí, Barcelona"
BYPILLOW House,,8.2,"Horta-Guinardó, Barcelona"
Catalonia Catedral,,9.1,"Ciutat Vella, Barcelona"
Sunotel Club Central,,8.0,"Eixample, Barcelona"
BUHO Boutique Rooms,,8.3,"Eixample, Barcelona"
DestinationBCN Universitat Apartments,,9.2,"Eixample, Barcelona"
Catalonia Magdalenes,,9.3,"Ciutat Vella, Barcelona"
Decô Apartments Barcelona-Eixample,,9.0,"Eixample, Barcelona"
Catalonia Rigoletto,,8.5,"Les Corts, Barcelona"
Barcelona Apartment Val,,8.5,"Eixample, Barcelona"
Sansi Pedralbes,,9.7,"Les Corts, Barcelona"
Circa 1905,,9.3,"Eixample, Barcelona"
Acacia Suite,,8.0,"Eixample, Barcelona"
Olivia Balmes Hotel,,9.2,"Eixample, Barcelona"
Catalonia Port,,8.8,"Ciutat Vella, Barcelona"
Catalonia Square 4* Sup,,9.0,"Eixample, Barcelona"
Ilunion Auditori,,8.3,"Eixample, Barcelona"
Barcelona Apartment Gran de Gràcia,,8.0,"Gràcia, Barcelona"
Sweett - Carrer Bailen,,8.3,"Eixample, Barcelona"
Hotel Santa Marta,,8.6,"Ciutat Vella, Barcelona"
Hotel SERHS Rivoli Rambla,,8.4,"Ciutat Vella, Barcelona"
You Stylish El Born Apartments,,8.4,"Eixample, Barcelona"
Canela Homes BARCELONA MACBA,,7.7,"Ciutat Vella, Barcelona"
Nobu Hotel Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
Ilunion Les Corts Spa,,8.2,"Les Corts, Barcelona"
Suites Avenue,,8.9,"Eixample, Barcelona"
Casa Lirio,,7.9,"Ciutat Vella, Barcelona"
Victoria Diagonal Mar Barcelona,,9.3,"Sant Martí, Barcelona"
Aparthotel Rambla108,,8.6,"Ciutat Vella, Barcelona"
Room Mate Gerard,,8.7,"Eixample, Barcelona"
Habitat Apartments Bailén,,8.2,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,,9.1,"Sarrià-St. Gervasi, Barcelona"
Happy People Gaudi Sant Pau Apartments,,8.0,"Sant Martí, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,,7.7,"Eixample, Barcelona"
Sweett - Carrer Girona,,8.7,"Eixample, Barcelona"
Picasso Suites,,8.7,"Eixample, Barcelona"
Rent Top Apartments Beach-Diagonal Mar,,7.7,"Sant Martí, Barcelona"
Sweett - Sants,,7.8,"Sants-Montjuïc, Barcelona"
Ilunion Almirante,,7.6,"Ciutat Vella, Barcelona"
Hotel Casa Fuster G.L Monumento,,9.0,"Gràcia, Barcelona"
Unite Hostel Barcelona,,8.0,"Sant Martí, Barcelona"
B&B Boutique Ca La Maria,,9.0,"Eixample, Barcelona"
Barcelona City Centre Hostal,,7.6,"Eixample, Barcelona"
Apartaments Marina - Abapart,,8.8,"Eixample, Barcelona"
Ilunion Bel-Art,,8.4,"Horta-Guinardó, Barcelona"
Sweett - Eixample,,8.4,"Eixample, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",,8.5,"Eixample, Barcelona"
We Boutique Hotel Barcelona,,9.1,"Eixample, Barcelona"
Ilunion Barcelona,,8.5,"Sant Martí, Barcelona"
Leonardo Royal Hotel Barcelona Fira,,8.8,"Sants-Montjuïc, Barcelona"
Habitat Apartments Hot Jazz,,8.6,"Sant Martí, Barcelona"
Cosmo Apartments Sants,,8.2,"Sants-Montjuïc, Barcelona"
Hilton Diagonal Mar Barcelona,,8.0,"Sant Martí, Barcelona"
Cram Hotel,,8.4,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",,8.2,"Les Corts, Barcelona"
Hotel El Palace Barcelona,,9.3,"Eixample, Barcelona"
Cozy Apartment Les Corts,,9.6,"Les Corts, Barcelona"
Sweett - Harmony Central,,7.9,"Ciutat Vella, Barcelona"
Habitat Apartments Blanca,,7.6,Barcelona
Lodging Apartments City Center-Eixample,,8.6,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,,9.0,"Ciutat Vella, Barcelona"
Twentytu Hostel Barcelona,,7.7,"Sant Martí, Barcelona"
Casa Cosi - Gotico,,8.1,"Ciutat Vella, Barcelona"
Jardinets De Gràcia by The 5ve Soul,,9.4,"Gràcia, Barcelona"
Sonder Casa Luz,,8.4,"Eixample, Barcelona"
Casa Cosi Mallorca I,,9.3,"Eixample, Barcelona"
AinB Picasso-Corders Apartments,,7.0,"Ciutat Vella, Barcelona"
Casa Cosi - Eixample 2,,9.1,"Eixample, Barcelona"
Lodging Apartments Liceu G2,,8.2,"Ciutat Vella, Barcelona"
Casa Cosi - El Farro 3,,8.4,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Ferran,,7.8,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 3,,9.2,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,,8.3,"Gràcia, Barcelona"
Canela Homes BARCELONA JARDINETS,,8.3,"Gràcia, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",,8.5,"Ciutat Vella, Barcelona"
Midtown Apartments,,9.4,"Eixample, Barcelona"
Casa Cosi - Eixample 1,,6.6,"Eixample, Barcelona"
Canela Homes BARCELONA BAILÉN,,8.2,"Eixample, Barcelona"
Casa Cosi - Casanova 5,,8.8,"Eixample, Barcelona"
Canela Homes BARCELONA PADILLA,,9.1,"Eixample, Barcelona"
Boutique Apartments & Studios BCN,,7.9,"Ciutat Vella, Barcelona"
Casa Cosi - Casanova 7,,8.8,"Eixample, Barcelona"
Sonder Los Arcos,,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA MARINA,,7.9,"Eixample, Barcelona"
Canela Homes BARCELONA ARAGÓ,,8.0,"Eixample, Barcelona"
DO Plaça Reial powered by Sonder,,8.2,"Ciutat Vella, Barcelona"
Four Petals Barcelona Boutique Apartments,,8.4,"Ciutat Vella, Barcelona"
Vasanta powered by Sonder,,8.4,"Eixample, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,,9.0,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA CÒRSEGA,,8.6,"Gràcia, Barcelona"
Diagonal Suites by Sweett,,9.2,"Eixample, Barcelona"
Casa Cosi - Eixample 3,,8.4,"Eixample, Barcelona"
Le Palacete powered by Sonder,,8.3,"Gràcia, Barcelona"
Alma Barcelona GL,,9.0,"Eixample, Barcelona"
Canela Homes BARCELONA BALMES,,7.6,"Eixample, Barcelona"
HoHomes - Luxury Palacete,,7.6,"Eixample, Barcelona"
Rent Top Apartments Avenida Diagonal,,7.8,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA LESSEPS,,8.4,"Sarrià-St. Gervasi, Barcelona"
Plaza Catalunya,,7.7,"Eixample, Barcelona"
Canela Homes BARCELONA UNIVERSITAT,,9.1,"Eixample, Barcelona"
Casa Cosi - Terrace 2,,7.5,"Eixample, Barcelona"
Cosmo Suite Penthouse,,,"Sants-Montjuïc, Barcelona"
Sarriá - Sant Gervasi,,9.0,"Sarrià-St. Gervasi, Barcelona"
Brummell Apartments Eixample Izquierda/Valeris,,8.8,"Eixample, Barcelona"
Suite Gracia Barcelona,,9.1,"Gràcia, Barcelona"
El Palauet Royal Suites,,9.0,"Gràcia, Barcelona"
HOTEL FORNOS - Barcelona,,7.0,"Ciutat Vella, Barcelona"
Bonavista Apartments - Virreina,,8.5,"Gràcia, Barcelona"
Barcelona4Seasons - Sagrada Familia,,8.0,"Eixample, Barcelona"
Praktik Garden,,8.2,"Eixample, Barcelona"
Anais Apartments by Gaiarooms,,7.7,"Eixample, Barcelona"
Barcelona4Seasons II,,8.0,"Ciutat Vella, Barcelona"
Hotel Glòries,,7.9,"Eixample, Barcelona"
Bonavista Apartments - Passeig de Gracia,,9.2,"Gràcia, Barcelona"
SmartRoom Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Residència Erasmus Gracia,,8.2,"Gràcia, Barcelona"
Family apartment Plaza España,,8.0,"Eixample, Barcelona"
ApartEasy - Family Sant Antoni apt.,,7.5,"Eixample, Barcelona"
Palau de la música 3,,8.2,"Ciutat Vella, Barcelona"
Primavera Hostel,,9.1,"Eixample, Barcelona"
The Loft House - Barcelona La Pedrera,,8.3,"Eixample, Barcelona"
Apartamentos Calvet,,7.3,"Sarrià-St. Gervasi, Barcelona"
Hostal Marenostrum,,8.3,"Ciutat Vella, Barcelona"
Poble Nou I You Stylish Apartments,,8.2,"Sant Martí, Barcelona"
The Gran Via Penthouse,,8.7,"Eixample, Barcelona"
Modern Apartments Center Exiample,,7.2,"Eixample, Barcelona"
Fira Plaza España apartment,,8.0,"Sants-Montjuïc, Barcelona"
AB Gran de Gràcia,,7.8,"Gràcia, Barcelona"
Avenida Gaudi Barcelona,,8.6,"Eixample, Barcelona"
Villa Olimpica Beach,,8.2,"Sant Martí, Barcelona"
Hostal Alogar,897.0,8.8,"Sarrià-St. Gervasi, Barcelona"
Hotel Brummell,,8.9,"Sants-Montjuïc, Barcelona"
Bed&BCN Diagonal 1,,7.1,"Eixample, Barcelona"
ApartEasy - Turo Park with lovely balcony,,7.6,"Sarrià-St. Gervasi, Barcelona"
ApartEasy - Modernist flat in Eixample center,,8.1,"Eixample, Barcelona"
MH Apartments Ramblas,,8.1,"Ciutat Vella, Barcelona"
Catalonia Park Putxet,,8.0,"Sarrià-St. Gervasi, Barcelona"
Apartment Link BCN Sagrada Familia,,,"Eixample, Barcelona"
Tyche apartment,,8.8,"Eixample, Barcelona"
ApartEasy - Passeig de Gracia,,9.2,"Eixample, Barcelona"
Autèntic Barcelona Monumental,,7.9,"Eixample, Barcelona"
Family apartment Plaza España 2,,6.9,"Eixample, Barcelona"
Alos Apartments Paseo de Gracia-Diagonal,,8.7,"Gràcia, Barcelona"
Hotel SB Glow 4 Sup,,8.3,"Sant Martí, Barcelona"
Sagrada familia apartment,,8.7,"Eixample, Barcelona"
Soho Apartments & Studios Ramblas,,6.9,"Ciutat Vella, Barcelona"
Bailen Apartments by Central,,10.0,"Eixample, Barcelona"
Loft Miro Apart Barcelona,,8.5,"Eixample, Barcelona"
Flat with views to Sagrada Famila,,9.3,"Eixample, Barcelona"
Ghat Apartment Poble Sec Barcelona,,6.9,"Sants-Montjuïc, Barcelona"
ApartEasy - Montjuïc & Fira,,7.6,"Sants-Montjuïc, Barcelona"
Palau de la música 8,,8.6,"Ciutat Vella, Barcelona"
Renovated & Classic 3-Bedroom Sagrada Familia Apt.,,8.3,"Eixample, Barcelona"
Cozy Apartment II - Les Corts,,9.3,"Les Corts, Barcelona"
Vibrant and modern apartment,,7.8,"Sants-Montjuïc, Barcelona"
Numa I Seda Apartments,,8.3,"Ciutat Vella, Barcelona"
Stylish typical BCN flat,,8.4,"Sants-Montjuïc, Barcelona"
Sweett - Miro Park,,7.9,"Eixample, Barcelona"
ApartEasy - Sant Antoni Market,,6.8,"Eixample, Barcelona"
Praktik Èssens,,9.2,"Eixample, Barcelona"
Gran Via Terrace Barcelona,,8.4,"Eixample, Barcelona"
Torre de Gracia Barcelona,,8.8,"Gràcia, Barcelona"
64 Apartment in a typical Barcelona's old building,,8.1,"Sants-Montjuïc, Barcelona"
Modern and Trendy Duplex next to Paseo de Gracia,,8.0,"Gràcia, Barcelona"
Great Eixample Apartment,,9.6,"Eixample, Barcelona"
Splash,,8.1,"Sant Martí, Barcelona"
Flateli Poble Sec,,7.0,"Sants-Montjuïc, Barcelona"
Barcelona4Seasons - Muntaner,,8.5,"Eixample, Barcelona"
Sagrada Familia Gaudi,,8.5,"Eixample, Barcelona"
Poblenou renovated 3BD next to the beach,,8.7,"Sant Martí, Barcelona"
Cozy apartment in Gracia,,6.3,"Gràcia, Barcelona"
Lovely Apartment in Plaza España - Fira Montjuïc,,8.8,"Sants-Montjuïc, Barcelona"
The Vintage Rentals,,6.7,"Gràcia, Barcelona"
Tendency Rambla Catalunya,,9.0,"Eixample, Barcelona"
BCN Urbaness Hotels Bonavista,,7.8,"Gràcia, Barcelona"
Fira Apartments by Gaiarooms,,8.1,"Sants-Montjuïc, Barcelona"
ApartEasy - Atic Sagrada Familia,,8.4,"Eixample, Barcelona"
Tendency Sagrada Familia Luxury,,8.3,"Gràcia, Barcelona"
Casa Sagrada Familia,,8.8,"Eixample, Barcelona"
Fashion House,,8.6,"Eixample, Barcelona"
Elegant apartment Rambla Badal,,5.7,"Sants-Montjuïc, Barcelona"
Sant antoni apartment,,8.3,"Eixample, Barcelona"
Suites4days Provenza Apartment,,9.0,"Eixample, Barcelona"
Oasis Sagrada Familia,,8.0,"Eixample, Barcelona"
Abba Garden,,8.4,Barcelona
Numa I Lustre Apartments,,8.5,"Ciutat Vella, Barcelona"
Cozy Ploblesec Apartment,,7.5,"Sants-Montjuïc, Barcelona"
Eixample Sagrada Familia Apartments II,,7.8,"Eixample, Barcelona"
"ApartEasy - Lightly, central and quiet apartment",,6.8,"Eixample, Barcelona"
Cozy Flat With Unbeatable Views to Sagrada Familia,,10.0,"Eixample, Barcelona"
Aparthotel Mariano Cubi Barcelona,,8.3,"Sarrià-St. Gervasi, Barcelona"
En Ville Boutique Apartments Sant Antoni,,,"Eixample, Barcelona"
3BD with private terrace right by Sagrada Familia,,8.7,"Eixample, Barcelona"
Modern and bright apartment in Eixample 3-1,,7.2,"Eixample, Barcelona"
Kronos on the Beach Attic Suite,,9.7,"Ciutat Vella, Barcelona"
Hg City Suites Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
Tendency Apartments Miro 8,,8.2,"Eixample, Barcelona"
Hotel Palermo,,7.0,"Ciutat Vella, Barcelona"
Comfortable 3BD in Poblenou next to the beach!,,7.8,"Sant Martí, Barcelona"
Our Penthouse with Jacuzzi close to Paseo de Gracia,,8.9,"Eixample, Barcelona"
Marion House Barcelona,,8.4,"Eixample, Barcelona"
Teatro Miro Apartment,,8.0,"Sants-Montjuïc, Barcelona"
Hostal La Terrassa,,8.3,"Ciutat Vella, Barcelona"
Ro Lively and bright apartment next to Blai st,,7.2,"Sants-Montjuïc, Barcelona"
Palau de la música 2,,5.8,"Ciutat Vella, Barcelona"
Sharing flats in gotico,,8.0,"Ciutat Vella, Barcelona"
