hotel_name,price_euros,rating,neighborhood
Hostel New York,824.0,7.1,"Ciutat Vella, Barcelona"
Flateli 430 BCN,,8.0,"Eixample, Barcelona"
H10 Casa Mimosa 4* Sup,,9.3,"Eixample, Barcelona"
Hotel Best Front Maritim,,7.5,"Sant Martí, Barcelona"
Upper Diagonal,,8.8,"Sarrià-St. Gervasi, Barcelona"
Hotel Medicis,,8.2,"Horta-Guinardó, Barcelona"
Ilunion Almirante,,7.6,"Ciutat Vella, Barcelona"
Hotel California,,8.1,"Ciutat Vella, Barcelona"
Acta Antibes,,8.5,"Eixample, Barcelona"
Acta BCN 40,,8.4,"Ciutat Vella, Barcelona"
BUHO Boutique Rooms,,8.3,"Eixample, Barcelona"
Hotel 54 Barceloneta,,8.5,"Ciutat Vella, Barcelona"
Hotel Brick Barcelona,,8.8,"Sants-Montjuïc, Barcelona"
Hotel SERHS Del Port,,8.4,"Ciutat Vella, Barcelona"
Hostal Fernando,,8.4,"Ciutat Vella, Barcelona"
Hotel Pulitzer Barcelona,,8.9,"Eixample, Barcelona"
Hotel Acta Laumon,,8.2,"Sant Andreu, Barcelona"
ApartEasy - Gracia Apartments,,7.1,"Gràcia, Barcelona"
Sixties Ramblas,,8.4,"Ciutat Vella, Barcelona"
Hostal Lleida,,8.2,"Eixample, Barcelona"
Silken Ramblas,,8.1,"Ciutat Vella, Barcelona"
Hostal Girona,,8.8,"Eixample, Barcelona"
Atenea Rekord Suites,,8.5,"Sarrià-St. Gervasi, Barcelona"
Ilunion Les Corts Spa,,8.2,"Les Corts, Barcelona"
Hotel Casa Sagnier,,9.2,"Eixample, Barcelona"
Hotel Constanza,,8.6,"Eixample, Barcelona"
AC Hotel Sants by Marriott,,8.3,"Sants-Montjuïc, Barcelona"
Ilunion Barcelona,,8.5,"Sant Martí, Barcelona"
TSA La Rambla,,9.1,"Ciutat Vella, Barcelona"
Sercotel Amister Art Hotel Barcelona,,8.2,"Eixample, Barcelona"
Feel at Sants Apartments,,8.6,"Sants-Montjuïc, Barcelona"
Chopin Magic Fountain,,9.2,"Sants-Montjuïc, Barcelona"
Hotel Arconte,,7.5,"Eixample, Barcelona"
TSA La Rosa,,8.1,"Gràcia, Barcelona"
Catalonia Sagrada Familia,,8.4,"Sant Martí, Barcelona"
Hotel SB Icaria,,8.1,"Sant Martí, Barcelona"
Catalonia Catedral,,9.1,"Ciutat Vella, Barcelona"
Exe Mitre,,8.3,"Sarrià-St. Gervasi, Barcelona"
Allegro Barcelona,,8.7,"Eixample, Barcelona"
Abba Garden,940.0,8.4,Barcelona
MH Apartments Urban,,8.8,"Eixample, Barcelona"
ME Barcelona,,9.1,"Eixample, Barcelona"
Mercedes Heritage Apartments,,8.7,"Eixample, Barcelona"
htop BCN City #htopEnjoy,,6.3,"Horta-Guinardó, Barcelona"
Casa Bella Gracia by Aspasios,,8.4,"Gràcia, Barcelona"
Montserrat Apartments by Gaiarooms,,8.0,"Eixample, Barcelona"
Cuatro Naciones,,8.2,"Ciutat Vella, Barcelona"
Arya Stadium Hotel,,8.3,"Sants-Montjuïc, Barcelona"
Forget Me Not Barcelona,,9.1,"Eixample, Barcelona"
Rental Apartment Barcelona,,9.3,"Eixample, Barcelona"
Hotel Casa Teva Barcelona,,8.8,"Ciutat Vella, Barcelona"
Victoria Diagonal Mar Barcelona,,9.3,"Sant Martí, Barcelona"
MH Apartments Suites,,8.4,"Eixample, Barcelona"
Cosmo Apartments Rambla Catalunya,,8.4,"Eixample, Barcelona"
The One Barcelona GL,,9.1,"Eixample, Barcelona"
Barnapartments Monumental,,6.6,"Eixample, Barcelona"
Hostal Las Flores Ramblas,,8.3,"Ciutat Vella, Barcelona"
You Stylish City Center Apartments,,8.4,"Eixample, Barcelona"
Hotel Soho,,8.6,"Eixample, Barcelona"
Four Points by Sheraton Barcelona Diagonal,,8.9,"Sant Martí, Barcelona"
Hotel Rec Barcelona - Adults Only,,8.7,"Ciutat Vella, Barcelona"
Casa Abamita,,8.6,"Eixample, Barcelona"
NH Sants Barcelona,,8.6,"Les Corts, Barcelona"
Senator Barcelona Apartments,,7.5,"Sarrià-St. Gervasi, Barcelona"
MH Apartments Sant Pau,,8.2,"Horta-Guinardó, Barcelona"
Vincci Mae,,8.5,"Sarrià-St. Gervasi, Barcelona"
Suite Home Sagrada Familia,,8.6,"Eixample, Barcelona"
Barcelona Apartment Republica,,7.4,"Sant Martí, Barcelona"
Cozy Apartment Les Corts,,9.6,"Les Corts, Barcelona"
Grupotel Gran Via 678,,8.4,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",,8.8,"Ciutat Vella, Barcelona"
Hostal Fina,972.0,7.9,"Ciutat Vella, Barcelona"
Hotel Casa Fuster G.L Monumento,,9.0,"Gràcia, Barcelona"
Barcelona Apartment Milà,,8.1,"Gràcia, Barcelona"
Casp 74 Apartments,,9.0,"Eixample, Barcelona"
Casa Pince,,9.0,"Ciutat Vella, Barcelona"
PORTAL DEL ANGEL Barcelonastuff Apartments,,8.7,"Ciutat Vella, Barcelona"
Sansi Pedralbes,,9.7,"Les Corts, Barcelona"
ApartEasy - Central Gracia Apartments,,6.9,"Gràcia, Barcelona"
Bcn Paseo De Gracia Rocamora Apartment,,9.2,"Eixample, Barcelona"
Vincci Gala,,8.6,"Eixample, Barcelona"
RAMBLA BEACH Barcelonastuff Apartments,,8.7,"Sant Martí, Barcelona"
45 Times Barcelona Hotel,,8.5,"Eixample, Barcelona"
Blanc Guest House,,8.6,"Sarrià-St. Gervasi, Barcelona"
Vincci Maritimo,,8.4,"Sant Martí, Barcelona"
Rambla 102,,9.1,"Ciutat Vella, Barcelona"
Plaza Goya Rooms,,8.2,"Eixample, Barcelona"
Free Hostels Barcelona,,8.0,"Eixample, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,8.9,"Gràcia, Barcelona"
Hotel Nuevo Triunfo,,7.8,"Sants-Montjuïc, Barcelona"
Hostal Benidorm,,8.2,"Ciutat Vella, Barcelona"
You Stylish Beach Apartments,,7.7,"Sant Martí, Barcelona"
Barcelonaguest,,8.0,"Eixample, Barcelona"
Victoria City Center Barcelona,,9.3,"Eixample, Barcelona"
Vincci Bit,,8.5,"Sant Martí, Barcelona"
Suitur apartamento floridablanca barcelona,,9.1,"Eixample, Barcelona"
"Ally's Bed&Breakfast,",,8.1,"Eixample, Barcelona"
Occidental Barcelona 1929,,8.8,"Sants-Montjuïc, Barcelona"
The Best Barcelona,,9.3,"Eixample, Barcelona"
Ocean Drive Barcelona,,8.9,"Eixample, Barcelona"
GAUDI Barcelonastuff Apartments,,8.6,"Eixample, Barcelona"
Barcelona Apartment Gran de Gràcia,,8.0,"Gràcia, Barcelona"
BCN Urbaness Hotels Bonavista,,7.8,"Gràcia, Barcelona"
Vincent's House,,9.2,"Horta-Guinardó, Barcelona"
Sweett - Avenida Roma,,8.1,"Eixample, Barcelona"
Monument Hotel,,9.1,"Eixample, Barcelona"
Villa Sagrada,,8.3,"Eixample, Barcelona"
Barcelona Apartment Aramunt,,7.2,"Eixample, Barcelona"
Apartamentos Navas,,8.2,"Sant Andreu, Barcelona"
Trip Barcelona Spain,,8.2,"Sants-Montjuïc, Barcelona"
Amister Apartments,,8.8,"Eixample, Barcelona"
Charming Boat in Barcelona - Perfect getaway,,8.3,Barcelona
Apartments Barcelona & Home Deco Eixample,,9.2,"Eixample, Barcelona"
Aparthotel Atenea Calabria,,8.1,"Eixample, Barcelona"
Barcelona Apartment Val,,8.5,"Eixample, Barcelona"
The Moods Oasis,,8.6,"Sarrià-St. Gervasi, Barcelona"
Violeta Boutique,,9.0,"Eixample, Barcelona"
Super Balmes Guest House,,8.4,"Eixample, Barcelona"
1881 Barcelona Gran Rosellon Hotel,,8.0,"Eixample, Barcelona"
Hotel Omnium,,9.2,"Eixample, Barcelona"
Grums Hotel & Spa,,8.4,"Sants-Montjuïc, Barcelona"
DreamKeys Barcelona City,,7.9,"Sarrià-St. Gervasi, Barcelona"
Chic & Basic Velvet,,8.2,"Eixample, Barcelona"
Paral·lel,,8.3,"Sants-Montjuïc, Barcelona"
Centric Apartments Paseo de Gracia,,8.0,"Eixample, Barcelona"
Grupotel Gravina,,8.4,"Ciutat Vella, Barcelona"
Picasso Suites,,8.7,"Eixample, Barcelona"
Glocal Apartments Barcelona,,8.7,"Eixample, Barcelona"
LetsGo Paseo de Gracia,,8.3,"Eixample, Barcelona"
Suites Center Barcelona,,9.1,"Gràcia, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,,7.0,"Eixample, Barcelona"
Aparthotel Augusta,,8.5,"Sarrià-St. Gervasi, Barcelona"
Apartments Sixtyfour,,9.4,"Eixample, Barcelona"
The Corner Hotel,,8.8,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Centro,,9.5,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,,7.7,"Ciutat Vella, Barcelona"
Niu Barcelona Hotel,,7.9,"Ciutat Vella, Barcelona"
Tendency Apartments 7,,7.6,"Eixample, Barcelona"
Hotel Casa Bonay,,9.0,"Eixample, Barcelona"
Private rooms,487.0,6.8,"Nou Barris, Barcelona"
C211 Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
Sercotel Hotel Rosellon,,8.2,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,,8.7,"Ciutat Vella, Barcelona"
Villa Modernista,,9.6,"Horta-Guinardó, Barcelona"
Tendency Apartments 5,,7.9,"Eixample, Barcelona"
Central Apartment,,8.8,"Ciutat Vella, Barcelona"
"Las Ramblas, comfort in BCN for 8 persons",,7.8,"Ciutat Vella, Barcelona"
Praktik Bakery,,8.6,"Eixample, Barcelona"
Hotel Barcelona Universal,,8.3,"Ciutat Vella, Barcelona"
Central Suites Barcelona,,8.8,"Eixample, Barcelona"
Som Nit Port Vell,,8.5,"Ciutat Vella, Barcelona"
Acta Splendid,,8.6,"Eixample, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,,8.0,"Eixample, Barcelona"
May Ramblas Hotel,,7.4,"Ciutat Vella, Barcelona"
Barcelona Chic Apartments- Free PARKING - 10 min from BCN city centre by metro,,9.3,"Sant Andreu, Barcelona"
Grand Hyatt Barcelona,,8.6,"Les Corts, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,,8.4,"Sant Martí, Barcelona"
Barcelonaforrent Tucson Suites,,7.5,"Eixample, Barcelona"
Barcelonaforrent The Claris Suites,,6.5,"Eixample, Barcelona"
Occidental Atenea Mar - Adults Only,,8.2,"Sant Martí, Barcelona"
Apartamentos Laforja,898.0,7.7,"Sarrià-St. Gervasi, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,,9.1,"Ciutat Vella, Barcelona"
Hotel SB Glow 4 Sup,,8.3,"Sant Martí, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,,8.7,"Les Corts, Barcelona"
Exe Ramblas Boquería,,8.2,"Ciutat Vella, Barcelona"
Ola Living Calabria,,8.2,"Eixample, Barcelona"
Tendency Apartments 9,,8.4,"Eixample, Barcelona"
Residencia Universitaria La Ciutadella,853.0,7.1,"Sant Martí, Barcelona"
Laramond Barcelona Rooms,,8.8,"Nou Barris, Barcelona"
Barcelonaforrent The Living Apartment,,8.0,"Eixample, Barcelona"
Petit Palace Boqueria Garden,,8.1,"Ciutat Vella, Barcelona"
Hostemplo Sagrada Familia,,8.4,"Eixample, Barcelona"
Apartaments Marina - Abapart,,8.8,"Eixample, Barcelona"
H La Paloma Boutique,,8.0,"Ciutat Vella, Barcelona"
Weflating Suites Sant Antoni Market,,8.6,"Eixample, Barcelona"
Condes de Barcelona,,8.9,"Eixample, Barcelona"
Hostal Nova Barcelona,,8.6,"Sants-Montjuïc, Barcelona"
Hotel Derby,,8.0,"Les Corts, Barcelona"
Hotel Pelayo,980.0,7.9,"Eixample, Barcelona"
Hotel Granvia,,8.9,"Eixample, Barcelona"
NH Barcelona Eixample,,7.9,"Eixample, Barcelona"
Acta Atrium Palace,,8.2,"Eixample, Barcelona"
Seventy Barcelona,,9.1,"Eixample, Barcelona"
Cien,,8.2,"Eixample, Barcelona"
Hotel Monegal,,7.4,"Ciutat Vella, Barcelona"
Ola Living Hostal Diagonal,,7.0,"Sarrià-St. Gervasi, Barcelona"
SM Hotel Sant Antoni,,8.7,"Eixample, Barcelona"
Eurohotel Diagonal Port,,8.1,"Sant Martí, Barcelona"
Nobu Hotel Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
AMISTAT City Hostel Barcelona,,8.5,"Sant Andreu, Barcelona"
Live & Dream,,8.3,"Sants-Montjuïc, Barcelona"
Chic Apartments Barcelona,,8.6,"Eixample, Barcelona"
Hotel Peninsular,991.0,6.7,"Ciutat Vella, Barcelona"
SM Hotel Teatre Auditori,,8.7,"Eixample, Barcelona"
BcnStop Parc Güell,,8.5,"Gràcia, Barcelona"
Chi,,8.9,"Eixample, Barcelona"
Citadines Ramblas Barcelona,,8.6,"Ciutat Vella, Barcelona"
Dream Gracia Apartments,,8.7,"Gràcia, Barcelona"
Hotel Midmost by Majestic Hotel Group,,8.5,"Ciutat Vella, Barcelona"
Garbi Millenni,,7.9,"Ciutat Vella, Barcelona"
Room Mate Anna,,8.7,"Eixample, Barcelona"
Inside Barcelona Apartments Esparteria,,8.7,"Ciutat Vella, Barcelona"
H Regas Adults Only,,7.3,"Sarrià-St. Gervasi, Barcelona"
Hesperia Barcelona Barri Gòtic,,8.7,"Ciutat Vella, Barcelona"
Lumine Luxury Suites by Gaiarooms,,7.2,"Eixample, Barcelona"
AinB Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Hostal Aslyp 114,,8.9,"Eixample, Barcelona"
The Moods Catedral Hostal Boutique,,8.4,"Ciutat Vella, Barcelona"
Catalonia Castellnou,,8.4,"Sarrià-St. Gervasi, Barcelona"
Eurostars Monumental,,8.5,"Eixample, Barcelona"
Blue Barcelona,,8.1,"Sarrià-St. Gervasi, Barcelona"
El Avenida Palace,,8.5,"Eixample, Barcelona"
Som Nit Triomf,,7.7,"Eixample, Barcelona"
Caledonian,,8.6,"Eixample, Barcelona"
Hotel Balmoral,,8.4,"Sarrià-St. Gervasi, Barcelona"
Sunotel Club Central,,8.0,"Eixample, Barcelona"
Gothic - Ramblas Apartments,,7.8,"Ciutat Vella, Barcelona"
Hotel Inglés,,7.6,"Ciutat Vella, Barcelona"
Anais Apartments by Gaiarooms,,7.7,"Eixample, Barcelona"
Apartments HHB,,8.5,"Ciutat Vella, Barcelona"
Cosmo Apartments Passeig de Gràcia,,8.0,"Eixample, Barcelona"
Feelathome Center Apartments,,8.1,"Eixample, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",,8.7,"Eixample, Barcelona"
Atica Apartments - by Weflating,,7.6,"Horta-Guinardó, Barcelona"
Sensation Sagrada Familia,,9.2,"Eixample, Barcelona"
Happy People Gaudi Sant Pau Apartments,,8.0,"Sant Martí, Barcelona"
Hesperia Barcelona Presidente,,8.5,"Sarrià-St. Gervasi, Barcelona"
ICON Bcn,,8.7,"Eixample, Barcelona"
Hotel Market,,7.6,"Eixample, Barcelona"
Boutique Apartments 23 Barcelona,,9.1,"Gràcia, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,,9.2,"Ciutat Vella, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",,8.5,"Eixample, Barcelona"
Hotel Ramblas Internacional,,7.4,"Ciutat Vella, Barcelona"
BYPILLOW Mothern,,8.2,"Eixample, Barcelona"
Ola Living Portaferrissa,,8.4,"Ciutat Vella, Barcelona"
Olivia Plaza Hotel,,9.3,"Ciutat Vella, Barcelona"
Som Nit Born,,8.3,"Ciutat Vella, Barcelona"
Hotel Regina Barcelona,,8.9,"Eixample, Barcelona"
Aspasios Gracia Apartments,,8.6,"Gràcia, Barcelona"
Exe Plaza Catalunya,,8.4,"Eixample, Barcelona"
Catalonia Mikado,,8.1,"Sarrià-St. Gervasi, Barcelona"
Apartment Sagrada Familia- Rossello by Interhome,,8.7,"Eixample, Barcelona"
Miiro Borneta,,9.0,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,,8.8,"Sant Martí, Barcelona"
Charmsuites Paralel,,7.7,"Sants-Montjuïc, Barcelona"
Pierre & Vacances Barcelona Sants,,8.5,"Sants-Montjuïc, Barcelona"
Hostel Friends Barcelona,,7.3,"Eixample, Barcelona"
Praktik Rambla,,8.5,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,,8.4,"Ciutat Vella, Barcelona"
Montaber Apartments - Sagrada Familia,,8.5,"Eixample, Barcelona"
Generator Barcelona,,7.7,"Gràcia, Barcelona"
Boutique Hostemplo Sagrada Familia,,8.7,"Eixample, Barcelona"
Casa Gracia,,8.3,"Gràcia, Barcelona"
Express by Gaiarooms,,7.0,"Gràcia, Barcelona"
Cosmopolitan Boutique Rambla,,8.5,"Eixample, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",,8.2,"Les Corts, Barcelona"
Guitart Grand Passage,,7.8,"Eixample, Barcelona"
Sweet BCN Sagrada Familia,,7.7,"Eixample, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,890.0,7.7,"Eixample, Barcelona"
Suite Gracia Barcelona,,9.1,"Gràcia, Barcelona"
Apartment Gracia Torrijos by Interhome,,7.8,"Gràcia, Barcelona"
BCN Rambla Catalunya Apartments,,9.0,"Eixample, Barcelona"
Barcelona Century Hotel,,8.4,"Eixample, Barcelona"
Decô Apartments Barcelona-Born St.,,8.8,"Ciutat Vella, Barcelona"
DestinationBCN Universitat Apartments,,9.2,"Eixample, Barcelona"
Hotel España Ramblas,,8.2,"Ciutat Vella, Barcelona"
Ola Living Vidreria,,7.4,"Ciutat Vella, Barcelona"
Residència Erasmus Gracia,,8.2,"Gràcia, Barcelona"
"InterContinental Barcelona, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
El Born Guest House by Casa Consell,,8.3,"Ciutat Vella, Barcelona"
Catalonia Park Putxet,,8.0,"Sarrià-St. Gervasi, Barcelona"
Novotel Barcelona City,,8.2,"Sant Martí, Barcelona"
Ola Living Music,,8.4,"Ciutat Vella, Barcelona"
Aspasios Poble Nou Apartments,,8.3,"Sant Martí, Barcelona"
Hotel Actual,,8.7,"Eixample, Barcelona"
Amra Barcelona Gran Via,,8.5,"Eixample, Barcelona"
Amra Barcelona Caspe,,8.3,"Eixample, Barcelona"
