hotel_name,price_euros,rating,neighborhood
Hotel Ronda Lesseps,,8.6,"Gràcia, Barcelona"
Casa Elliot by Bondia Hotel Group,,8.8,"Eixample, Barcelona"
"The Hoxton, Poblenou",,8.5,"Sant Martí, Barcelona"
Leonardo Royal Hotel Barcelona Fira,,8.8,"Sants-Montjuïc, Barcelona"
Hotel Vilamarí,,8.1,"Eixample, Barcelona"
Catalonia Port,,8.8,"Ciutat Vella, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,,8.7,"Les Corts, Barcelona"
H10 Casa Mimosa 4* Sup,,9.3,"Eixample, Barcelona"
Hotel Casa Sagnier,,9.2,"Eixample, Barcelona"
NH Collection Barcelona Constanza,,8.6,"Les Corts, Barcelona"
Hotel SERHS Del Port,,8.4,"Ciutat Vella, Barcelona"
TOC Hotel Las Ramblas,,8.5,"Ciutat Vella, Barcelona"
Hotel Arconte,,7.5,"Eixample, Barcelona"
NH Barcelona Stadium,,8.3,"Les Corts, Barcelona"
Mercedes Heritage Apartments,,8.7,"Eixample, Barcelona"
Barceló Sants,,8.7,"Sants-Montjuïc, Barcelona"
Ako Suites Hotel,,8.2,"Eixample, Barcelona"
TSA La Rambla,,9.1,"Ciutat Vella, Barcelona"
ME Barcelona,,9.1,"Eixample, Barcelona"
TSA La Rosa,,8.1,"Gràcia, Barcelona"
Cosmo Apartments Rambla Catalunya,,8.4,"Eixample, Barcelona"
Hotel Villa Emilia,,8.9,"Eixample, Barcelona"
Suite Home Sagrada Familia,,8.6,"Eixample, Barcelona"
Hostal Las Flores Ramblas,,8.3,"Ciutat Vella, Barcelona"
Hotel Jazz,,8.8,"Eixample, Barcelona"
Sunotel Junior,,7.2,"Eixample, Barcelona"
Castro Exclusive Residences Sant Pau,,7.3,"Horta-Guinardó, Barcelona"
Casa Pince,,9.0,"Ciutat Vella, Barcelona"
Hotel Suizo,,8.6,"Ciutat Vella, Barcelona"
Sixties Ramblas,,8.4,"Ciutat Vella, Barcelona"
Hotel Nuevo Triunfo,,7.8,"Sants-Montjuïc, Barcelona"
Mesón Castilla Atiram Hotels,,8.2,"Ciutat Vella, Barcelona"
Unite Hostel Barcelona,,8.0,"Sant Martí, Barcelona"
Inside Barcelona Apartments Sants,,8.6,"Sants-Montjuïc, Barcelona"
ApartEasy - Gracia Apartments,,7.1,"Gràcia, Barcelona"
Barcelona Apartment Milà,,8.1,"Gràcia, Barcelona"
Leonardo Hotel Barcelona Las Ramblas,,8.1,"Ciutat Vella, Barcelona"
Casa Lolita,,8.6,"Eixample, Barcelona"
Senator Barcelona Apartments,,7.5,"Sarrià-St. Gervasi, Barcelona"
Apartamentos DV,,8.6,"Sants-Montjuïc, Barcelona"
Ocean Drive Barcelona,,8.9,"Eixample, Barcelona"
Atenea Rekord Suites,,8.5,"Sarrià-St. Gervasi, Barcelona"
Occidental Diagonal 414,,8.7,"Eixample, Barcelona"
Barceló Raval,,8.3,"Ciutat Vella, Barcelona"
You Stylish El Born Apartments,,8.4,"Eixample, Barcelona"
Sansi Pedralbes,,9.7,"Les Corts, Barcelona"
Hotel Barcelona Catedral,,8.5,"Ciutat Vella, Barcelona"
45 Times Barcelona Hotel,,8.5,"Eixample, Barcelona"
Monument Hotel,,9.1,"Eixample, Barcelona"
DreamKeys Barcelona City,,7.9,"Sarrià-St. Gervasi, Barcelona"
Hotel Best Auto Hogar,,7.6,"Ciutat Vella, Barcelona"
Ilunion Bel-Art,,8.4,"Horta-Guinardó, Barcelona"
Barcelona Apartment Villarroel,,7.9,"Eixample, Barcelona"
Aparthotel Allada 3*,,7.9,"Ciutat Vella, Barcelona"
Flateli 430 BCN,,8.0,"Eixample, Barcelona"
Barcelona Apartment Gran de Gràcia,,8.0,"Gràcia, Barcelona"
Paral·lel,,8.3,"Sants-Montjuïc, Barcelona"
Hotel Boutique Mirlo Barcelona,,9.4,"Sarrià-St. Gervasi, Barcelona"
Barcelona Apartment Val,,8.5,"Eixample, Barcelona"
Barcelona Apartment Aramunt,,7.2,"Eixample, Barcelona"
Aparthotel Atenea Calabria,,8.1,"Eixample, Barcelona"
Vincci Mae,,8.5,"Sarrià-St. Gervasi, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,,8.7,"Sant Martí, Barcelona"
Picasso Suites,,8.7,"Eixample, Barcelona"
Amister Apartments,,8.8,"Eixample, Barcelona"
You Stylish City Center Apartments,,8.4,"Eixample, Barcelona"
Vincci Maritimo,,8.4,"Sant Martí, Barcelona"
NH Barcelona Diagonal Center,,8.2,"Sant Martí, Barcelona"
Sweett - Avenida Roma,,8.1,"Eixample, Barcelona"
Vincci Gala,,8.6,"Eixample, Barcelona"
Silken Ramblas,,8.1,"Ciutat Vella, Barcelona"
Hotel Astoria,,8.4,"Eixample, Barcelona"
Casual Colours Barcelona,,8.3,"Les Corts, Barcelona"
Arya Stadium Hotel,,8.3,"Sants-Montjuïc, Barcelona"
NH Barcelona Les Corts,,8.4,"Les Corts, Barcelona"
Grums Hotel & Spa,,8.4,"Sants-Montjuïc, Barcelona"
Occidental Barcelona 1929,,8.8,"Sants-Montjuïc, Barcelona"
Alma Barcelona GL,,9.0,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,,7.0,"Eixample, Barcelona"
Tendency Apartments 6,,8.0,"Eixample, Barcelona"
May Ramblas Hotel,,7.4,"Ciutat Vella, Barcelona"
Acevi Villarroel,,8.0,"Eixample, Barcelona"
"Cotton House Hotel, Autograph Collection",,8.3,"Eixample, Barcelona"
Tendency Apartments 5,,7.9,"Eixample, Barcelona"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",,8.4,"Sant Martí, Barcelona"
Arc La Rambla,,8.4,"Ciutat Vella, Barcelona"
Allegro Barcelona,,8.7,"Eixample, Barcelona"
Fisa Rentals Ramblas Apartments,,8.8,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,,8.7,"Ciutat Vella, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,,8.0,"Eixample, Barcelona"
Tendency Apartments 9,,8.4,"Eixample, Barcelona"
Central Suites Barcelona,,8.8,"Eixample, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,,9.1,"Ciutat Vella, Barcelona"
Barcelonaforrent Tucson Suites,,7.5,"Eixample, Barcelona"
Barcelonaforrent The Claris Suites,,6.5,"Eixample, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,,8.4,"Sant Martí, Barcelona"
Barcelonaforrent The Living Apartment,,8.0,"Eixample, Barcelona"
Exe Plaza Catalunya,,8.4,"Eixample, Barcelona"
Ramblas Hotel,,7.3,"Ciutat Vella, Barcelona"
Hotel Pulitzer Barcelona,,8.9,"Eixample, Barcelona"
Citadines Ramblas Barcelona,,8.6,"Ciutat Vella, Barcelona"
Som Nit Born,,8.3,"Ciutat Vella, Barcelona"
C211 Barcelona Apartments,,8.8,"Sarrià-St. Gervasi, Barcelona"
Chic & Basic Velvet,,8.2,"Eixample, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",,8.8,"Ciutat Vella, Barcelona"
Hotel Market,,7.6,"Eixample, Barcelona"
Musik Boutique Hotel,,9.1,"Ciutat Vella, Barcelona"
Som Nit Port Vell,,8.5,"Ciutat Vella, Barcelona"
Exe Mitre,,8.3,"Sarrià-St. Gervasi, Barcelona"
Feel at Sants Apartments,,8.6,"Sants-Montjuïc, Barcelona"
Guitart Grand Passage,,7.8,"Eixample, Barcelona"
Hotel Sagrada Familia,,8.1,"Eixample, Barcelona"
Room Mate Pau,,9.2,"Eixample, Barcelona"
Hotel Nouvel,,8.0,"Ciutat Vella, Barcelona"
Abba Garden,,8.4,Barcelona
Grand Hyatt Barcelona,,8.6,"Les Corts, Barcelona"
BUHO Boutique Rooms,,8.3,"Eixample, Barcelona"
Petit Palace Boqueria Garden,,8.1,"Ciutat Vella, Barcelona"
Sallés Hotel Pere IV,,8.1,"Sant Martí, Barcelona"
Casa Bella Gracia by Aspasios,,8.4,"Gràcia, Barcelona"
Room Mate Anna,,8.7,"Eixample, Barcelona"
Petit Palace Museum,,8.3,"Eixample, Barcelona"
The Corner Hotel,,8.8,"Eixample, Barcelona"
Eco Boutique Hostal Grau,,9.0,"Ciutat Vella, Barcelona"
Hotel España Ramblas,,8.2,"Ciutat Vella, Barcelona"
Fisa Rentals Gran Via Apartments,,8.8,"Eixample, Barcelona"
H Regas Adults Only,,7.3,"Sarrià-St. Gervasi, Barcelona"
NH Barcelona Entenza,,8.4,"Les Corts, Barcelona"
AC Hotel Sants by Marriott,,8.3,"Sants-Montjuïc, Barcelona"
NH Collection Barcelona Podium,,8.8,"Eixample, Barcelona"
Catalonia Park Güell,,7.8,"Gràcia, Barcelona"
1881 Barcelona Gran Rosellon Hotel,,8.0,"Eixample, Barcelona"
Yomo Hostal BCN Port,,8.0,"Sants-Montjuïc, Barcelona"
BARCELONA GOTIC Guesthouse,916.0,7.7,"Ciutat Vella, Barcelona"
Sunotel Aston,,7.5,"Eixample, Barcelona"
Forget Me Not Barcelona,,9.1,"Eixample, Barcelona"
Plaza Goya Rooms,,8.2,"Eixample, Barcelona"
Cien,,8.2,"Eixample, Barcelona"
Occidental Atenea Mar - Adults Only,,8.2,"Sant Martí, Barcelona"
Sunotel Central,,8.0,"Eixample, Barcelona"
Àmfores Boutique Guest House,,8.2,"Ciutat Vella, Barcelona"
Barcelona Century Hotel,,8.4,"Eixample, Barcelona"
Novotel Barcelona City,,8.2,"Sant Martí, Barcelona"
Charmsuites Paralel,,7.7,"Sants-Montjuïc, Barcelona"
Eurostars Monumental,,8.5,"Eixample, Barcelona"
Sunotel Club Central,,8.0,"Eixample, Barcelona"
Hotel Oasis,,8.5,"Ciutat Vella, Barcelona"
Apart-Suites Hostemplo,,8.9,"Eixample, Barcelona"
Espais Blaus Apartments,,9.2,"Gràcia, Barcelona"
Condes de Barcelona,,8.9,"Eixample, Barcelona"
Hotel SERHS Rivoli Rambla,,8.4,"Ciutat Vella, Barcelona"
Praktik Bakery,,8.6,"Eixample, Barcelona"
Eurostars Grand Marina Hotel GL,,8.3,"Ciutat Vella, Barcelona"
Pol & Grace Hotel,,8.2,"Sarrià-St. Gervasi, Barcelona"
Live & Dream,,8.3,"Sants-Montjuïc, Barcelona"
Ikonik Anglí,,8.5,"Sarrià-St. Gervasi, Barcelona"
Hotel Omnium,,9.2,"Eixample, Barcelona"
Gran Hotel Barcino,,8.5,"Ciutat Vella, Barcelona"
Hotel Cortes Rambla,,8.1,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Esparteria,,8.7,"Ciutat Vella, Barcelona"
BCN Urbaness Hotels Bonavista,,7.8,"Gràcia, Barcelona"
Boutique Apartments 23 Barcelona,,9.1,"Gràcia, Barcelona"
Blanc Guest House,,8.6,"Sarrià-St. Gervasi, Barcelona"
Hostal Girona,,8.8,"Eixample, Barcelona"
B-Garden BCN,,9.1,"Eixample, Barcelona"
Hesperia Barcelona Presidente,,8.5,"Sarrià-St. Gervasi, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,8.9,"Gràcia, Barcelona"
NH Sants Barcelona,,8.6,"Les Corts, Barcelona"
Ola Living Portaferrissa,,8.4,"Ciutat Vella, Barcelona"
The Social Hub Barcelona Poblenou,,8.8,"Sant Martí, Barcelona"
Charmsuites Nou Rambla,,7.5,"Sants-Montjuïc, Barcelona"
ICON Bcn,,8.7,"Eixample, Barcelona"
AC Hotel Irla by Marriott,,8.0,"Sarrià-St. Gervasi, Barcelona"
Chi,,8.9,"Eixample, Barcelona"
Sensation Sagrada Familia,,9.2,"Eixample, Barcelona"
Praktik Rambla,,8.5,"Eixample, Barcelona"
Ola Living Born,,8.2,"Ciutat Vella, Barcelona"
Hotel Balmoral,,8.4,"Sarrià-St. Gervasi, Barcelona"
Aparthotel Napols - Abapart,,8.5,"Eixample, Barcelona"
Miiro Borneta,,9.0,"Ciutat Vella, Barcelona"
AMISTAT City Hostel Barcelona,,8.5,"Sant Andreu, Barcelona"
Cosmopolitan Boutique Rambla,,8.5,"Eixample, Barcelona"
Hotel Royal Passeig de Gracia,,8.5,"Eixample, Barcelona"
Exe Ramblas Boquería,,8.2,"Ciutat Vella, Barcelona"
H10 Art Gallery 4* Sup,,8.6,"Eixample, Barcelona"
El Avenida Palace,,8.5,"Eixample, Barcelona"
Hotel Inglés,,7.6,"Ciutat Vella, Barcelona"
Four Points by Sheraton Barcelona Diagonal,,8.9,"Sant Martí, Barcelona"
Hotel Regina Barcelona,,8.9,"Eixample, Barcelona"
Isabella's House,,8.5,"Sarrià-St. Gervasi, Barcelona"
La Casa de Antonio Boutique Rooms,,8.2,"Eixample, Barcelona"
BYPILLOW Ramblas,,8.1,"Ciutat Vella, Barcelona"
LeMar by Aspasios,,8.4,"Eixample, Barcelona"
Caledonian,,8.6,"Eixample, Barcelona"
Nobu Hotel Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
Aparthotel Silver,,8.7,"Gràcia, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",,8.4,"Eixample, Barcelona"
Aparthotel Bertrán,,8.5,"Sarrià-St. Gervasi, Barcelona"
BacHome Terrace B&B,,8.6,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,,8.3,"Sant Martí, Barcelona"
Hotel Monegal,,7.4,"Ciutat Vella, Barcelona"
Hostal Barcelona,,7.2,"Sants-Montjuïc, Barcelona"
Praktik Garden,,8.2,"Eixample, Barcelona"
BYPILLOW Mothern,,8.2,"Eixample, Barcelona"
360 Hostel Borne,,8.4,"Eixample, Barcelona"
H10 Urquinaona Plaza,,8.7,"Eixample, Barcelona"
Aspasios Paseo de Gracia Apartments,,8.6,"Eixample, Barcelona"
Seventy Barcelona,,9.1,"Eixample, Barcelona"
Ola Living Calabria,,8.2,"Eixample, Barcelona"
Aspasios Rambla Catalunya Apartments,,8.7,"Eixample, Barcelona"
Pierre & Vacances Barcelona Sants,,8.5,"Sants-Montjuïc, Barcelona"
Duquesa de Cardona Hotel 4 Sup by Grup Duquessa,,9.2,"Ciutat Vella, Barcelona"
Fuster Apartments by Aspasios,,9.4,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,,9.0,"Gràcia, Barcelona"
Casa Gracia,,8.3,"Gràcia, Barcelona"
Hostal Barcelona Travel,,7.3,"Eixample, Barcelona"
Ola Living MACBA,,8.2,"Ciutat Vella, Barcelona"
H10 Universitat,,9.1,"Eixample, Barcelona"
"Hotel Indigo Barcelona - Plaza Catalunya 4Sup, an IHG Hotel",,8.1,"Eixample, Barcelona"
BcnStop Sagrada Familia,,8.2,"Horta-Guinardó, Barcelona"
Boutique Hostemplo Sagrada Familia,,8.7,"Eixample, Barcelona"
Hotel 54 Barceloneta,,8.5,"Ciutat Vella, Barcelona"
Generator Barcelona,,7.7,"Gràcia, Barcelona"
Happy Apartments,,8.5,"Ciutat Vella, Barcelona"
Cosmo Apartments Sants,,8.2,"Sants-Montjuïc, Barcelona"
Ikonik Ramblas,,8.2,"Ciutat Vella, Barcelona"
Hotel Constanza,,8.6,"Eixample, Barcelona"
Sonder Paseo de Gracia,,8.2,"Eixample, Barcelona"
Eric Vökel Boutique Apartments - Gran Vía Suites,,9.1,"Eixample, Barcelona"
Aspasios Catedral Apartments,,8.5,"Ciutat Vella, Barcelona"
Happy People Gaudi Sant Pau Apartments,,8.0,"Sant Martí, Barcelona"
Renaissance Barcelona Hotel,,8.3,"Eixample, Barcelona"
BBarcelona Central Boutique Apartments,,8.0,"Eixample, Barcelona"
Hotel Medinaceli,,8.1,"Ciutat Vella, Barcelona"
Hotel El Call,,7.5,"Ciutat Vella, Barcelona"
Casa Lirio,,7.9,"Ciutat Vella, Barcelona"
Catalunya,,8.2,"Ciutat Vella, Barcelona"
Arrivo Apartments,,8.8,"Eixample, Barcelona"
Aspasios City Oasis Apartments,,8.8,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,,8.2,"Eixample, Barcelona"
Decô Apartments Barcelona-Diagonal,,9.1,"Sarrià-St. Gervasi, Barcelona"
AinB Picasso-Corders Apartments,,7.0,"Ciutat Vella, Barcelona"
Montaber Apartments - Sagrada Familia,,8.5,"Eixample, Barcelona"
Casa Gracia Apartments,,8.1,"Gràcia, Barcelona"
INNSiDE by Meliá Barcelona Apolo,,8.9,"Sants-Montjuïc, Barcelona"
Standbyme Ramblas,,8.6,"Ciutat Vella, Barcelona"
Midtown Apartments,,9.4,"Eixample, Barcelona"
Aspasios Market Balconies Apartments,,9.3,"Eixample, Barcelona"
Sonder Casa Luz,,8.4,"Eixample, Barcelona"
Hotel Miramar Barcelona GL,,7.8,"Sants-Montjuïc, Barcelona"
"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",,8.7,"Eixample, Barcelona"
The Corner Apartments by Aspasios,,9.0,"Eixample, Barcelona"
Cosmo Apartments Consell de Cent - Plaza Universitat,,8.4,"Eixample, Barcelona"
Circa 1905,,9.3,"Eixample, Barcelona"
Ola Living Santa Anna,,8.2,"Ciutat Vella, Barcelona"
Happy People Ramblas Harbour Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Hotel Barcelona Condal Mar Affiliated by Meliá,,8.0,"Sant Martí, Barcelona"
Aspasios Diagonal Art Apartments,,8.5,"Eixample, Barcelona"
Ola Living Hostal Diagonal,,7.0,"Sarrià-St. Gervasi, Barcelona"
Flor Parks,,8.5,"Ciutat Vella, Barcelona"
Hotel SB Icaria,,8.1,"Sant Martí, Barcelona"
"Hotel Gran Derby Suites, a Small Luxury Hotel of the World",,8.2,"Les Corts, Barcelona"
Barcelona Princess,,8.2,"Sant Martí, Barcelona"
Sensation Authentic Gràcia,,9.0,"Gràcia, Barcelona"
Room Mate Gerard,,8.7,"Eixample, Barcelona"
"Alexandra Barcelona Hotel, Curio Collection by Hilton",,8.5,"Eixample, Barcelona"
Apartments Sata Sagrada Familia Area,,8.6,"Gràcia, Barcelona"
Sweett - Carrer Fira,,8.5,"Eixample, Barcelona"
Hostemplo Sagrada Familia,,8.4,"Eixample, Barcelona"
Apartaments-Hotel Hispanos 7 Suiza,,9.0,"Eixample, Barcelona"
Hostal Sol y K,,7.6,"Ciutat Vella, Barcelona"
Ciudad Condal Hostal - Paseo de Gracia,,7.7,"Eixample, Barcelona"
Sweett - Villarroel,,8.7,"Eixample, Barcelona"
"Kimpton Vividora Hotel, an IHG Hotel",,8.8,"Ciutat Vella, Barcelona"
Suites Avenue,,8.9,"Eixample, Barcelona"
Moderno,,7.6,"Ciutat Vella, Barcelona"
Catalonia Mikado,,8.1,"Sarrià-St. Gervasi, Barcelona"
Hotel Arts Barcelona,,8.6,"Ciutat Vella, Barcelona"
Aspasios Plaza Real Apartments,,8.3,"Ciutat Vella, Barcelona"
Hilton Diagonal Mar Barcelona,,8.0,"Sant Martí, Barcelona"
Ola Living Music,,8.4,"Ciutat Vella, Barcelona"
Happy People Plaza España Apartments,,8.2,"Sants-Montjuïc, Barcelona"
TSA La Mare,,8.0,"Gràcia, Barcelona"
"Sir Victor Hotel, part of Sircle Collection",,8.0,"Eixample, Barcelona"
Urban Flats Vallirana,,8.5,"Sarrià-St. Gervasi, Barcelona"
Close to Passeig de Gracia,,7.2,"Eixample, Barcelona"
Aspasios Las Ramblas Apartments,,8.3,"Ciutat Vella, Barcelona"
"Claris Hotel & Spa GL, a Small Luxury Hotel of the World",,8.6,"Eixample, Barcelona"
Sonder La Casa del Sol,,8.4,"Gràcia, Barcelona"
The Moods Catedral Hostal Boutique,,8.4,"Ciutat Vella, Barcelona"
B&B Boutique Ca La Maria,,9.0,"Eixample, Barcelona"
BYPILLOW House,,8.2,"Horta-Guinardó, Barcelona"
"Hotel Granados 83, a member of Preferred Hotels & Resorts",,8.5,"Eixample, Barcelona"
Le Meridien Barcelona,,7.6,"Ciutat Vella, Barcelona"
Home to Home Barcelona,,8.8,"Sants-Montjuïc, Barcelona"
Aspasios Verdi Apartments,,8.0,"Gràcia, Barcelona"
AB Paral·lel Spacious Apartments,,8.0,"Sants-Montjuïc, Barcelona"
Canela Homes BARCELONA MACBA,,7.7,"Ciutat Vella, Barcelona"
Catalonia Castellnou,,8.4,"Sarrià-St. Gervasi, Barcelona"
Ola Living Gracia,,7.3,"Gràcia, Barcelona"
Sweett - Carrer Bailen,,8.3,"Eixample, Barcelona"
Stay U-nique Apartments Calabria,,8.2,"Eixample, Barcelona"
Aparthotel Arai 4* Superior,,9.0,"Ciutat Vella, Barcelona"
YOUTH HOSTEL - Central and Basic Drassanes,,7.9,"Ciutat Vella, Barcelona"
Sweett - Carrer Girona,,8.7,"Eixample, Barcelona"
Ola Living Paseo de Gracia,,8.7,"Eixample, Barcelona"
Hotel Well and Come Barcelona,,8.9,"Eixample, Barcelona"
Praktik Vinoteca,,8.7,"Eixample, Barcelona"
Barcelona City Hotel,,7.4,"Eixample, Barcelona"
The Level at Melia Barcelona Sky,,8.6,"Sant Martí, Barcelona"
"Hotel Bagués, a Small Luxury Hotel of the World",,8.5,"Ciutat Vella, Barcelona"
Sweett - Sants,,7.8,"Sants-Montjuïc, Barcelona"
Stay U-nique Apartments Rambla Catalunya,,7.7,"Eixample, Barcelona"
Aparthotel Rambla108,,8.6,"Ciutat Vella, Barcelona"
Barcelona City North Hostal,,7.2,"Sarrià-St. Gervasi, Barcelona"
Aspasios Garden Apartments,,8.9,"Eixample, Barcelona"
Vasanta powered by Sonder,,8.4,"Eixample, Barcelona"
Melia Barcelona Sky 4* Sup,,8.2,"Sant Martí, Barcelona"
Hotel Glòries,,7.9,"Eixample, Barcelona"
Canela Homes BARCELONA FONTANA,,8.3,"Gràcia, Barcelona"
ABaC Restaurant Hotel Barcelona GL Monumento,,9.0,"Sarrià-St. Gervasi, Barcelona"
Sweett - Harmony Central,,7.9,"Ciutat Vella, Barcelona"
Habitat Apartments Eixample Balconies.,,8.1,"Eixample, Barcelona"
Barcelona City Street,,7.2,"Sarrià-St. Gervasi, Barcelona"
The Barcelona EDITION,,8.3,"Ciutat Vella, Barcelona"
Hotel Casa Bonay,,9.0,"Eixample, Barcelona"
Sonder Los Arcos,,8.2,"Ciutat Vella, Barcelona"
Melia Barcelona Sarriá,,8.2,"Les Corts, Barcelona"
Residència Erasmus Gracia,,8.2,"Gràcia, Barcelona"
Habitat Apartments Alissia,,7.7,"Ciutat Vella, Barcelona"
DO Plaça Reial powered by Sonder,,8.2,"Ciutat Vella, Barcelona"
Canela Homes BARCELONA JARDINETS,,8.3,"Gràcia, Barcelona"
Canela Homes BARCELONA MARINA,,7.9,"Eixample, Barcelona"
Habitat Apartments ADN,,8.1,"Sants-Montjuïc, Barcelona"
Habitat Apartments Pedrera,,8.2,"Eixample, Barcelona"
Apartments Sata Park Guell Area,,8.9,"Sarrià-St. Gervasi, Barcelona"
Casa Consell Apartments,,9.0,"Eixample, Barcelona"
Habitat Apartments Paseo de Gracia,,7.4,"Eixample, Barcelona"
Sarriá - Sant Gervasi,,9.0,"Sarrià-St. Gervasi, Barcelona"
Habitat Apartments Cool Jazz,,8.3,"Sant Martí, Barcelona"
Stay Together Barcelona Apartments,,9.7,"Eixample, Barcelona"
Casa Cosi - Sant Gervasi 1,,8.9,"Sarrià-St. Gervasi, Barcelona"
Canela Homes BARCELONA FIRA,,8.0,"Sants-Montjuïc, Barcelona"
Casa Cosi - Casanova 2,,8.5,"Eixample, Barcelona"
SmartRoom Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
LucasLand Apartments Barcelona,,9.0,"Eixample, Barcelona"
Casa Cosi - Eixample 5,,8.6,"Eixample, Barcelona"
Hotel Brummell,,8.9,"Sants-Montjuïc, Barcelona"
