hotel_name,price_euros,rating,neighborhood
Moncloa room apartments,822.0,8.2,"Chamberi, Madrid"
Apartosuites Jardines de Sabatini,,9.1,"Moncloa-Aravaca, Madrid"
"Casa de las Artes, member of Meliá Collection",,8.8,"Madrid City Center, Madrid"
Nice and bright apartment in Puerta del Ángel - Cabello,766.0,,"Latina, Madrid"
Agradable estudio 3 Personas / 2 camas en Gran Vía,861.0,7.9,"Madrid City Center, Madrid"
ITC Mora by Soho Boutique,,7.8,"Madrid City Center, Madrid"
The Bridge Huertas,928.0,7.4,"Madrid City Center, Madrid"
MintyStay - Conde de Miranda,940.0,8.3,"Madrid City Center, Madrid"
Exe Moncloa,,8.3,"Chamberi, Madrid"
Catalonia El Retiro,,8.9,"Retiro, Madrid"
FR85 Apartment,905.0,8.6,"Chamberi, Madrid"
Hostal Manuela by Gaiarooms,954.0,7.6,"Madrid City Center, Madrid"
Madrid 1915 Private Suites,,8.9,"Madrid City Center, Madrid"
Feelathome Castilla Apartments,999.0,9.2,"Tetuan, Madrid"
SUITES YOU Soho,800.0,7.5,"Madrid City Center, Madrid"
Hostal El Brezo,715.0,7.7,"Moncloa-Aravaca, Madrid"
Estudio RetiroIbiza II,,8.2,"Retiro, Madrid"
Apartamentos Cava Baja,,9.1,"Madrid City Center, Madrid"
JC Rooms Santa Ana,,8.0,"Madrid City Center, Madrid"
L&G Madrid Apartments,,8.6,"Arganzuela, Madrid"
Minty Stay - Hortaleza Studio,877.0,7.9,"Madrid City Center, Madrid"
Petit Palace Triball,,8.7,"Madrid City Center, Madrid"
Hostal Adria Santa Ana,979.0,8.1,"Madrid City Center, Madrid"
Vértice Roomspace,531.0,8.0,"Villaverde, Madrid"
Catalonia Gran Vía Madrid,,8.7,"Madrid City Center, Madrid"
Nice studio in Madrid LEY2,639.0,9.2,"Carabanchel, Madrid"
AC Hotel Carlton Madrid by Marriott,,8.8,"Arganzuela, Madrid"
Horoko Apartments by Gaiarooms,925.0,8.1,"Tetuan, Madrid"
Catalonia Goya,,8.9,"Salamanca, Madrid"
Encanto Celestial en Santa Úrsula,955.0,8.8,"Latina, Madrid"
Hotel Madrid Río,851.0,7.3,"Usera, Madrid"
Loft en Centro de Madrid,680.0,7.1,"Madrid City Center, Madrid"
Hostal Adis,,8.4,"Madrid City Center, Madrid"
Estudio RetiroIbiza I,,7.7,"Retiro, Madrid"
La Estación de Atocha,998.0,7.6,"Arganzuela, Madrid"
Dobo Homes - HOR7,780.0,8.7,"Chamartín, Madrid"
Velazquez Manor House,,9.2,"Chamartín, Madrid"
BYPILLOW Velázquez 45,,8.6,"Salamanca, Madrid"
L&H La Latina Selection,,8.8,"Madrid City Center, Madrid"
Prado Rooms 46 - Darya Living,,7.9,"Madrid City Center, Madrid"
JC Rooms Chueca,,8.2,"Madrid City Center, Madrid"
Inmejorable Ubicación en Madrid,937.0,7.2,"Salamanca, Madrid"
Hostal Abril Madrid,882.0,8.5,"Madrid City Center, Madrid"
Oshun Madrid Norte,929.0,7.7,"Hortaleza, Madrid"
Motel One Madrid-Plaza de España,,8.8,"Moncloa-Aravaca, Madrid"
Regente Hotel,,8.5,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,,8.4,"Chamberi, Madrid"
Dear Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Hotel Avenida Gran Vía,,8.1,"Madrid City Center, Madrid"
BYPILLOW Crosstown,,8.7,"Madrid City Center, Madrid"
Nice house with courtyard in Puerta del Angel - Mauregato,880.0,9.2,"Latina, Madrid"
AngelitoMAD,952.0,7.2,"Moncloa-Aravaca, Madrid"
LA CANTUEÑA,411.0,7.7,Madrid
Chueca Modern Apartment,,8.9,"Madrid City Center, Madrid"
Petit Palace Plaza Mayor,,8.3,"Madrid City Center, Madrid"
Hostal Adriano,983.0,8.4,"Madrid City Center, Madrid"
Ilunion Pio XII,,8.7,"Chamartín, Madrid"
Hotel Julia,788.0,8.4,"San Blas, Madrid"
Central and Cozy in Madrid 3D,814.0,,"Madrid City Center, Madrid"
Hotelito Boutique Madrid Puente Vallecas,771.0,8.6,"Puente de Vallecas, Madrid"
Ikonik Gran Vía,,8.8,"Madrid City Center, Madrid"
Hostal María Luisa,713.0,8.0,"Madrid City Center, Madrid"
Apartamento céntrico en chueca,703.0,7.1,"Madrid City Center, Madrid"
Hostal Condestable,545.0,7.4,"Madrid City Center, Madrid"
Hotel BESTPRICE Alcalá,778.0,9.1,"San Blas, Madrid"
1 bedrooms 1 bathroom furnished - La Latina - modern - MintyStay,936.0,7.9,"Madrid City Center, Madrid"
Apartamentos SmartRenting Justicia,466.0,6.6,"Madrid City Center, Madrid"
PACOROOMS,,8.6,"Madrid City Center, Madrid"
Eco Via Lusitana,778.0,8.2,"Carabanchel, Madrid"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,,8.6,"Chamberi, Madrid"
Exe Plaza,,8.7,"Tetuan, Madrid"
LooP America,411.0,6.6,"Salamanca, Madrid"
Hostal Bruña Paseo del Prado,,8.4,"Madrid City Center, Madrid"
Dobo Homes - VN17,671.0,8.0,"Ciudad Lineal, Madrid"
Apartamentos con encanto en La Latina,,7.2,"Madrid City Center, Madrid"
Abada Lofts - Darya Living,,8.5,"Madrid City Center, Madrid"
Ilunion Atrium,,8.5,"Ciudad Lineal, Madrid"
Petit Palace Plaza España,,8.0,"Madrid City Center, Madrid"
Claridge Madrid,,8.7,"Retiro, Madrid"
Modern apartment-1Bedroom 1Bathroom-Tetuán,816.0,7.6,"Tetuan, Madrid"
Hostal Josefina-Gran Vía,,7.5,"Madrid City Center, Madrid"
Far Home Bernabeu,780.0,8.5,"Tetuan, Madrid"
Hotel Cortezo,,8.3,"Madrid City Center, Madrid"
Coco Homes,737.0,9.0,"Fuencarral-El Pardo, Madrid"
ibis budget Madrid Aeropuerto,592.0,7.7,"San Blas, Madrid"
CH Bueno,,9.2,"Madrid City Center, Madrid"
Sercotel Togumar,,8.4,"Chamartín, Madrid"
MH Apartments Soho Madrid,,8.9,"Salamanca, Madrid"
Travesia de las Beatas,896.0,7.4,"Madrid City Center, Madrid"
HOMEABOUT MADRID RÍO APARTMENT,649.0,6.6,"Latina, Madrid"
Hostal Besaya,,8.5,"Madrid City Center, Madrid"
Hostal Jemasaca-Palma61,735.0,6.9,"Madrid City Center, Madrid"
Studio located in Puerta de Alcala - 2,,8.1,"Salamanca, Madrid"
Miosotis Suites,,8.6,"Tetuan, Madrid"
Elegant apartment close to Royal Palace - Arriaza,,8.0,"Moncloa-Aravaca, Madrid"
7 Islas Hotel,,8.9,"Madrid City Center, Madrid"
H-A Aparthotel Hotel Quo,,8.2,"Salamanca, Madrid"
Precioso apartamento céntrico en Madrid con posibilidad de Parking,843.0,9.1,"Arganzuela, Madrid"
YOUR COZY NEST PLAZA MAYOR - SOL - RASTRO - WIFI - Almendro,960.0,7.5,"Madrid City Center, Madrid"
Cozy studio in Tetuan - En 1/7,955.0,8.7,"Tetuan, Madrid"
APARTAMENTOS SAN ANDRES,,7.8,"Madrid City Center, Madrid"
Eurostars Central,,8.4,"Madrid City Center, Madrid"
Petit Palace Plaza del Carmen,,8.5,"Madrid City Center, Madrid"
Vintage Apartment near Puerta del Sol,,8.6,"Madrid City Center, Madrid"
Hotel du Temps Madrid,,8.8,"Madrid City Center, Madrid"
Cozy studio (14m2) in Arturo Soria area D3,619.0,7.7,"Ciudad Lineal, Madrid"
Minty Stay - Valverde,,6.9,"Madrid City Center, Madrid"
"Great design, new & calm apartment in Malasaña",874.0,8.5,"Madrid City Center, Madrid"
Hotel Regina,,9.3,"Madrid City Center, Madrid"
The Social Hub Madrid,,8.8,"Moncloa-Aravaca, Madrid"
Vincci Soma,,8.2,"Salamanca, Madrid"
ICON Wipton,,8.9,"Salamanca, Madrid"
Salomé,,8.9,"Madrid City Center, Madrid"
Gallery Hostel Madrid residencia estudiantes,416.0,8.6,"Carabanchel, Madrid"
Luna Apartment,,7.9,"Madrid City Center, Madrid"
Cozy and modern-1Bedroom 1Bathroom-Chamberí,942.0,8.3,"Chamberi, Madrid"
SabiaNatura - boutiqueMadrid,991.0,7.8,"Madrid City Center, Madrid"
Charming Malasaña Attic,892.0,8.0,"Madrid City Center, Madrid"
Hostal Abadia Madrid,,8.6,"Madrid City Center, Madrid"
Precioso loft cerca de Retiro LAG2,,7.5,"Retiro, Madrid"
Hostal Abami II,,8.4,"Madrid City Center, Madrid"
Precioso estudio en Lavapies Salitre,704.0,7.6,"Madrid City Center, Madrid"
Rodas 6,994.0,9.0,"Madrid City Center, Madrid"
Eurostars Madrid Gran Vía,,8.7,"Madrid City Center, Madrid"
Veracruz Puerta del Sol,933.0,8.0,"Madrid City Center, Madrid"
Be Mate Trafalgar,,9.3,"Chamberi, Madrid"
Puerto De la Cruz,880.0,9.2,"Fuencarral-El Pardo, Madrid"
CriteriaHome! nice&easy,543.0,8.9,"Villaverde, Madrid"
Rubik en Madrid,804.0,8.0,"Ciudad Lineal, Madrid"
Cozy studio in Tetuan - EN 1/8,970.0,8.4,"Tetuan, Madrid"
Riu Plaza España,,9.0,"Madrid City Center, Madrid"
Petit Palace Posada del Peine,,8.5,"Madrid City Center, Madrid"
El Chato Madrid,697.0,8.6,"Latina, Madrid"
Hostal Victoria II,860.0,8.1,"Madrid City Center, Madrid"
Apartamento en Madrid,,7.8,"Madrid City Center, Madrid"
Boutique Urban Madrid Serrano,833.0,7.0,"Salamanca, Madrid"
Nersan,760.0,6.9,"Madrid City Center, Madrid"
Eurostars Casa de la Lírica,,8.6,"Madrid City Center, Madrid"
Be Mate Gran Vía Suites,,8.6,"Madrid City Center, Madrid"
Travelodge Madrid Metropolitano,753.0,8.3,"San Blas, Madrid"
Apartamento La Milla de Oro,,8.8,"Salamanca, Madrid"
Hostal Milan,,8.3,"Madrid City Center, Madrid"
Armesto Rooms,,8.9,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,,8.6,"Madrid City Center, Madrid"
Alcala en Madrid,804.0,8.6,"Ciudad Lineal, Madrid"
Hostal Juliette-Gran Vía,,8.0,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,867.0,8.3,"Moncloa-Aravaca, Madrid"
Akeah Hotel Gran Vía,,8.7,"Madrid City Center, Madrid"
"Bright duplex- 1Bd 1,5 Bth - Sol",,9.4,"Madrid City Center, Madrid"
Charming Plaza de España II,,8.6,"Moncloa-Aravaca, Madrid"
Vincci Soho,,8.7,"Madrid City Center, Madrid"
Exe Convention Plaza Madrid,976.0,8.1,"Fuencarral-El Pardo, Madrid"
Designer Apartment 3,,9.6,"Chamartín, Madrid"
Roisa Hostal Boutique,,8.0,"Chamartín, Madrid"
UVE Marcenado,,9.2,"Chamartín, Madrid"
1 bedrooms 1 bathroom furnished - Salamanca - cozy & equipped - MintyStay,967.0,6.5,"Salamanca, Madrid"
Grupotel Mayorazgo,,8.8,"Madrid City Center, Madrid"
Exe Zarzuela Park,749.0,8.5,"Moncloa-Aravaca, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,,9.4,"Tetuan, Madrid"
Petit Palace Alcalá,,8.3,"Madrid City Center, Madrid"
Soho Boutique Opera,,8.3,"Madrid City Center, Madrid"
The clock,720.0,8.3,"Madrid City Center, Madrid"
NH Madrid Chamberí,,8.5,"Chamberi, Madrid"
Hotel Sancho,,8.7,"Arganzuela, Madrid"
AC Hotel Atocha by Marriott,,8.7,"Arganzuela, Madrid"
Charming Gran Vía V - Largas Estancias,,7.0,"Madrid City Center, Madrid"
Catalonia Plaza Mayor,,9.0,"Madrid City Center, Madrid"
Cozy Blue Apartment,,9.2,"Madrid City Center, Madrid"
Plaza Mayor Apartment,,8.7,"Madrid City Center, Madrid"
Cinco Torres Suites,645.0,7.4,"Tetuan, Madrid"
Acogedor apartamento - 1D 1B - Sol,,8.0,"Madrid City Center, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
Estudios Arturo Soria by Rent Me,829.0,7.7,"Ciudad Lineal, Madrid"
Cozy apartment-1Bedroom 1Bathroom-Lavapiés,797.0,7.4,"Madrid City Center, Madrid"
Luxury Apartment in Madrid,,9.6,"Ciudad Lineal, Madrid"
Acacias Apartments - City Centre,,8.4,"Arganzuela, Madrid"
Dobo Homes - D14,,8.0,"Madrid City Center, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,,8.6,"Tetuan, Madrid"
Hola Rooms,985.0,8.5,"Madrid City Center, Madrid"
Minty Stay - Galdo,,9.2,"Madrid City Center, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Catalonia Las Cortes,,9.3,"Madrid City Center, Madrid"
Coqueto estudio en Madrid Río - HB,743.0,,"Usera, Madrid"
MH Apartments Central Madrid,,8.9,"Madrid City Center, Madrid"
Moncloa Apartment,,8.9,"Moncloa-Aravaca, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Global Home-Ocaña,877.0,9.3,"Latina, Madrid"
Ibis Styles Madrid Centro Maravillas,,8.7,"Madrid City Center, Madrid"
Hostal Sonsoles Madrid-Centro,879.0,8.4,"Madrid City Center, Madrid"
Charming Madrid Embajadores - Estancias Temporales,861.0,8.3,"Madrid City Center, Madrid"
Exe Madrid Norte,937.0,8.6,"Hortaleza, Madrid"
Centric- 1Bd 1Bth furnished - Chueca,,7.6,"Madrid City Center, Madrid"
Minty Stay - Espoz y Mina,,8.2,"Madrid City Center, Madrid"
Porcel Ganivet,,8.8,"Madrid City Center, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,,9.3,"Retiro, Madrid"
Hostal Castilla II Puerta del Sol,,8.2,"Madrid City Center, Madrid"
Hospedium Hotel Los Condes,,8.5,"Madrid City Center, Madrid"
Apartamentos EconoStay Plaza de España,773.0,7.3,"Madrid City Center, Madrid"
Estudio en Plaza de España,,8.6,"Moncloa-Aravaca, Madrid"
Sercotel Madrid Aeropuerto,,8.5,"Barajas, Madrid"
Hostal Charlotte-Gran Vía,,7.9,"Madrid City Center, Madrid"
Canillas - Mintystay Apartments,,8.4,"Chamartín, Madrid"
Hostal Lisboa,,8.7,"Madrid City Center, Madrid"
Pensión Numancia,898.0,9.0,"Chamberi, Madrid"
limehome Madrid Calle de la Madera - Digital Access,,8.0,"Madrid City Center, Madrid"
NH Collection Madrid Abascal,,8.8,"Chamberi, Madrid"
Hostal Meyra,,8.2,"Madrid City Center, Madrid"
Hostal Atocha Almudena Martín,912.0,7.7,"Madrid City Center, Madrid"
LAUREL-MintyStay Apartments,,9.0,"Arganzuela, Madrid"
Elegant apartment in Austrias neighborhood CON10,,10.0,"Madrid City Center, Madrid"
Petit Palace President Castellana,,7.5,"Salamanca, Madrid"
Centrally located in Madrid 2I,814.0,,"Madrid City Center, Madrid"
Bravo en Madrid,928.0,7.9,"Salamanca, Madrid"
Suite Kintsugi by Justine Apartments Apartamento turístico en Madrid Río,858.0,9.7,"Usera, Madrid"
Luz Madrid Rooms,814.0,8.2,"Madrid City Center, Madrid"
NH Madrid Balboa,,8.6,"Salamanca, Madrid"
Apartamentos Dana Madrid,,9.1,"Madrid City Center, Madrid"
Cituspace Sandoval,,8.3,"Chamberi, Madrid"
Modern Bright - 1Bedroom 1 Bathroom - La Latina,,9.0,"Madrid City Center, Madrid"
Ibis Styles Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Lofts Reformados en el Bernabéu,981.0,7.3,"Tetuan, Madrid"
Urban La Latina,,7.6,"Madrid City Center, Madrid"
Exclusive Rooms in the Heart of the City,,7.3,"Chamberi, Madrid"
1 bedroom 1 bathroom furnished - Chamberí - cozy modern- MintyStay,896.0,7.0,"Tetuan, Madrid"
Modern Cozy - 1Bedroom 1Bathroom - Lavapies,947.0,8.4,"Madrid City Center, Madrid"
Chamberí con jardín A by RegalateMadrid,,8.5,"Chamberi, Madrid"
Smartrental Collection Gran Vía Centric,,8.9,"Madrid City Center, Madrid"
The Westin Madrid Cuzco,,8.8,"Tetuan, Madrid"
Hostal Cervelo,,8.6,"Madrid City Center, Madrid"
Bright new and wide- 1Bd 1Bth- Delicias,993.0,8.0,"Arganzuela, Madrid"
H-A San Mateo Suites,948.0,7.7,"Madrid City Center, Madrid"
Vincci Vía - 66,,8.7,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,609.0,,"Ciudad Lineal, Madrid"
Intelier Palacio San Martin,,8.8,"Madrid City Center, Madrid"
Casual del Teatro Madrid,,8.3,"Madrid City Center, Madrid"
Pestana CR7 Gran Vía Madrid,,8.4,"Madrid City Center, Madrid"
LaNave,,7.8,"Moncloa-Aravaca, Madrid"
Cozy studio in Madrid LEY4,752.0,8.3,"Carabanchel, Madrid"
Cozy apartment in Lavapies - Rods,662.0,6.6,"Madrid City Center, Madrid"
Oriente Palace Apartments,,9.0,"Madrid City Center, Madrid"
Apartamentos Juan Bravo,992.0,8.4,"Salamanca, Madrid"
MyHouseSpain - Acogedor estudio en Madrid,,,"Madrid City Center, Madrid"
Ibis Budget Madrid Centro Lavapies,,8.0,"Madrid City Center, Madrid"
Apartamentos Castilla Luz Business,,8.7,"Tetuan, Madrid"
New Go Inn,,8.2,"Madrid City Center, Madrid"
Petit Palace Chueca,,8.4,"Madrid City Center, Madrid"
Hotel Serrano,,8.5,"Salamanca, Madrid"
ATICO & TERRAZA a 6 minutos en metro de ATOCHA estacion central,698.0,7.8,"Puente de Vallecas, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Francisco I Boutique,,9.0,"Madrid City Center, Madrid"
Tranquilo apartamento Pacífico/Ciudad de Barcelona,665.0,7.0,"Retiro, Madrid"
Hostal Esparteros,,8.2,"Madrid City Center, Madrid"
Apartamentos Las Torres,,8.7,"Tetuan, Madrid"
8Rooms Madrid,,8.1,"Retiro, Madrid"
Casa Malasaña,,9.0,"Madrid City Center, Madrid"
Hostal Rincón de Sol,916.0,7.7,"Madrid City Center, Madrid"
NH Madrid Principe de Vergara,,8.5,"Salamanca, Madrid"
CASA DE HUÉSPEDES ALMIRANTE MADRID,,9.2,"Madrid City Center, Madrid"
NH Madrid Zurbano,,8.4,"Chamberi, Madrid"
"Hotel Madrid Gran Via 25, Affiliated by Meliá",,7.9,"Madrid City Center, Madrid"
Gran Via 63 Rooms,,7.1,"Madrid City Center, Madrid"
Eurostars Madrid Tower,,8.8,"Fuencarral-El Pardo, Madrid"
Avenida America en Madrid Capital,918.0,7.7,"Salamanca, Madrid"
MyHouseSpain - Acogedor piso con patio en Chamberi,,8.4,"Chamberi, Madrid"
Dobo Homes - CR33,861.0,8.3,"Chamartín, Madrid"
Apartamento Bronce by Clabao,802.0,8.6,"Arganzuela, Madrid"
Siete Monos,,8.8,"Madrid City Center, Madrid"
Hostal Oriente,,8.6,"Madrid City Center, Madrid"
Apartamento amarillo en Atocha,877.0,7.7,"Madrid City Center, Madrid"
Hotel Crowne Plaza Madrid Airport,921.0,8.6,"San Blas, Madrid"
Sercotel Alcalá 611,,8.5,"San Blas, Madrid"
Emperador,,8.7,"Madrid City Center, Madrid"
Madridcito,,8.9,"Madrid City Center, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,897.0,6.7,"Madrid City Center, Madrid"
Hilton Madrid Airport,,8.5,"Barajas, Madrid"
Hostel Ramon lujan 91,538.0,6.4,"Usera, Madrid"
Room Mate Alba,,9.1,"Madrid City Center, Madrid"
Vincci Centrum,,8.4,"Madrid City Center, Madrid"
Modern and cozy-1Bedroom 1Bathroom-Azca,,7.4,"Tetuan, Madrid"
"Hotel Madrid Centro, Affiliated by Meliá",,7.8,"Madrid City Center, Madrid"
Pestana Plaza Mayor Madrid,,9.0,"Madrid City Center, Madrid"
Room Mate Alicia,,8.7,"Madrid City Center, Madrid"
Barceló Torre de Madrid,,8.9,"Moncloa-Aravaca, Madrid"
Gran Hotel Inglés - The Leading Hotels of the World,,9.3,"Madrid City Center, Madrid"
Eco Alcalá Suites,,8.3,"San Blas, Madrid"
Vincci The Mint,,9.1,"Madrid City Center, Madrid"
Apartamento Casa de Campo,965.0,9.4,"Latina, Madrid"
Bob W Chueca,,8.8,"Madrid City Center, Madrid"
Victor Apartments Plaza España,,9.1,"Madrid City Center, Madrid"
SmartRental Collection Gran Vía Capital,,8.9,"Madrid City Center, Madrid"
Wellington Hotel & Spa Madrid,,9.1,"Salamanca, Madrid"
2 habitaciones 2 baños- Moderno y Acogedor - Imperial,,8.2,"Arganzuela, Madrid"
MintyStay - 1BD Chueca,,7.7,"Madrid City Center, Madrid"
Flat in Barrio de las Letras / Cervantes20,,8.9,"Madrid City Center, Madrid"
Exe Suites 33,,8.7,"Madrid City Center, Madrid"
Compostela Suites,778.0,7.7,"San Blas, Madrid"
Cozy flat 20 min from Puerta del Sol - Cordon,666.0,8.0,"Ciudad Lineal, Madrid"
Suites Viena Plaza de España,,9.0,"Moncloa-Aravaca, Madrid"
Luze Castellana,,8.4,"Tetuan, Madrid"
2 bedrooms 1 bathroom furnished - Delicias - bright - MintyStay,,8.1,"Arganzuela, Madrid"
Stylish apartment- 1 Bedroom 1 Bathroom -Chueca,,8.7,"Madrid City Center, Madrid"
Hotel Acta Madfor,,8.4,"Moncloa-Aravaca, Madrid"
"voco Madrid Retiro, an IHG Hotel",,8.7,"Retiro, Madrid"
Cozy and modern apartment for 4 in Madrid,816.0,6.5,"Arganzuela, Madrid"
Hostal La Rúa-Montera,,8.7,"Madrid City Center, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Apartamentos Fuencarral,,8.9,"Madrid City Center, Madrid"
Aspasios Calle Mayor Apartments,,9.0,"Madrid City Center, Madrid"
