hotel_name,price_euros,rating,neighborhood
Loft reformado en Marques de Vadillo con patio privado,614.0,7.9,"Carabanchel, Madrid"
Apartamento estudio en el centro de Madrid,487.0,,"Tetuan, Madrid"
RealBites Accommodations,812.0,7.8,"Madrid City Center, Madrid"
Hotel Atlántico,,9.2,"Madrid City Center, Madrid"
Designer Apartment 3,,9.6,"Chamartín, Madrid"
Casa Lemus,719.0,8.2,"Madrid City Center, Madrid"
Melia Avenida de America,,8.9,"San Blas, Madrid"
City Center Apartments Sol,,8.5,"Madrid City Center, Madrid"
Hostal Fuentesol,513.0,7.3,"Madrid City Center, Madrid"
GuestReady - Barrio de las Letras Nest,,8.1,"Madrid City Center, Madrid"
ApARTment Madrid,,9.0,"Madrid City Center, Madrid"
UMusic Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Hostal Esmeralda,,8.2,"Madrid City Center, Madrid"
NYX Hotel Madrid by Leonardo Hotels,,8.4,"Tetuan, Madrid"
XIII De Octubre Apartment,,9.4,"Usera, Madrid"
AC Hotel Madrid Feria by Marriott,,8.6,"Hortaleza, Madrid"
Estudio Room Madrid Centro,541.0,8.0,"Madrid City Center, Madrid"
HR-Madrid-Puerta del Sol,611.0,6.5,"Madrid City Center, Madrid"
Nersan,630.0,6.9,"Madrid City Center, Madrid"
Adorable apartamento recien reformado,541.0,9.5,"Carabanchel, Madrid"
Comfy 4 rooms apt in the heart of Chueca (Madrid center),,8.3,"Madrid City Center, Madrid"
Enjoy a cosy studio in Malasaña BAR,909.0,8.0,"Madrid City Center, Madrid"
EG14 piso 2 dormitorios WIFI Fibra AC,890.0,8.0,"Chamberi, Madrid"
Lofts Reformados en el Bernabéu,838.0,7.3,"Tetuan, Madrid"
Coqueto Apartamento en el Corazón de Madrid Sol,,8.7,"Madrid City Center, Madrid"
Piso climatizado y parking,631.0,9.2,"Vicálvaro, Madrid"
Francisco I Boutique,,9.0,"Madrid City Center, Madrid"
MEZZANINe GREEN,756.0,7.4,"Madrid City Center, Madrid"
NEW APT in the heart of Madrid,,9.7,"Salamanca, Madrid"
ALojamiento individual con baño propio y cocina compartida,598.0,,"Chamberi, Madrid"
Hostal Rías Bajas,731.0,8.3,"Madrid City Center, Madrid"
estudio en centro madrid,588.0,7.5,"Madrid City Center, Madrid"
easyHotel Madrid Centro Atocha,639.0,7.9,"Arganzuela, Madrid"
Apartamento entre Bernabeu y Barrio Salamanca,758.0,9.8,"Chamartín, Madrid"
Hostal Josefina-Gran Vía,,7.5,"Madrid City Center, Madrid"
Tranquilo y elegante - Cerca de IFEMA y Aeropuerto,712.0,,"Hortaleza, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
Apartamento Plaza de España,731.0,,"Madrid City Center, Madrid"
Downtown Madrid - Gran Vía - Business Ready,,8.8,"Madrid City Center, Madrid"
Apartamento Luna - SOLO ADULTOS,,8.7,"Chamberi, Madrid"
Generator Madrid,717.0,8.2,"Madrid City Center, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Quiet and cosy flat in N. Salamanca,,8.4,"Salamanca, Madrid"
Hostal Juliette-Gran Vía,,8.0,"Madrid City Center, Madrid"
Dear Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Apartamento Forum,945.0,9.2,"Madrid City Center, Madrid"
Micampus Salcedo Student Residence,425.0,7.6,"Fuencarral-El Pardo, Madrid"
Moderno apartamento en Madrid,689.0,9.4,"Vicálvaro, Madrid"
Suite Estudio en Bravo Murillo,792.0,10.0,"Tetuan, Madrid"
Casual del Teatro Madrid,,8.3,"Madrid City Center, Madrid"
Hostal Edreira,785.0,8.7,"Madrid City Center, Madrid"
Flat 5 10m walk to Bernabeu Real Madrid stadium,,9.6,"Chamartín, Madrid"
Market Martinez de La Riva III,490.0,7.0,"Puente de Vallecas, Madrid"
Centro Madrid Malasaña,604.0,7.7,"Madrid City Center, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
Hostal Charlotte-Gran Vía,,7.9,"Madrid City Center, Madrid"
Prado Suite,,8.6,"Madrid City Center, Madrid"
Precioso apartamento recién reformado,700.0,8.9,"Carabanchel, Madrid"
INNSiDE by Meliá Madrid Valdebebas,,9.2,"Hortaleza, Madrid"
Estudio Centro Gran Via,,8.4,"Madrid City Center, Madrid"
Hostal Palacio Madrid,798.0,8.1,"Madrid City Center, Madrid"
Alojamiento Familiar The Greenhouse Madrid,880.0,9.9,"Latina, Madrid"
Madrid Marriott Auditorium Hotel & Conference Center,,8.8,"San Blas, Madrid"
Bernabéu Nuevos Ministerios,,8.1,"Chamberi, Madrid"
Far Home Atocha,601.0,8.6,"Madrid City Center, Madrid"
Reina Sofia Boutique I,,9.1,"Madrid City Center, Madrid"
Lovely 2-bed flat in Tetuan by SharingCo.,691.0,8.4,"Tetuan, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",,8.7,"Madrid City Center, Madrid"
Simancas by SharingCo,638.0,8.2,"Tetuan, Madrid"
Hostal Sonsoles Madrid-Centro,881.0,8.4,"Madrid City Center, Madrid"
Hostal Los Alpes,840.0,8.6,"Madrid City Center, Madrid"
Gran Via Experience,640.0,7.9,"Madrid City Center, Madrid"
Apartamento con entrada indepediente,650.0,9.5,"Madrid City Center, Madrid"
Madridcito,,8.9,"Madrid City Center, Madrid"
Apartamentos EconoStay Barbieri 1,468.0,6.1,"Madrid City Center, Madrid"
Charming Malasaña,,8.3,"Madrid City Center, Madrid"
AC Hotel Carlton Madrid by Marriott,,8.8,"Arganzuela, Madrid"
M&F MALASAÑA,,9.3,"Madrid City Center, Madrid"
Ideal flat for 4 pax -F Fpo1,846.0,8.7,"Arganzuela, Madrid"
Hostal MH Fuencarral,968.0,8.2,"Madrid City Center, Madrid"
ibis budget Madrid Aeropuerto,448.0,7.7,"San Blas, Madrid"
Le Petit Palü- Flora,851.0,7.6,"Madrid City Center, Madrid"
Encantador Madrid Val Izq,,7.5,"Tetuan, Madrid"
Modern apartment in Chueca INF3Iz4,,8.7,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,,8.7,"Moncloa-Aravaca, Madrid"
Casa Malasaña,,9.0,"Madrid City Center, Madrid"
Far Home Gran Vía,886.0,8.2,"Madrid City Center, Madrid"
"Exclusive quietness in the heart of Madrid with Public Parking, Breakfast, 2 bathrooms",,9.0,"Madrid City Center, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
Ático de Mowgli - SOL,,9.3,"Madrid City Center, Madrid"
El Rastro By SharingCo,936.0,8.0,"Madrid City Center, Madrid"
GuestReady - Confy Retreat in Madrid,812.0,8.5,"Arganzuela, Madrid"
Madrid Rio Manzanares,837.0,9.3,"Latina, Madrid"
Apartamento amoblado en el centro de Madrid,789.0,9.9,"Carabanchel, Madrid"
Malasaña Suite,,8.1,"Madrid City Center, Madrid"
Roisa Hostal Boutique,,8.0,"Chamartín, Madrid"
apartamento reformado en el barrio de las letras,902.0,7.1,"Madrid City Center, Madrid"
Hotel du Temps Madrid,,8.8,"Madrid City Center, Madrid"
Lovely Apt in La Latina Plaza Mayor,818.0,7.2,"Madrid City Center, Madrid"
CajaSoul by Caja Mágica Madrid,,9.4,"Usera, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
Fomento by Wynwood House,,8.5,"Madrid City Center, Madrid"
Apartamento Anton Martin II,983.0,7.7,"Madrid City Center, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,,8.2,"Salamanca, Madrid"
Heima Puerta del Sol - Opera Center,,8.9,"Madrid City Center, Madrid"
GuestReady - One fantástic city retreat,,8.8,"Tetuan, Madrid"
Suite with large terrace!,536.0,,"Chamberi, Madrid"
"Great design, new & calm apartment in Malasaña",874.0,8.5,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",,8.6,"Madrid City Center, Madrid"
Estudio en Madrid,864.0,9.2,"Moncloa-Aravaca, Madrid"
Apartamento Centro de Madrid Plaza Mayor JH,,8.2,"Madrid City Center, Madrid"
Relax in the Heart of Madrid,536.0,2.0,"Madrid City Center, Madrid"
Fee4Me. Amazing apartment in the heart of Lavapies,,8.0,"Madrid City Center, Madrid"
Lucero Madrid,712.0,7.8,"Latina, Madrid"
Fabuloso apartamento - Prado Museum,,8.6,"Madrid City Center, Madrid"
La Casa de Postas,,6.8,"Madrid City Center, Madrid"
Rosewood Villa Magna,,9.6,"Salamanca, Madrid"
Apartamento en el Rastro,,8.8,"Madrid City Center, Madrid"
Acogedor apartamento en el centro de Madrid,799.0,7.7,"Arganzuela, Madrid"
Apartamento a 5 minutos del centro de Madrid 6P,921.0,10.0,"Latina, Madrid"
Elba Madrid Alcalá,,8.9,"San Blas, Madrid"
Cozy studio in Lavapies-Torr,906.0,7.3,"Madrid City Center, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
CriteriaHome! nice&easy,476.0,8.9,"Villaverde, Madrid"
Beautiful and comfortable flat in center of Madrid,,9.2,"Madrid City Center, Madrid"
Madrid House Rooms,,7.6,"Madrid City Center, Madrid"
Emblematic flat in Madrid Central - Arenal,,9.1,"Madrid City Center, Madrid"
Apartamento con vistas al Parque del Retiro,,8.7,"Salamanca, Madrid"
Ático Centro de Madrid,,9.6,"Madrid City Center, Madrid"
Cozy apartment in Gran Via for 4 people.S2a3,,9.1,"Madrid City Center, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
Hotel Europa,,8.6,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
Oporto 26,505.0,,"Carabanchel, Madrid"
Quatro Puerta del Sol,,8.5,"Madrid City Center, Madrid"
Sol by SkyKey,,9.1,"Madrid City Center, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,838.0,8.7,"Tetuan, Madrid"
Charming Reina Sofía,,8.0,"Madrid City Center, Madrid"
Plaza España,,7.3,"Madrid City Center, Madrid"
Loft las letras,,8.1,"Madrid City Center, Madrid"
JW Marriott Hotel Madrid,,8.7,"Madrid City Center, Madrid"
Natura LifeStyle Hotel Gran Via,,7.8,"Madrid City Center, Madrid"
Soulhub Hostal Madrid Centro,488.0,8.0,"Madrid City Center, Madrid"
Bonito Estudio con terraza,580.0,7.6,"Carabanchel, Madrid"
AYZ Villegas - Auto check-in property,390.0,7.1,"Hortaleza, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",948.0,8.8,"San Blas, Madrid"
SabiaNatura - boutiqueMadrid,,7.8,"Madrid City Center, Madrid"
Madrid Top View,,9.7,"Madrid City Center, Madrid"
Cibeles by SkyKey,,9.1,"Madrid City Center, Madrid"
The Match Madrid,,8.3,"Chamberi, Madrid"
Hostal La Rúa-Montera,,8.7,"Madrid City Center, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
Comfortable studio in Barrio Salamanca - Bejar,,8.6,"Salamanca, Madrid"
Hotel Crowne Plaza Madrid Airport,881.0,8.6,"San Blas, Madrid"
Puerta del Sol Arrendamiento de Temporada,,8.0,"Madrid City Center, Madrid"
Madrid Boutique Apartment,,9.2,"Ciudad Lineal, Madrid"
dPLACE To Be - Exclusive Apartments in Historic Center,,8.1,"Madrid City Center, Madrid"
Hostal Arenal Madrid,,8.3,"Madrid City Center, Madrid"
GuestReady - Trendy residence near Plaza Mayor,,8.4,"Madrid City Center, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
Hellenhost - Gran Vía,,8.9,"Madrid City Center, Madrid"
Royal Palace by SkyKey,,9.5,"Madrid City Center, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
Santa Cruz,,8.6,"Madrid City Center, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",,8.6,"Moncloa-Aravaca, Madrid"
Prado by SkyKey,,9.5,"Madrid City Center, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,,6.7,"Madrid City Center, Madrid"
"Radisson Blu Hotel, Madrid Prado",,8.8,"Madrid City Center, Madrid"
MAD COCO Aparts & Suites Centro Sol,,8.6,"Madrid City Center, Madrid"
Apartamentos Day Madrid SAN ANTONIO Centro Gran Via Sol Malasaña,,7.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,,6.8,"Madrid City Center, Madrid"
Apartamentos ALFISA Puerta del Sol,,9.3,"Madrid City Center, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,,8.3,"Madrid City Center, Madrid"
CC Opera Suites,,8.5,"Madrid City Center, Madrid"
Hostal Tokio,,7.9,"Madrid City Center, Madrid"
Wonderful Apartment Chueca,,7.9,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
Hostal La Bañezana,,7.6,"Madrid City Center, Madrid"
Apartamento en Madrid,,7.8,"Madrid City Center, Madrid"
Hotel Pinar Plaza,,8.9,"Ciudad Lineal, Madrid"
Spacious apartment near to Santiago Bernabeu,,9.6,"Chamartín, Madrid"
Duplex B1 Arrendamiento de Temporada,,8.7,"Madrid City Center, Madrid"
Castellana Suites,,8.9,"Salamanca, Madrid"
Cozy studio in Tetuan En 1/6,975.0,9.0,"Tetuan, Madrid"
Nuevo Loft privado MadridRio Marques de Vadillo D,496.0,7.0,"Carabanchel, Madrid"
Acogedor y silencioso estudio M1 Embajadores,774.0,7.1,"Madrid City Center, Madrid"
Casa Rural Sierra Oeste,,9.9,Madrid
Wonder Apartments,,8.1,"Madrid City Center, Madrid"
Apartamento4estaciones,606.0,7.1,"Retiro, Madrid"
Art Seven Hostel Capsules,445.0,7.8,"Madrid City Center, Madrid"
Hostal Ártico,,7.8,"Chamberi, Madrid"
Dobo Homes - PA4,957.0,7.9,"Chamartín, Madrid"
Ideal para parejas,828.0,7.5,"Madrid City Center, Madrid"
Rio by Wynwood House,,8.8,"Madrid City Center, Madrid"
Spacious Luxury 1BR in Centro! S.AN,,8.8,"Madrid City Center, Madrid"
Cosy apartamento en La Latina,504.0,6.7,"Madrid City Center, Madrid"
Estudio Nueva Numancia,369.0,6.5,"Puente de Vallecas, Madrid"
Urban Inn Madrid,652.0,7.3,"Madrid City Center, Madrid"
New Heima Gran Vía D,,8.6,"Madrid City Center, Madrid"
Luminosa Casa Lavapies 2 dormitorios,,8.7,"Madrid City Center, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",,8.7,"Salamanca, Madrid"
Apartamento 'Ronda de Toledo',,9.8,"Arganzuela, Madrid"
AC Hotel Aitana by Marriott,,8.8,"Chamartín, Madrid"
Piso Espectacular en el Centro de Madrid,,7.8,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/8,,8.4,"Tetuan, Madrid"
Hostal Cuatro Torres,512.0,7.1,"Fuencarral-El Pardo, Madrid"
Estudio RetiroIbiza II,,8.2,"Retiro, Madrid"
Cozy studio in Tetuan - En 1/7,,8.7,"Tetuan, Madrid"
Nice studio in Madrid-Fp02,990.0,8.4,"Arganzuela, Madrid"
GuestReady - Lindo Estudio cerca Puerta de Toledo,,8.6,"Madrid City Center, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",881.0,8.6,"Fuencarral-El Pardo, Madrid"
Elegant apartment close to Royal Palace - Arriaza,,8.0,"Moncloa-Aravaca, Madrid"
Modern flat in the city center - Madrid SEG,,9.3,"Madrid City Center, Madrid"
"S2 Apartamento nuevo, Madrid",,9.2,"Tetuan, Madrid"
Hostal Adria Santa Ana,,8.1,"Madrid City Center, Madrid"
Hostal Nersan2,531.0,6.7,"Chamberi, Madrid"
Roisa Centro,,8.6,"Madrid City Center, Madrid"
Hyatt Regency Hesperia Madrid,,8.9,"Chamberi, Madrid"
New Heima Gran Vía 2A,,8.6,"Madrid City Center, Madrid"
Sainete,651.0,7.9,"Madrid City Center, Madrid"
Flat in Barrio de las Letras / Cervantes20,,8.9,"Madrid City Center, Madrid"
Loft en Madrid junto al metro.,875.0,8.7,"Villa de Vallecas, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,,7.9,"Salamanca, Madrid"
Hostel Siesta & Go (Atocha),432.0,8.6,"Arganzuela, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,,8.2,"Salamanca, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
Far Home Bernabeu,,8.5,"Tetuan, Madrid"
Atocha apartment,,8.8,"Arganzuela, Madrid"
Toc Hostel Madrid,,8.8,"Madrid City Center, Madrid"
Duplex con terraza privada en Atocha Delicias Madrid Rio,704.0,6.5,"Arganzuela, Madrid"
M2 Loft Privado para 4 personas,522.0,9.2,"Hortaleza, Madrid"
Precioso loft cerca de Retiro LAG2,,7.5,"Retiro, Madrid"
Dobo Homes - HOR7,,8.7,"Chamartín, Madrid"
Hostal Hispalense,795.0,8.3,"Madrid City Center, Madrid"
Suite N25,510.0,7.8,"Puente de Vallecas, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
Hostal Riesco,,8.5,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Tranquilo apartamento en Chueca IN2Iz5,,8.6,"Madrid City Center, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,,6.8,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,,8.3,"Moncloa-Aravaca, Madrid"
"Céntrico, luminoso y nuevo",598.0,4.0,"Madrid City Center, Madrid"
Hermosilla A,650.0,8.0,"Salamanca, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Apartamento recien reformado con 5 habitaciones y 3 baños,,9.4,"Chamberi, Madrid"
La Estación de Atocha,,7.6,"Arganzuela, Madrid"
Bright apartment in Gran Vía with balconies INF2Iz3,,8.5,"Madrid City Center, Madrid"
Piso luminoso con balcones frente Parque Retiro,,9.0,"Salamanca, Madrid"
Madrid Downtown Flat,650.0,7.0,"Madrid City Center, Madrid"
Hostal Adriano,,8.4,"Madrid City Center, Madrid"
Urban La Latina,,7.6,"Madrid City Center, Madrid"
Hostal Gran Via 44,,7.9,"Madrid City Center, Madrid"
Coqueto Apto en Pleno Centro de Chueca,713.0,5.0,"Madrid City Center, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
Luminoso apartamento en el centro de Madrid,983.0,9.2,"Tetuan, Madrid"
"Luminoso, pleno Madrid",,8.9,"Chamartín, Madrid"
Mola Hostel,,8.0,"Madrid City Center, Madrid"
Hostal A Nuestra Senora de La Paloma,,8.4,"Madrid City Center, Madrid"
New Point Opera,,9.0,"Madrid City Center, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,,8.1,"Salamanca, Madrid"
Cozy apartment in Puerta del Sol - Esparteros,,8.8,"Madrid City Center, Madrid"
Chueca - Pedro Zerolo by SharingCo,884.0,7.2,"Madrid City Center, Madrid"
apartamento reformado en lavapies tipo loft,,8.7,"Madrid City Center, Madrid"
Departamento de Lujo Atocha,797.0,7.2,"Arganzuela, Madrid"
Luxury Apartment Princesa,,8.6,"Moncloa-Aravaca, Madrid"
Heima Plaza Mayor - Latina 32,,8.5,"Madrid City Center, Madrid"
Coqueto Ático (1B+1B) Malasaña City Centre,,8.7,"Madrid City Center, Madrid"
Charming Retiro Exclusive,,8.5,"Retiro, Madrid"
Adventure Hostel Madrid,,7.7,"Madrid City Center, Madrid"
Apartamento en la Plaza Olavide,,8.3,"Chamberi, Madrid"
Salamanca Prestige,,8.3,"Salamanca, Madrid"
Estudio RetiroIbiza I,,7.7,"Retiro, Madrid"
Location Location Location F42,,8.5,"Madrid City Center, Madrid"
Morar Apartments Malasaña,,9.1,"Madrid City Center, Madrid"
Hotel Don Luis,766.0,7.4,"Barajas, Madrid"
Heima Salamanca District MillaDeOro,,9.5,"Salamanca, Madrid"
"P4 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",712.0,8.7,"San Blas, Madrid"
Galileo apartment,,8.8,"Chamberi, Madrid"
Melia Madrid Princesa,,8.6,"Moncloa-Aravaca, Madrid"
Dobo Homes - JO47,965.0,8.7,"Tetuan, Madrid"
Precioso piso en zona centro - Alcalá1,,9.4,"Salamanca, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
Apartamento HM en Vista Alegre Madrid,747.0,8.5,"Carabanchel, Madrid"
FR85 Apartment,,8.6,"Chamberi, Madrid"
Nice studio in Madrid LEY2,785.0,9.2,"Carabanchel, Madrid"
Beautiful apartment in Malasaña for 3 pax - Ferrer,,7.2,"Madrid City Center, Madrid"
Cozy penthouse with terrace in Gran Via - 3C,,10.0,"Madrid City Center, Madrid"
limehome Madrid Calle de Juan Hurtado de Mendoza,,8.9,"Chamartín, Madrid"
Hostal Main Street Madrid,,8.9,"Madrid City Center, Madrid"
Cómodo apartamento en el centro - Gran Vía,,7.6,"Madrid City Center, Madrid"
"Calm and bright apartment, center La Latina D.ALB",,8.1,"Madrid City Center, Madrid"
Santa Ana Plaza,,8.7,"Madrid City Center, Madrid"
Tasteful Madrid Centre Rios Rosas - Business Ready,,8.3,"Chamberi, Madrid"
Studio located in Puerta de Alcala - 2,,8.1,"Salamanca, Madrid"
Coqueto apartamento en Chamberí EGU,,7.3,"Chamberi, Madrid"
For You Rentals Apartment TEMPORAL Madrid Paloma-La Latina PAL4,,6.8,"Madrid City Center, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,940.0,7.3,"Madrid City Center, Madrid"
INNSIDE by Meliá Madrid Gran Vía,,8.9,"Madrid City Center, Madrid"
"Habitación privada, luminosa y bien comunicada",382.0,8.6,"Latina, Madrid"
Precioso estudio en Lavapies Salitre,840.0,7.6,"Madrid City Center, Madrid"
loft reformado en chueca para 4 personas,983.0,7.5,"Madrid City Center, Madrid"
Apartamento en Villa de Vallecas,844.0,10.0,"Villa de Vallecas, Madrid"
Spacious flat puerta del sol,,8.1,"Madrid City Center, Madrid"
Piso 3 habitaciones,602.0,6.7,"Villaverde, Madrid"
Hostal Met Madrid,,8.9,"Madrid City Center, Madrid"
Salamanca Suites Apt,,8.3,"Salamanca, Madrid"
