hotel_name,price_euros,rating,neighborhood
HOSTAL GOLDEN 21***,665.0,8.3,"Fuencarral-El Pardo, Madrid"
Live it Madrid Gran Vía,608.0,6.9,"Madrid City Center, Madrid"
Ilunion Pio XII,996.0,8.7,"Chamartín, Madrid"
Hotel Santo Domingo,,7.6,"Madrid City Center, Madrid"
UVE Marcenado,,9.2,"Chamartín, Madrid"
SUKI HOUSE Chalet 1,360.0,8.3,Madrid
Estudio acogedor en zona norte,694.0,9.2,"Tetuan, Madrid"
Charming Cozy Lavapies,958.0,7.8,"Madrid City Center, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
Tribu Malasaña,,8.9,"Madrid City Center, Madrid"
Sercotel Togumar,,8.4,"Chamartín, Madrid"
Hostal La Nava,770.0,8.2,"Salamanca, Madrid"
Hostal La Fontana,764.0,7.8,"Madrid City Center, Madrid"
Hotel Julia,761.0,8.4,"San Blas, Madrid"
Catalonia Goya,,8.9,"Salamanca, Madrid"
Sercotel Madrid Aeropuerto,950.0,8.5,"Barajas, Madrid"
Hotel Cortezo,,8.3,"Madrid City Center, Madrid"
Sercotel Alcalá 611,,8.5,"San Blas, Madrid"
LooP America,407.0,6.6,"Salamanca, Madrid"
Hostal Lauria,,9.2,"Madrid City Center, Madrid"
Sercotel Gran Hotel Conde Duque,,8.4,"Chamberi, Madrid"
Hostal A Nuestra Senora de La Paloma,,8.4,"Madrid City Center, Madrid"
Studio Suite Tribunal,743.0,,"Madrid City Center, Madrid"
Apartamentos Goya 75,940.0,6.5,"Salamanca, Madrid"
CH Las Murallas,960.0,7.7,"Madrid City Center, Madrid"
FR85 Apartment,979.0,8.6,"Chamberi, Madrid"
ABC Apartments Vistalegre I,873.0,10.0,"Carabanchel, Madrid"
Moncloa room apartments,865.0,8.2,"Chamberi, Madrid"
MyHouseSpain - Piso en la Latina,,8.3,"Madrid City Center, Madrid"
L&H La Latina Selection,,8.8,"Madrid City Center, Madrid"
Exe Zarzuela Park,728.0,8.5,"Moncloa-Aravaca, Madrid"
Hostal Abami II,,8.4,"Madrid City Center, Madrid"
Catalonia Gran Vía Madrid,,8.7,"Madrid City Center, Madrid"
Home Art Apartments Salamanca,,8.2,"Salamanca, Madrid"
Catalonia El Retiro,,8.9,"Retiro, Madrid"
Hostal Adis,,8.4,"Madrid City Center, Madrid"
SUITES YOU Zinc,,7.8,"Madrid City Center, Madrid"
Eurostars Monte Real,,8.7,"Fuencarral-El Pardo, Madrid"
Hotelito Boutique Madrid Puente Vallecas,843.0,8.6,"Puente de Vallecas, Madrid"
Apartamentos Apolo,,8.7,"Madrid City Center, Madrid"
AbraCadabra Suites,683.0,7.3,"Madrid City Center, Madrid"
Apartamentos Cava Baja,,9.1,"Madrid City Center, Madrid"
Hostal Victoria II,822.0,8.1,"Madrid City Center, Madrid"
Hotel Moderno Puerta del Sol,,8.8,"Madrid City Center, Madrid"
Hostal Castilla I Atocha,,7.8,"Madrid City Center, Madrid"
Colón Vistas,,9.5,"Madrid City Center, Madrid"
Grupotel Mayorazgo,,8.8,"Madrid City Center, Madrid"
Hostal Bruña Paseo del Prado,,8.4,"Madrid City Center, Madrid"
Petit Palace Cliper-Gran Vía,,8.2,"Madrid City Center, Madrid"
Claridge Madrid,,8.7,"Retiro, Madrid"
CH Bueno,,9.2,"Madrid City Center, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
Agora Juan de Austria,,8.4,"Chamberi, Madrid"
Jardines Boutique,,7.6,"Madrid City Center, Madrid"
Hostal Juliette-Gran Vía,,8.0,"Madrid City Center, Madrid"
Petit Palace Triball,,8.7,"Madrid City Center, Madrid"
BYPILLOW Velázquez 45,,8.6,"Salamanca, Madrid"
Dobo Homes - PA4,831.0,7.9,"Chamartín, Madrid"
CH Rayuela,,8.0,"Madrid City Center, Madrid"
MyHouseSpain - Luminoso piso en Chamberí,,8.9,"Chamberi, Madrid"
Exe Madrid Norte,896.0,8.6,"Hortaleza, Madrid"
Ibis Budget Madrid Centro Lavapies,998.0,8.0,"Madrid City Center, Madrid"
Estudio RetiroIbiza I,,7.7,"Retiro, Madrid"
Petit Palace Plaza España,,8.0,"Madrid City Center, Madrid"
Boutique Urban Madrid Génova,883.0,6.9,"Chamberi, Madrid"
Roisa Hostal Boutique,991.0,8.0,"Chamartín, Madrid"
MH Apartments Central Madrid,,8.9,"Madrid City Center, Madrid"
Hostal Manuela by Gaiarooms,,7.6,"Madrid City Center, Madrid"
Hotel du Temps Madrid,,8.8,"Madrid City Center, Madrid"
"Hotel Madrid Chamartín, Affiliated by Meliá",,8.2,"Chamartín, Madrid"
Eco Alcalá Suites,880.0,8.3,"San Blas, Madrid"
Fuencarral Apartments,,8.2,"Madrid City Center, Madrid"
Catalonia Las Cortes,,9.3,"Madrid City Center, Madrid"
Catalonia Plaza Mayor,,9.0,"Madrid City Center, Madrid"
Hostal Fernández Atocha,862.0,7.9,"Madrid City Center, Madrid"
Dobo Homes - HOR7,904.0,8.7,"Chamartín, Madrid"
Madrid Confort urbano 1 dormitorio AC WIFI Cocina,840.0,9.5,"Tetuan, Madrid"
Dear Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Arenal Suites Gran Vía,,9.3,"Madrid City Center, Madrid"
Cozy studio - 1Bathroom - Salamanca,,7.9,"Chamartín, Madrid"
Ibis Styles Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Riu Plaza España,,9.0,"Madrid City Center, Madrid"
AC Hotel Atocha by Marriott,,8.7,"Arganzuela, Madrid"
JC Rooms Chueca,,8.2,"Madrid City Center, Madrid"
Ronda de Valencia apartamento,890.0,7.3,"Madrid City Center, Madrid"
New Go Inn,,8.2,"Madrid City Center, Madrid"
Hotel Regina,,9.3,"Madrid City Center, Madrid"
Suite Estudio en Bravo Murillo,861.0,10.0,"Tetuan, Madrid"
Hotel Princesa Plaza Madrid,,8.2,"Madrid City Center, Madrid"
B&B HOTEL Madrid Aeropuerto T1 T2 T3,581.0,8.2,"San Blas, Madrid"
Hostal Charlotte-Gran Vía,,7.9,"Madrid City Center, Madrid"
Hostal PETITE MAMAN,,7.6,"Madrid City Center, Madrid"
Estudio RetiroIbiza II,,8.2,"Retiro, Madrid"
Apartamentos Centro Jardines,,8.3,"Madrid City Center, Madrid"
Apartamentos Gravina,,9.0,"Madrid City Center, Madrid"
Prado Rooms 46 - Darya Living,,7.9,"Madrid City Center, Madrid"
Carla - SVF Malasaña,877.0,,"Madrid City Center, Madrid"
Habitaciones Privadas en mi acogedora Casa - Private rooms,706.0,9.4,"San Blas, Madrid"
Motel One Madrid-Plaza de España,,8.8,"Moncloa-Aravaca, Madrid"
Akeah Hotel Gran Vía,,8.7,"Madrid City Center, Madrid"
Hospedium Hotel Los Condes,,8.5,"Madrid City Center, Madrid"
MyHouseSpain - Fuencarral and Gran Vía,689.0,6.8,"Madrid City Center, Madrid"
MH Apartments Soho Madrid,,8.9,"Salamanca, Madrid"
Axel Hotel Madrid - Adults Only,,8.3,"Madrid City Center, Madrid"
7 Islas Hotel,,8.9,"Madrid City Center, Madrid"
Plaza de España Skyline,,9.2,"Moncloa-Aravaca, Madrid"
Aspasios Calle Mayor Apartments,,9.0,"Madrid City Center, Madrid"
Senator Barajas,,7.9,"Barajas, Madrid"
NH Madrid Zurbano,,8.4,"Chamberi, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
Pestana CR7 Gran Vía Madrid,,8.4,"Madrid City Center, Madrid"
The Bridge Huertas,,7.4,"Madrid City Center, Madrid"
H-A San Mateo Suites,980.0,7.7,"Madrid City Center, Madrid"
Francisco I Boutique,,9.0,"Madrid City Center, Madrid"
Cituspace Sandoval,,8.3,"Chamberi, Madrid"
Leonardo Hotel Madrid City Center,,8.4,"Chamberi, Madrid"
Travelodge Torrelaguna,822.0,7.9,"Ciudad Lineal, Madrid"
Smartrental Collection Gran Vía Centric,,8.9,"Madrid City Center, Madrid"
Vincci Soma,,8.2,"Salamanca, Madrid"
Apartamento amoblado en el centro de Madrid,833.0,9.9,"Carabanchel, Madrid"
Acacias Apartments - City Centre,,8.4,"Arganzuela, Madrid"
Enjoy a cosy studio in Malasaña BAR,,8.0,"Madrid City Center, Madrid"
Oriente Palace Apartments,,9.0,"Madrid City Center, Madrid"
ICON Wipton,,8.9,"Salamanca, Madrid"
Negresco Gran Via,,8.0,"Madrid City Center, Madrid"
Apartamentos Dana Madrid,,9.1,"Madrid City Center, Madrid"
Suites Viena Plaza de España,,9.0,"Moncloa-Aravaca, Madrid"
Compostela Suites,748.0,7.7,"San Blas, Madrid"
Hostal Escala Suites,889.0,8.1,"Hortaleza, Madrid"
Sterling,,8.0,"Madrid City Center, Madrid"
Arenal Suites Puerta del Sol,,9.5,"Madrid City Center, Madrid"
Hostal Castilla II Puerta del Sol,,8.2,"Madrid City Center, Madrid"
Eurostars Suites Mirasierra,,8.9,"Fuencarral-El Pardo, Madrid"
UMusic Hotel Madrid,,8.8,"Madrid City Center, Madrid"
Apartamentos Las Torres,,8.7,"Tetuan, Madrid"
Casa du Soleil,,9.2,"Madrid City Center, Madrid"
Novotel Madrid Center,,8.6,"Salamanca, Madrid"
Apartamentos Turisticos G3 Galeon,785.0,8.0,"Tetuan, Madrid"
The Westin Madrid Cuzco,,8.8,"Tetuan, Madrid"
Ayala 63 - THE ARC COLLECTION,,9.3,"Salamanca, Madrid"
Melia Madrid Serrano,,8.7,"Salamanca, Madrid"
Hostal Jemasaca-Palma61,849.0,6.9,"Madrid City Center, Madrid"
Puerto De la Cruz,961.0,9.2,"Fuencarral-El Pardo, Madrid"
limehome Madrid Calle de la Madera - Digital Access,,8.0,"Madrid City Center, Madrid"
Apartosuites Jardines de Sabatini,,9.1,"Moncloa-Aravaca, Madrid"
Cinco Torres Suites,713.0,7.4,"Tetuan, Madrid"
Regente Hotel,,8.5,"Madrid City Center, Madrid"
Boutique Urban Madrid Serrano,915.0,7.0,"Salamanca, Madrid"
SmartRental Collection Gran Vía Capital,,8.9,"Madrid City Center, Madrid"
Dobo Homes - JO47,852.0,8.7,"Tetuan, Madrid"
Hilton Madrid Airport,,8.5,"Barajas, Madrid"
Collection Plaza de España,,7.2,"Madrid City Center, Madrid"
Habitaciones individuales en apartamento,471.0,8.5,"Ciudad Lineal, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Hotel Serrano,,8.5,"Salamanca, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,,8.2,"Salamanca, Madrid"
Hotel Acta Madfor,,8.4,"Moncloa-Aravaca, Madrid"
Hotel Nido Príncipe Pío,,7.6,"Moncloa-Aravaca, Madrid"
The Social Hub Madrid,,8.8,"Moncloa-Aravaca, Madrid"
Valdevebas Chalet con Piscina,,9.4,"Hortaleza, Madrid"
Hostal La Rúa-Montera,,8.7,"Madrid City Center, Madrid"
Apartamento antonio lopez a,994.0,8.8,"Usera, Madrid"
Plaza España,,7.3,"Madrid City Center, Madrid"
Ever House - El CORAZON de CHUECA,,9.4,"Madrid City Center, Madrid"
Pestana Plaza Mayor Madrid,,9.0,"Madrid City Center, Madrid"
SUITES YOU Platinum,,7.5,"Madrid City Center, Madrid"
Ola Living Hostal Tetuan,,8.3,"Moncloa-Aravaca, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,934.0,8.7,"Tetuan, Madrid"
Hostal Esparteros,,8.2,"Madrid City Center, Madrid"
Horoko Apartments by Gaiarooms,,8.1,"Tetuan, Madrid"
Abalú Design Boutique Hotel Gran Via,,7.9,"Madrid City Center, Madrid"
Cozy studio in Tetuan En 1/6,975.0,9.0,"Tetuan, Madrid"
Simancas by SharingCo,796.0,8.2,"Tetuan, Madrid"
Vincci Soho,,8.7,"Madrid City Center, Madrid"
Ibis Budget Madrid Vallecas,562.0,7.7,"Villa de Vallecas, Madrid"
Hotel Don Luis,661.0,7.4,"Barajas, Madrid"
Hostal Ana Belen,788.0,9.0,"Madrid City Center, Madrid"
NYX Hotel Madrid by Leonardo Hotels,,8.4,"Tetuan, Madrid"
LOFTS Puerta del SOL,,8.2,"Madrid City Center, Madrid"
Las Meninas de Cavero,,9.6,"Hortaleza, Madrid"
NH Barajas Airport,,8.4,"Barajas, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",949.0,8.6,"Fuencarral-El Pardo, Madrid"
madrid central gran via Suites,,7.4,"Madrid City Center, Madrid"
Nice and bright apartment in Puerta del Ángel - Cabello,,,"Latina, Madrid"
Hotel Avenida Gran Vía,,8.1,"Madrid City Center, Madrid"
AC Hotel Los Vascos by Marriott,,8.7,"Moncloa-Aravaca, Madrid"
MyHouseSpain - Acogedor estudio en Madrid,,,"Madrid City Center, Madrid"
Hotel Villa de Barajas,839.0,8.2,"Barajas, Madrid"
Plaza Mayor Suites & Apartments,,8.9,"Madrid City Center, Madrid"
SY Fuencarral,,9.1,"Madrid City Center, Madrid"
1881 Madrid Ventas Hotel,,8.9,"Ciudad Lineal, Madrid"
Vincci The Mint,,9.1,"Madrid City Center, Madrid"
"voco Madrid Retiro, an IHG Hotel",,8.7,"Retiro, Madrid"
Hostal Atocha Almudena Martín,,7.7,"Madrid City Center, Madrid"
BELLADURMIENTE,636.0,7.4,"Tetuan, Madrid"
Vincci Capitol,,8.7,"Madrid City Center, Madrid"
Vincci Vía - 66,,8.7,"Madrid City Center, Madrid"
Exe Moncloa,,8.3,"Chamberi, Madrid"
Petit Palace President Castellana,,7.5,"Salamanca, Madrid"
Hostal Inn Madrid,,8.4,"Madrid City Center, Madrid"
BYPILLOW Crosstown,,8.7,"Madrid City Center, Madrid"
Urban Rooms Madrid Ventas,586.0,,"Ciudad Lineal, Madrid"
La Casa de Postas,,6.8,"Madrid City Center, Madrid"
Loft las letras,,8.1,"Madrid City Center, Madrid"
Miosotis Suites,,8.6,"Tetuan, Madrid"
OXYGEN HOSTEL Capsula,928.0,7.9,"Arganzuela, Madrid"
Eurostars Casa de la Lírica,,8.6,"Madrid City Center, Madrid"
Pierre & Vacances Apartamentos Edificio Eurobuilding 2,,8.6,"Tetuan, Madrid"
Mirador al Centro Histórico de Madrid,,7.8,"Madrid City Center, Madrid"
Modular Rooms,475.0,8.2,"Madrid City Center, Madrid"
Hostal Paquita,620.0,7.8,"Fuencarral-El Pardo, Madrid"
Far Home Gran Vía,,8.2,"Madrid City Center, Madrid"
1 bedroom 1 bathroom furnished - Justicia - Cozy - MintyStay,,8.3,"Madrid City Center, Madrid"
Apartamentos Cuerda Larga,738.0,9.6,Madrid
Cozy apartment-1Bedroom 1Bathroom-Salamanca,,9.0,"Salamanca, Madrid"
Exclusive Rooms in the Heart of the City,,7.3,"Chamberi, Madrid"
Hostal Oriente,,8.6,"Madrid City Center, Madrid"
JW Marriott Hotel Madrid,,8.7,"Madrid City Center, Madrid"
Hostal Abadia Madrid,,8.6,"Madrid City Center, Madrid"
Hostal Fuentesol,801.0,7.3,"Madrid City Center, Madrid"
BLESS Hotel Madrid - The Leading Hotels of the World,,8.4,"Salamanca, Madrid"
Micampus Salcedo Student Residence,538.0,7.6,"Fuencarral-El Pardo, Madrid"
NH Madrid Ribera del Manzanares,,8.6,"Arganzuela, Madrid"
Apartamentos Day Madrid PLAZA DE ESPAÑA Centro Gran Via Sol Malasaña,,6.7,"Madrid City Center, Madrid"
Amplio piso a 300m de Retiro,,8.6,"Retiro, Madrid"
NH Madrid Principe de Vergara,,8.5,"Salamanca, Madrid"
Apartamentos ALFISA Puerta del Sol,,9.3,"Madrid City Center, Madrid"
NH Madrid Chamberí,,8.5,"Chamberi, Madrid"
NH Madrid Las Tablas,984.0,8.4,"Fuencarral-El Pardo, Madrid"
Mercure Madrid Centro,,8.4,"Madrid City Center, Madrid"
Axor Feria,,8.4,"San Blas, Madrid"
"Hotel Palacio del Retiro, Autograph Collection",,9.0,"Retiro, Madrid"
Hostal María Luisa,879.0,8.0,"Madrid City Center, Madrid"
Hotel Fenix Gran Meliá - The Leading Hotels of the World,,8.9,"Salamanca, Madrid"
CriteriaHome! nice&easy,574.0,8.9,"Villaverde, Madrid"
Melia Avenida de America,,8.9,"San Blas, Madrid"
Social - Coliving & Coworking - Madrid,,8.2,"Madrid City Center, Madrid"
GuestReady - One fantástic city retreat,,8.8,"Tetuan, Madrid"
Hostal Arenal Madrid,,8.3,"Madrid City Center, Madrid"
Dobo Homes - VN17,845.0,8.0,"Ciudad Lineal, Madrid"
"Hotel Madrid Gran Via 25, Affiliated by Meliá",,7.9,"Madrid City Center, Madrid"
Eurostars Madrid Gran Vía,,8.7,"Madrid City Center, Madrid"
Apartamentos EconoStay Fuencarral,616.0,6.4,"Madrid City Center, Madrid"
Hostal Victoria I,945.0,7.8,"Madrid City Center, Madrid"
BERNABEU/ C.UNIVERSITARIA APARTMENTS,,7.1,"Tetuan, Madrid"
Cozy studio in Tetuan - En 1/7,,8.7,"Tetuan, Madrid"
Madrid Boutique Apartment,,9.2,"Ciudad Lineal, Madrid"
Santa Cruz,,8.6,"Madrid City Center, Madrid"
Adventure Hostel Madrid,,7.7,"Madrid City Center, Madrid"
Luze Castellana,,8.4,"Tetuan, Madrid"
Rosewood Villa Magna,,9.6,"Salamanca, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,,8.3,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,,6.8,"Madrid City Center, Madrid"
Jc Rooms Jardines,,8.3,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",,9.3,"Chamberi, Madrid"
Eurostars Central,,8.4,"Madrid City Center, Madrid"
H10 Tribeca,,8.7,"Tetuan, Madrid"
Hostal Santa Ana Colors,,8.5,"Madrid City Center, Madrid"
Apartamento con terraza y vistas AlcaláRetiro,,8.1,"Salamanca, Madrid"
Modern and cozy- 1 Bedroom 1 Bathroom -Lavapiés,,8.4,"Madrid City Center, Madrid"
Loft Imperial,,8.1,"Arganzuela, Madrid"
Aspasios Atocha Apartments,,8.9,"Madrid City Center, Madrid"
Wonder Apartments,,8.1,"Madrid City Center, Madrid"
Apartamento en Madrid,,7.8,"Madrid City Center, Madrid"
Rafaelhoteles Atocha,,8.2,"Arganzuela, Madrid"
NH Paseo de la Habana,,8.1,"Chamartín, Madrid"
Bloom Inn Madrid,,8.3,"Madrid City Center, Madrid"
Hostal Rías Bajas,,8.3,"Madrid City Center, Madrid"
"Huertas, 58",,8.7,"Madrid City Center, Madrid"
Art Seven Hostel Capsules,523.0,7.8,"Madrid City Center, Madrid"
LooP Las Ventas,516.0,6.2,"Ciudad Lineal, Madrid"
Bright new and wide- 1Bd 1Bth- Delicias,,8.0,"Arganzuela, Madrid"
Cozy studio in Tetuan - EN 1/8,,8.4,"Tetuan, Madrid"
N1 Casa de Madrid - greenpeace line,673.0,5.7,"Salamanca, Madrid"
Bonito apartamento en Madrid centro,,6.0,"Madrid City Center, Madrid"
INNSiDE by Meliá Madrid Valdebebas,,9.2,"Hortaleza, Madrid"
SUITES YOU Soho,,7.5,"Madrid City Center, Madrid"
Grand Latina Apartment,,7.7,"Madrid City Center, Madrid"
"Hotel Madrid Centro, Affiliated by Meliá",,7.8,"Madrid City Center, Madrid"
Preciosos apartamentos en el centro de Madrid,,7.5,"Madrid City Center, Madrid"
Casa Rural Sierra Oeste,,9.9,Madrid
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
Hostal Sol Square Madrid,,8.7,"Madrid City Center, Madrid"
Bonito Estudio con terraza,804.0,7.6,"Carabanchel, Madrid"
MyHouseSpain - Glamour y confort cerca del Retiro,,9.3,"Retiro, Madrid"
T-Homes - Fuencarral,,9.1,"Fuencarral-El Pardo, Madrid"
Porcel Ganivet,,8.8,"Madrid City Center, Madrid"
Apartamentos Dana Sol,,9.0,"Madrid City Center, Madrid"
Apartamentos SmartRenting Justicia,517.0,6.6,"Madrid City Center, Madrid"
Novotel Madrid City Las Ventas,,8.6,"Ciudad Lineal, Madrid"
Apartamento Anton Martin II,,7.7,"Madrid City Center, Madrid"
apartamento reformado en el barrio de las letras,,7.1,"Madrid City Center, Madrid"
MiniEstudios Plaza de España,714.0,8.3,"Moncloa-Aravaca, Madrid"
Charming Madrid Embajadores - Estancias Temporales,,8.3,"Madrid City Center, Madrid"
Apartamento Andrés Tamayo AV AMERICA,829.0,7.9,"Salamanca, Madrid"
CH Barco,,8.4,"Madrid City Center, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",,8.9,"Retiro, Madrid"
NH Madrid Balboa,,8.6,"Salamanca, Madrid"
NH Madrid Ventas,,8.6,"Salamanca, Madrid"
El Atelier loft - Plaza Mayor,,8.4,"Madrid City Center, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,,9.4,"Tetuan, Madrid"
Cozy Apartment Salamanca Neighborhood,,8.0,"Salamanca, Madrid"
2 bedrooms 1 bathroom furnished - Lavapies - bright Modern - MintyStay,,9.2,"Madrid City Center, Madrid"
Suites Barrio de Salamanca,,8.3,"Salamanca, Madrid"
Hotel Casón del Tormes by HappyCulture,,8.6,"Madrid City Center, Madrid"
Intelier Palacio San Martin,,8.8,"Madrid City Center, Madrid"
Hotel Puerta de Toledo,,8.8,"Arganzuela, Madrid"
Room Mate Alicia,,8.7,"Madrid City Center, Madrid"
Madrid Space,556.0,,"Puente de Vallecas, Madrid"
Nice studio in Madrid-Fp02,,8.4,"Arganzuela, Madrid"
Gran Central Suites,,8.0,"Madrid City Center, Madrid"
Apartamentos Torr en Madrid - Chamartín,781.0,7.5,"Chamartín, Madrid"
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,830.0,6.6,"Madrid City Center, Madrid"
Novotel Campo De Las Naciones,,8.5,"Barajas, Madrid"
Sor Angela Apartment,,8.9,"Tetuan, Madrid"
Petit Palace Arturo Soria Alcalá,,8.7,"Ciudad Lineal, Madrid"
Hostal Regio,,8.2,"Madrid City Center, Madrid"
Canopy by Hilton Madrid Castellana,,8.7,"Tetuan, Madrid"
DWO Yuste Alcalá,863.0,8.9,"San Blas, Madrid"
Apartamento con terraza céntrico moderno Nuevo,986.0,8.8,"Tetuan, Madrid"
Ibis Styles Madrid Prado,,8.6,"Madrid City Center, Madrid"
Avani Alonso Martinez Madrid hotel -previously NH Alonso Martinez,,8.6,"Chamberi, Madrid"
Eurostars Madrid Tower,,8.8,"Fuencarral-El Pardo, Madrid"
Apartamento Gran Via Madrid W8.1,,8.5,"Madrid City Center, Madrid"
