hotel_name,price_euros,rating,neighborhood
Social - Coliving & Coworking - Madrid,,8.2,"Madrid City Center, Madrid"
Apartamentos Day Madrid SANTO DOMINGO Centro Gran Via Sol Malasaña,,6.8,"Madrid City Center, Madrid"
Apartamentos Day Madrid SOL Centro Gran Via,,8.3,"Madrid City Center, Madrid"
"Santo Mauro, a Luxury Collection Hotel, Madrid",,9.3,"Chamberi, Madrid"
Aspasios Atocha Apartments,,8.9,"Madrid City Center, Madrid"
CH CRUZ MADRiD,,7.9,"Madrid City Center, Madrid"
Hotel Pinar Plaza,,8.9,"Ciudad Lineal, Madrid"
Wonderful Apartment Chueca,,7.9,"Madrid City Center, Madrid"
Ibis Styles Madrid Centro Maravillas,,8.7,"Madrid City Center, Madrid"
Woohoo Rooms Boutique Luna,,9.4,"Madrid City Center, Madrid"
Estudio Loft en el centro de Madrid reformado en enero 2024,940.0,8.2,"Madrid City Center, Madrid"
Oasis ii: lujo a pasos del prado,,7.7,"Madrid City Center, Madrid"
Loft Imperial,,8.1,"Arganzuela, Madrid"
Best location in the city of madrid 166,,6.5,"Salamanca, Madrid"
Woohoo Rooms Chueca,,9.2,"Madrid City Center, Madrid"
Apartamento en Madrid,,7.8,"Madrid City Center, Madrid"
Loft en Madrid junto al metro.,877.0,8.7,"Villa de Vallecas, Madrid"
Adventure Hostel Madrid,,7.7,"Madrid City Center, Madrid"
TH Aravaca,693.0,7.8,"Moncloa-Aravaca, Madrid"
Soho Loft estilo industrial céntrico,,9.0,"Moncloa-Aravaca, Madrid"
EdSam BROWN Madrid,981.0,7.4,"Puente de Vallecas, Madrid"
Catalonia Goya,,8.9,"Salamanca, Madrid"
Porcel Ganivet,,8.8,"Madrid City Center, Madrid"
Barbieri,903.0,8.7,"Madrid City Center, Madrid"
Amplio y cómodo apartamento cerca Plaza Castilla,,7.7,"Tetuan, Madrid"
Casa Rural Sierra Oeste,,9.9,Madrid
Preciosos apartamentos en el centro de Madrid,,7.5,"Madrid City Center, Madrid"
Preciados,,8.9,"Madrid City Center, Madrid"
Enjoy a cosy studio in Malasaña BAR,,8.0,"Madrid City Center, Madrid"
apartamento reformado en el barrio de las letras,998.0,7.1,"Madrid City Center, Madrid"
Hostal Gran Via 44,,7.9,"Madrid City Center, Madrid"
Hostal Abaaly,596.0,7.4,"Madrid City Center, Madrid"
Estudios Nuevos Madrid Centro,619.0,8.8,"Villaverde, Madrid"
Apartamentos Dana Sol,,9.0,"Madrid City Center, Madrid"
Room Mate Alicia,,8.7,"Madrid City Center, Madrid"
Petit Palace Tres Cruces,,8.5,"Madrid City Center, Madrid"
Hostal Abril Madrid,872.0,8.5,"Madrid City Center, Madrid"
Eurostars Madrid Tower,,8.8,"Fuencarral-El Pardo, Madrid"
Tasteful Madrid Centre Rios Rosas - Business Ready,,8.3,"Chamberi, Madrid"
Rafaelhoteles Atocha,,8.2,"Arganzuela, Madrid"
Amplio piso a 300m de Retiro,,8.6,"Retiro, Madrid"
GuestReady - Lindo Estudio cerca Puerta de Toledo,,8.6,"Madrid City Center, Madrid"
Nuevo Elegante piso Vintage en plena Plaza Mayor,,9.1,"Madrid City Center, Madrid"
Apartamentos Huertas,987.0,8.8,"Madrid City Center, Madrid"
4 Bears Sharehome,,9.1,"Madrid City Center, Madrid"
Charming Anton Martin Market,,7.5,"Madrid City Center, Madrid"
Apartamento con encanto y luz en pleno centro,,8.4,"Chamberi, Madrid"
Estupenda casa compartida de arquitecto!,863.0,9.1,"Hortaleza, Madrid"
Location Location Location F42,,8.5,"Madrid City Center, Madrid"
Generator Madrid,,8.2,"Madrid City Center, Madrid"
Far Home Atocha,776.0,8.6,"Madrid City Center, Madrid"
Hotel Acta Madfor,,8.4,"Moncloa-Aravaca, Madrid"
CriteriaHome! nice&easy,490.0,8.9,"Villaverde, Madrid"
Acogedor Quintiliano,760.0,8.4,"Chamartín, Madrid"
Petit Palace Arenal,,8.6,"Madrid City Center, Madrid"
Apartamento Plaza de España,839.0,,"Madrid City Center, Madrid"
Compostela Suites,928.0,7.7,"San Blas, Madrid"
Piso Espectacular en el Centro de Madrid,,7.8,"Madrid City Center, Madrid"
"voco Madrid Retiro, an IHG Hotel",,8.7,"Retiro, Madrid"
Hostal Atocha Almudena Martín,,7.7,"Madrid City Center, Madrid"
"Céntrico, luminoso y nuevo",598.0,4.0,"Madrid City Center, Madrid"
Cozy studio in Tetuan En 1/6,,9.0,"Tetuan, Madrid"
Hostal Art Madrid,,8.9,"Madrid City Center, Madrid"
MAD SUITE Aeropuerto IFEMA,,9.6,"San Blas, Madrid"
Hostal Cuatro Torres,565.0,7.1,"Fuencarral-El Pardo, Madrid"
Catalonia Plaza Mayor,,9.0,"Madrid City Center, Madrid"
Madrid Downtown Flat,650.0,7.0,"Madrid City Center, Madrid"
Zleep Madrid Airport,826.0,8.3,"San Blas, Madrid"
Acogedor estudio en Malasaña,693.0,6.4,"Madrid City Center, Madrid"
Bonito Estudio con terraza,663.0,7.6,"Carabanchel, Madrid"
Room Mate Alba,,9.1,"Madrid City Center, Madrid"
Eurostars Central,,8.4,"Madrid City Center, Madrid"
Hotel Liabeny,,8.9,"Madrid City Center, Madrid"
Figueroa Design,,8.5,"Madrid City Center, Madrid"
Departamento de Lujo Atocha,805.0,7.2,"Arganzuela, Madrid"
Estudio Las Huertas,981.0,8.4,"Madrid City Center, Madrid"
Ideal studio in Cuatro Caminos - Guipúzcoa,975.0,8.7,"Tetuan, Madrid"
GuestReady - Confy Retreat in Madrid,977.0,8.5,"Arganzuela, Madrid"
Apartamento tipo Loft,972.0,9.1,"Hortaleza, Madrid"
M2 Loft Privado para 4 personas,535.0,9.2,"Hortaleza, Madrid"
Dobo Homes - PA4,,7.9,"Chamartín, Madrid"
Nuevo y cómodo a 2 minutos del metro,832.0,9.4,"Vicálvaro, Madrid"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",,8.6,"Moncloa-Aravaca, Madrid"
Lucero Madrid,789.0,7.8,"Latina, Madrid"
Piso Lacy Ile,,8.4,"Arganzuela, Madrid"
The Garden Suites,,8.2,"Madrid City Center, Madrid"
Bretón de los Herreros 54,,9.0,"Chamberi, Madrid"
2 steps to gran viapuerta del sol plaza mayorv10,,8.5,"Madrid City Center, Madrid"
Sainete,651.0,7.9,"Madrid City Center, Madrid"
Hostal Regio,979.0,8.2,"Madrid City Center, Madrid"
Be Mate Gran Vía Suites,,8.6,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/8,,8.4,"Tetuan, Madrid"
Colectia Gran Via,,,"Madrid City Center, Madrid"
"Cozy loft, 5 min away from Gran Vía and Chueca",636.0,,"Madrid City Center, Madrid"
Dobo Homes - HOR7,,8.7,"Chamartín, Madrid"
Heima Wonderful Loft in the Historic City Center,,8.8,"Madrid City Center, Madrid"
"Estudio Magdalena, pleno centro de Madrid",847.0,7.5,"Madrid City Center, Madrid"
Estancia individual con baño privado y cocina compartida,596.0,5.5,"Chamberi, Madrid"
Duplex con terraza privada en Atocha Delicias Madrid Rio,704.0,6.5,"Arganzuela, Madrid"
Cozy studio in Tetuan - En 1/7,,8.7,"Tetuan, Madrid"
Room Mate Macarena – Gran Vía,,8.9,"Madrid City Center, Madrid"
"Holiday Inn Madrid - Las Tablas, an IHG Hotel",,8.6,"Fuencarral-El Pardo, Madrid"
Suites Barrio de Salamanca,,8.3,"Salamanca, Madrid"
Estudio Nueva Numancia,369.0,6.5,"Puente de Vallecas, Madrid"
Opera LUX,732.0,4.0,"Madrid City Center, Madrid"
The Social Hub Madrid 4 star,,8.8,"Moncloa-Aravaca, Madrid"
NH Barajas Airport,,8.4,"Barajas, Madrid"
"S2 Apartamento nuevo, Madrid",,9.2,"Tetuan, Madrid"
Bob W Arte,,9.2,"Arganzuela, Madrid"
Amazing apartment-3Bedrooms 3Bathrooms-Lavapiés,,7.9,"Madrid City Center, Madrid"
Madrid Brand New Amazing Flat in Lavapiés,908.0,7.4,"Madrid City Center, Madrid"
Room Mate Mario,,8.7,"Madrid City Center, Madrid"
MiniEstudios Plaza de España,633.0,8.3,"Moncloa-Aravaca, Madrid"
"Piso amplio, iluminado y muy bien comunicado",995.0,8.3,"San Blas, Madrid"
Hostal Escala Suites,,8.1,"Hortaleza, Madrid"
Catalonia Las Cortes,,9.3,"Madrid City Center, Madrid"
Apartamento Familiar Madrid Centro,825.0,8.8,"Madrid City Center, Madrid"
APARTAMENTO LUXURY,,9.3,"Vicálvaro, Madrid"
Precioso apartamento en el Barrio Salamanca P A D,,8.2,"Salamanca, Madrid"
Duplex Exterior Madrid Centro Esperanza,,7.9,"Madrid City Center, Madrid"
Piso cerca al Centro de Madrid SAN LUCIANO,907.0,7.6,"Villaverde, Madrid"
Hostal Besaya,,8.5,"Madrid City Center, Madrid"
Morar Apartments Malasaña,,9.1,"Madrid City Center, Madrid"
Radisson RED Madrid,,8.6,"Madrid City Center, Madrid"
Cozy duplex apartment in Barrio de Salamanca - Heredia,,8.2,"Salamanca, Madrid"
Sonder Sofia,,9.0,"Arganzuela, Madrid"
Boutike Cibeles,,8.5,"Salamanca, Madrid"
"Crowne Plaza Madrid - Centre Retiro, an IHG Hotel",,8.9,"Retiro, Madrid"
Charming Puerta de Toledo VII - Estancias Temporales,,8.0,"Arganzuela, Madrid"
NH Collection Madrid Paseo del Prado,,8.5,"Madrid City Center, Madrid"
Punta me Rooms in Madrid Downtown,434.0,6.3,"Madrid City Center, Madrid"
Mante House - Malasaña Design,,9.0,"Madrid City Center, Madrid"
Exe Convention Plaza Madrid,,8.1,"Fuencarral-El Pardo, Madrid"
LOFT PRINCIPE PIO,,9.4,"Moncloa-Aravaca, Madrid"
"TÓTEM Madrid, a Small Luxury Hotel of the World",,9.0,"Salamanca, Madrid"
Room Mate Oscar,,8.7,"Madrid City Center, Madrid"
Soho Boutique Opera,,8.3,"Madrid City Center, Madrid"
Numa I Goya Apartments,,8.5,"Salamanca, Madrid"
Belén Modern & luxury space near Plaza Mayor,938.0,7.5,"Madrid City Center, Madrid"
"Holiday Inn Express - Madrid - Airport, an IHG Hotel",,8.8,"San Blas, Madrid"
Bien situado y cómodo,,8.9,"Chamartín, Madrid"
Charming Reina Sofía,,8.0,"Madrid City Center, Madrid"
Estudio Grande Madrid Centro,,8.7,"Madrid City Center, Madrid"
Elegant penthouse in Cuatro Caminos - Pal,,9.4,"Tetuan, Madrid"
Soho Boutique Congreso,,8.6,"Madrid City Center, Madrid"
Luminoso apartamento en el centro de Madrid,983.0,9.2,"Tetuan, Madrid"
Ola Living Hostal Tetuan,,8.3,"Moncloa-Aravaca, Madrid"
NH Madrid Balboa,,8.6,"Salamanca, Madrid"
Hostal Hispano - Argentino Gran Vía,894.0,7.7,"Madrid City Center, Madrid"
JUAN BRAVO Apartamento a estrenar con PISCINA,,9.5,"Salamanca, Madrid"
II Castillas Madrid,,8.7,"Madrid City Center, Madrid"
Beautiful apartment in Puente de Vallecas - Atocha,823.0,10.0,"Puente de Vallecas, Madrid"
Cómodo apartamento Mayor y Sol,,9.0,"Madrid City Center, Madrid"
Hostal Patria Madrid,,8.8,"Madrid City Center, Madrid"
Caja Mágica Arrendamiento de Temporada,,8.9,"Usera, Madrid"
"Suite Home Madrid, Piso Apartamento en el centro de Madrid",966.0,9.0,"Madrid City Center, Madrid"
Hostal Main Street Madrid,,8.9,"Madrid City Center, Madrid"
Gran Piso Retiro Corregidor,,8.3,"Moratalaz, Madrid"
GuestReady - Trendy residence near Plaza Mayor,,8.4,"Madrid City Center, Madrid"
Acogedor Loft en Chueca. Cozy Loft in Chueca,,8.6,"Madrid City Center, Madrid"
Mola Hostel,,8.0,"Madrid City Center, Madrid"
Heima Salamanca District MillaDeOro,,9.5,"Salamanca, Madrid"
Apartamentos Sleep in Madrid,935.0,8.3,"Madrid City Center, Madrid"
Aravaca Village Hotel,,8.3,"Moncloa-Aravaca, Madrid"
APARTAMENTOS EN FUENCARRAL Granvía,,8.5,"Madrid City Center, Madrid"
Elegant apartment close to Royal Palace - Arriaza,,8.0,"Moncloa-Aravaca, Madrid"
NH Paseo de la Habana,,8.1,"Chamartín, Madrid"
Madrid Total Access Apt 4 person,903.0,,"Tetuan, Madrid"
Senator Barajas,,7.9,"Barajas, Madrid"
FR85 Apartment,,8.6,"Chamberi, Madrid"
NH Collection Madrid Gran Vía,,9.0,"Madrid City Center, Madrid"
Apartamento estudio con baño privado en el centro de Madrid,780.0,,"Latina, Madrid"
Hostel Sacromonte,487.0,6.7,"Usera, Madrid"
Modular Rooms,469.0,8.2,"Madrid City Center, Madrid"
Loft con Terraza Madrid Salitre,,8.0,"Madrid City Center, Madrid"
La Posada de El Chaflán,698.0,7.3,"Chamartín, Madrid"
Apartamentos Duque,,9.0,"Salamanca, Madrid"
#10OCA6 - Apartamento en Vista Alegre,877.0,6.9,"Carabanchel, Madrid"
M1 Loft Privado 4 Personas,621.0,8.8,"Chamartín, Madrid"
JM11SI Piso 2 dormitorios WIFI Fibra,953.0,10.0,"Chamberi, Madrid"
Stylish Central -4bedrooms 2bathrooms-Salamanca,,6.0,"Salamanca, Madrid"
Casa du Soleil,,9.2,"Madrid City Center, Madrid"
Cozy & Central MALASAÑA,940.0,8.6,"Madrid City Center, Madrid"
Ronda de Valencia apartamento,,7.3,"Madrid City Center, Madrid"
limehome Madrid Calle de Don Ramón de la Cruz,,8.6,"Salamanca, Madrid"
Jerte,848.0,7.9,"Madrid City Center, Madrid"
Beautiful flat a stone's throw from the Retiro-VILL,,7.9,"Salamanca, Madrid"
Simone Apartments,713.0,8.7,"Usera, Madrid"
Piso Moderno Centro Madrid,699.0,8.1,"Puente de Vallecas, Madrid"
Exe Madrid Norte,,8.6,"Hortaleza, Madrid"
"Urban Elegance, New, Stylish, Convenient, and WOW",,10.0,"Chamartín, Madrid"
Boutique Hotel H10 Villa de la Reina,,8.8,"Madrid City Center, Madrid"
Cozy studio in Lavapies-Torr,,7.3,"Madrid City Center, Madrid"
Moderno apartamento en el corazón de Madrid Sol,,8.4,"Madrid City Center, Madrid"
Hostal Hispalense,767.0,8.3,"Madrid City Center, Madrid"
Cómodo y precioso apartamento,,9.6,"Retiro, Madrid"
Hostal Carmen-Gran Vía,,7.8,"Madrid City Center, Madrid"
Malasaña VIII calle Jesús del Valle 3BR 3BH,,7.5,"Madrid City Center, Madrid"
Hotel Crowne Plaza Madrid Airport,,8.6,"San Blas, Madrid"
Apartamento 1hab con estilo cerca de Ventas,924.0,7.0,"Ciudad Lineal, Madrid"
Horoko Apartments by Gaiarooms,879.0,8.1,"Tetuan, Madrid"
Modern apartment in Chueca INF3Iz4,,8.7,"Madrid City Center, Madrid"
Hostal Los Coronales,650.0,8.4,"Barajas, Madrid"
NH Madrid Lagasca,,8.1,"Salamanca, Madrid"
Be Mate Trafalgar,,9.3,"Chamberi, Madrid"
ATOCHA SKY PENTHOUSE STUDIO with views,,7.3,"Madrid City Center, Madrid"
Hostal Nersan2,572.0,6.7,"Chamberi, Madrid"
Lucero madrid,780.0,,"Villaverde, Madrid"
Casa Con Piscina,,,Madrid
Cinco Torres Suites,,7.4,"Tetuan, Madrid"
Cozy studio (14m2) in Arturo Soria area D3,880.0,7.7,"Ciudad Lineal, Madrid"
NH Collection Madrid Suecia,,8.7,"Madrid City Center, Madrid"
Art Seven Hostel Capsules,523.0,7.8,"Madrid City Center, Madrid"
Coqueto Ático (1B+1B) Malasaña City Centre,,8.7,"Madrid City Center, Madrid"
"P2 Madrid AIRPORT, ESTADIO CIVITAS, IFEMA, BARAJAS Y REJAS",763.0,8.4,"San Blas, Madrid"
Ideal flat for 4 pax -F Fpo1,,8.7,"Arganzuela, Madrid"
Hostal Montaloya,,8.1,"Madrid City Center, Madrid"
AC Hotel Carlton Madrid by Marriott,,8.8,"Arganzuela, Madrid"
Chueca Exclusive,,9.1,"Madrid City Center, Madrid"
Hostal Alfaro,,8.3,"Madrid City Center, Madrid"
SUARA LOFT APARTAMENTOS,,8.8,"Madrid City Center, Madrid"
Hostal Rías Bajas,,8.3,"Madrid City Center, Madrid"
Room SestoA,413.0,6.8,"Usera, Madrid"
Apartamento Anton Martin II,,7.7,"Madrid City Center, Madrid"
Dreams Low Cost,420.0,7.6,"Moncloa-Aravaca, Madrid"
Aloja Madrid,528.0,7.6,"Chamberi, Madrid"
Casas blue ocean gran via Madrid,,9.1,"Madrid City Center, Madrid"
APARTAMENTOS TANEZ SANTURCE a,,9.0,"Ciudad Lineal, Madrid"
Confortable alojamiento Madrid,828.0,10.0,"Ciudad Lineal, Madrid"
ibis budget Madrid Aeropuerto,730.0,7.7,"San Blas, Madrid"
Apartamentos Noviembre,633.0,7.2,"San Blas, Madrid"
Apartamentos EconoStay Barbieri 1,524.0,6.1,"Madrid City Center, Madrid"
Hotel Casón del Tormes by HappyCulture,,8.6,"Madrid City Center, Madrid"
Charming Retiro Exclusive,,8.5,"Retiro, Madrid"
City Center Apartments Sol,,8.5,"Madrid City Center, Madrid"
"Trendy Malasaña Apartment for 4 Ideal Madrid Getaway, Madera II",,9.0,"Madrid City Center, Madrid"
Acogedor Apartamento entre Sol Gran Vía y Palacio,,8.5,"Madrid City Center, Madrid"
Santa Ana Plaza,,8.7,"Madrid City Center, Madrid"
Bonito Apto Barrio del Pilar Smart Fit,848.0,8.6,"Fuencarral-El Pardo, Madrid"
Hostal Ballesta,,8.3,"Madrid City Center, Madrid"
Sonder Malasaña,,9.0,"Madrid City Center, Madrid"
Modern flat in the city center - Madrid SEG,,9.3,"Madrid City Center, Madrid"
"The Principal Madrid, Small Luxury Hotels",,8.7,"Madrid City Center, Madrid"
Petit Palace Preciados,,8.2,"Madrid City Center, Madrid"
LooP Las Ventas,501.0,6.2,"Ciudad Lineal, Madrid"
Apartamento Principe Pio,,9.4,"Moncloa-Aravaca, Madrid"
Habitación muy luminosa en edifico histórico,504.0,,"Arganzuela, Madrid"
"Radisson Blu Hotel, Madrid Prado",,8.8,"Madrid City Center, Madrid"
Dobo Homes - JO47,,8.7,"Tetuan, Madrid"
Nice studio in Madrid LEY2,871.0,9.2,"Carabanchel, Madrid"
Bonito Loft Prosperidad,864.0,8.6,"Chamartín, Madrid"
Hostal Mendoza,,7.9,"Madrid City Center, Madrid"
Hotel Freedom,,8.4,"Madrid City Center, Madrid"
Only YOU Hotel Atocha,,9.0,"Retiro, Madrid"
60 Balconies Design,,9.2,"Madrid City Center, Madrid"
"G4 Apartamento Exclusivo, Madrid",,8.8,"Ciudad Lineal, Madrid"
Hostal Evoke Madrid,,9.0,"Madrid City Center, Madrid"
For You Rentals Apartment TEMPORAL Madrid Paloma-La Latina PAL4,,6.8,"Madrid City Center, Madrid"
Luminoso y confortable en el centro de Madrid,,9.6,"Madrid City Center, Madrid"
Blume Cruz Suites,,9.1,"Madrid City Center, Madrid"
La Gata Madrid,,7.3,"Latina, Madrid"
Líbere Madrid Palacio Real,,7.8,"Madrid City Center, Madrid"
Wonderful House in Atocha,,,"Arganzuela, Madrid"
Boutique Embajadores,,8.8,"Madrid City Center, Madrid"
Toc Hostel Madrid,,8.8,"Madrid City Center, Madrid"
Hostal Inter Puerta del Sol AUTO CHECK IN,568.0,5.3,"Madrid City Center, Madrid"
ESTUDIOS RUDA 4,880.0,7.9,"Madrid City Center, Madrid"
Apartamento en la Plaza Olavide,,8.3,"Chamberi, Madrid"
Hostal Rober,,8.2,"Madrid City Center, Madrid"
Barceló Imagine,,9.2,"Chamartín, Madrid"
"Charming Apartment for 4 Steps away from Mercado de San Miguel , Calle Mayor IV",,8.4,"Madrid City Center, Madrid"
Melia Barajas,,8.5,"Barajas, Madrid"
Melia Madrid Princesa,,8.6,"Moncloa-Aravaca, Madrid"
Apartamentos Principe 7,,8.6,"Madrid City Center, Madrid"
Hostal Carracedo,,8.7,"Madrid City Center, Madrid"
Urban La Latina,,7.6,"Madrid City Center, Madrid"
"Hotel Urban, a Small Luxury Hotel of the World",,9.0,"Madrid City Center, Madrid"
INNSIDE by Meliá Madrid Gran Vía,,8.9,"Madrid City Center, Madrid"
Casa Almagro by The Pavilions Hotels & Resorts,,9.0,"Chamberi, Madrid"
"Atocha Hotel Madrid, Tapestry Collection by Hilton",,8.7,"Madrid City Center, Madrid"
Ilunion Alcalá Norte,,8.9,"San Blas, Madrid"
"Hotel Indigo Madrid - Gran Vía, an IHG Hotel",,8.6,"Madrid City Center, Madrid"
NH Collection Madrid Colón,,8.7,"Salamanca, Madrid"
CoolRooms Palacio de Atocha,,9.4,"Madrid City Center, Madrid"
Suite N25,553.0,7.8,"Puente de Vallecas, Madrid"
Melia Castilla,,9.1,"Tetuan, Madrid"
Suite Prado,,8.8,"Madrid City Center, Madrid"
Hilton Madrid Airport,,8.5,"Barajas, Madrid"
Autentic Boutique Moncloa,,7.8,"Chamberi, Madrid"
MODERN AND BRIGHT APARTMENT Plaza Elíptica -MAGIN,,8.4,"Usera, Madrid"
"Ático con terraza, parking y piscina",,7.9,"Arganzuela, Madrid"
Acogedor y silencioso estudio M1 Embajadores,,7.1,"Madrid City Center, Madrid"
Beautiful studio in Tetuan for 2 pax - Bj A,,8.3,"Tetuan, Madrid"
atico con terraza en lavapies,,7.3,"Madrid City Center, Madrid"
Amplio apto a 300m de Retiro,,7.7,"Retiro, Madrid"
BNBHolder Stunning Duplex SOL,,8.8,"Madrid City Center, Madrid"
Luminoso en el barrio Ibiza a solo 1km de Retiro,,7.1,"Retiro, Madrid"
Boutique Apartments in the Heart of Madrid,,7.5,"Madrid City Center, Madrid"
Hotel Don Luis,,7.4,"Barajas, Madrid"
Hostal Comercial,,8.4,"Madrid City Center, Madrid"
Madrid de los Austrias 4A,975.0,7.5,"Madrid City Center, Madrid"
Nice studio in Madrid-Fp02,,8.4,"Arganzuela, Madrid"
Espectacular apartamento con piscina y garaje,697.0,7.5,"Villa de Vallecas, Madrid"
Hostal Tokio,,7.9,"Madrid City Center, Madrid"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",,8.8,"Madrid City Center, Madrid"
Charming Cozy Lavapies,,7.8,"Madrid City Center, Madrid"
For You Rentals NEW Design Apartment TEMPORAL Puerta del Sol PRE10C,,8.4,"Madrid City Center, Madrid"
Hispano Gran Vía,,8.3,"Madrid City Center, Madrid"
Charming Circo Price,,7.6,"Madrid City Center, Madrid"
CH Velarde,,7.6,"Madrid City Center, Madrid"
Uma Suites O'Donnell,,9.3,"Retiro, Madrid"
Studio located in Puerta de Alcala - 2,,8.1,"Salamanca, Madrid"
NH Collection Madrid Palacio de Tepa,,8.6,"Madrid City Center, Madrid"
Cozy studio in Tetuan - EN 1/9,,8.0,"Tetuan, Madrid"
Espectacular Ático en Arturo Soria,,7.5,"Ciudad Lineal, Madrid"
Apartamento La Latina Palacio,854.0,6.3,"Madrid City Center, Madrid"
piso en Vallecas,845.0,8.4,"Puente de Vallecas, Madrid"
Eric Vökel Boutique Apartments - Madrid Suites,,8.9,"Madrid City Center, Madrid"
"Hotel Montera Madrid, Curio Collection By Hilton",,8.9,"Madrid City Center, Madrid"
The Madrid EDITION,,8.8,"Madrid City Center, Madrid"
Spacious Luxury 1BR in Centro! S.AN,,8.8,"Madrid City Center, Madrid"
Habitación tranquila y familiar,417.0,7.8,"Usera, Madrid"
Apartamentos Centro Jardines,,8.3,"Madrid City Center, Madrid"
ITC Madrid by Soho Boutique,,,"San Blas, Madrid"
Apartamentos Madrid Connection - Universidad by Oshun Apartments,,7.7,"Tetuan, Madrid"
Nuevo Loft Privado Marques Vadillo MadridRio Parque Comillas I,489.0,5.8,"Carabanchel, Madrid"
The Central House Madrid Lavapiés,,9.0,"Madrid City Center, Madrid"
HelloSky Air Rooms Madrid,,7.7,"Barajas, Madrid"
theRoomcentroII,,7.1,"Madrid City Center, Madrid"
CC Malasaña,,7.7,"Madrid City Center, Madrid"
Encantador Piso Zamora,,7.7,"Tetuan, Madrid"
"InterContinental Madrid, an IHG Hotel",,8.9,"Chamberi, Madrid"
CajaSoul Lavapies,750.0,,"Madrid City Center, Madrid"
Emblematic flat in Madrid Central - Arenal,,9.1,"Madrid City Center, Madrid"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",,8.3,"Barajas, Madrid"
Hostal La Fontana,,7.8,"Madrid City Center, Madrid"
"Hospes Puerta de Alcalá, a Member of Design Hotels",,8.7,"Salamanca, Madrid"
"Habitación privada, luminosa y bien comunicada",382.0,8.6,"Latina, Madrid"
Cozy apartment in Puerta del Sol - Esparteros,,8.8,"Madrid City Center, Madrid"
60 Balconies Iconic,,9.0,"Madrid City Center, Madrid"
Encantador Alojamiento junto al corazón de Madrid Río,,7.7,"Latina, Madrid"
Preciosos apartamento cerca de Atocha CAN,,8.0,"Arganzuela, Madrid"
Luze Castellana,,8.4,"Tetuan, Madrid"
GuestReady - Homely Stay in Madrid,868.0,7.0,"Madrid City Center, Madrid"
Stylish private flat San Miguel,,9.1,"Madrid City Center, Madrid"
New modern Apartment Malasaña - Chueca 5 Pax,946.0,2.0,"Madrid City Center, Madrid"
Dobo Homes - GC21,,8.7,"Tetuan, Madrid"
Nice apartment in Chamberí PON23,,6.5,"Chamberi, Madrid"
Hostal Inter Plaza Mayor AUTO CHECK IN,565.0,6.4,"Madrid City Center, Madrid"
"Apartamento completo, Chamartín",,8.5,"Chamartín, Madrid"
Home42,891.0,7.1,"Fuencarral-El Pardo, Madrid"
Mar de Alegría,,9.1,"Madrid City Center, Madrid"
Chic Penthouse with Urban Charm,,8.0,"Madrid City Center, Madrid"
STYLISH NEST 1BD PLAZA MAYOR - SOL,,6.8,"Madrid City Center, Madrid"
Quatro Puerta del Sol,,8.5,"Madrid City Center, Madrid"
Hostal Abitum Madrid,630.0,7.2,"Tetuan, Madrid"
Cozy apartment in Gran Via for 4 people.S2a3,,9.1,"Madrid City Center, Madrid"
Plaza Mayor Suite,,8.7,"Madrid City Center, Madrid"
MAD Apartments by Olala Homes,,8.3,"Puente de Vallecas, Madrid"
"Luminoso, muy amplio, buena zona",920.0,7.8,"Ciudad Lineal, Madrid"
Flat in Barrio de las Letras / Cervantes20,,8.9,"Madrid City Center, Madrid"
Simancas by SharingCo,869.0,8.2,"Tetuan, Madrid"
Mendívil House,,9.5,"Puente de Vallecas, Madrid"
Cool Apartments by Olala Homes,,8.5,"Puente de Vallecas, Madrid"
Hostel Siesta & Go (Atocha),432.0,8.6,"Arganzuela, Madrid"
Only YOU Boutique Hotel Madrid,,9.3,"Madrid City Center, Madrid"
GuestReady - A city break in Madrid,,7.7,"Ciudad Lineal, Madrid"
Madrid luxury,866.0,5.8,"Madrid City Center, Madrid"
Smartr Madrid La Latina,,7.2,"Madrid City Center, Madrid"
"Thompson Madrid, by Hyatt",,9.0,"Madrid City Center, Madrid"
DoubleTree by Hilton Madrid-Prado,,8.9,"Madrid City Center, Madrid"
Hostal Palacio Madrid,,8.1,"Madrid City Center, Madrid"
AP Hotel Madrid Airport,,7.1,"Barajas, Madrid"
min hostel capsules,292.0,6.7,"Ciudad Lineal, Madrid"
Cozy Apartment Cueca Cibeles Pta de Sol Gran Via,956.0,4.0,"Madrid City Center, Madrid"
CASA MARMEL Plaza Castilla,,8.8,"Tetuan, Madrid"
"Círculo Gran Vía, Autograph Collection (Adults Only)",,9.0,"Madrid City Center, Madrid"
Piso moderno en Barrio de Salamanca,,8.8,"Salamanca, Madrid"
apartamentos reformados en metro pacifico,923.0,7.4,"Puente de Vallecas, Madrid"
Smartr Madrid Gran Via 47,,7.3,"Madrid City Center, Madrid"
Coqueto estudio en Madrid Río - HB,995.0,,"Usera, Madrid"
TaCH Madrid Airport,,8.7,"Barajas, Madrid"
60 Balconies Art,,8.7,"Madrid City Center, Madrid"
HOSTAL LA ESTACION TERRAZAS,,8.5,"Arganzuela, Madrid"
