hotel_name,price_euros,rating,neighborhood
Catalonia Portal de l'Angel,,8.7,"Ciutat Vella, Barcelona"
H10 Raco del Pi,,8.7,"Ciutat Vella, Barcelona"
SERHS Carlit Boutique Hotel,,8.5,"Eixample, Barcelona"
Ohla Eixample,,8.9,"Eixample, Barcelona"
Hotel Paxton Barcelona,,8.8,"Sant Martí, Barcelona"
Barcelona Fifteen central Aparthotel,,7.4,"Sants-Montjuïc, Barcelona"
"Hotel Indigo Barcelona Plaza Espana, an IHG Hotel",,8.8,"Sants-Montjuïc, Barcelona"
Catalonia Roma,,8.4,"Eixample, Barcelona"
Catalonia Barcelona Plaza,,8.7,"Sants-Montjuïc, Barcelona"
AC Hotel Diagonal L'Illa by Marriott,,8.7,"Les Corts, Barcelona"
Hotel Continental Barcelona,,8.1,"Ciutat Vella, Barcelona"
Hostal Fernando,,8.4,"Ciutat Vella, Barcelona"
Barceló Raval,,8.3,"Ciutat Vella, Barcelona"
Hotel Inglés,912.0,7.6,"Ciutat Vella, Barcelona"
Sixtytwo Hotel,,9.3,"Eixample, Barcelona"
Hotel Medicis,833.0,8.2,"Horta-Guinardó, Barcelona"
Barcelonaforrent The Central Place,,8.2,"Eixample, Barcelona"
Aparthotel Augusta,,8.5,"Sarrià-St. Gervasi, Barcelona"
08028 Apartments,,8.8,"Les Corts, Barcelona"
Ilunion Almirante,,7.6,"Ciutat Vella, Barcelona"
Sallés Hotel Pere IV,,8.1,"Sant Martí, Barcelona"
Zenit Barcelona,,8.2,"Sarrià-St. Gervasi, Barcelona"
Barcelonaforrent Urban Town Suites,,7.7,"Sarrià-St. Gervasi, Barcelona"
Aparthotel Bcn Montjuic,,8.4,"Sants-Montjuïc, Barcelona"
Ola Living MACBA,,8.2,"Ciutat Vella, Barcelona"
Catalonia Square 4* Sup,,9.0,"Eixample, Barcelona"
"The Hoxton, Poblenou",,8.5,"Sant Martí, Barcelona"
MH Apartments Sant Pau,,8.2,"Horta-Guinardó, Barcelona"
Hotel Sant Agustí,,8.0,"Ciutat Vella, Barcelona"
Romantic Barcelona Apartment,,8.2,"Eixample, Barcelona"
Serennia Cest Apartamentos Arc de Triomf,,8.6,"Eixample, Barcelona"
Catalonia Plaza Catalunya,,8.6,"Eixample, Barcelona"
B Hotel,,8.6,"Eixample, Barcelona"
Feelathome Casa Bertrand,,8.8,"Eixample, Barcelona"
Hotel Vilamarí,,8.1,"Eixample, Barcelona"
Atenea Rekord Suites,,8.5,"Sarrià-St. Gervasi, Barcelona"
Ilunion Auditori,,8.3,"Eixample, Barcelona"
Hotel Barcelona Center,,8.6,"Eixample, Barcelona"
Gran Hotel Havana 4Sup by Escampa Hotels,,8.6,"Eixample, Barcelona"
"Chambre avec accès privé, terrasse, piscine",909.0,10.0,"Gràcia, Barcelona"
Apartaments Independencia,983.0,8.2,"Sant Martí, Barcelona"
Atica Apartments - by Weflating,966.0,7.6,"Horta-Guinardó, Barcelona"
One Shot Aragó,,8.6,"Eixample, Barcelona"
Serennia Exclusive Rooms,,8.6,"Eixample, Barcelona"
Casa Lolita,,8.6,"Eixample, Barcelona"
Casual Colours Barcelona,,8.3,"Les Corts, Barcelona"
Catalonia Born,,8.7,"Ciutat Vella, Barcelona"
Aspasios Sagrada Familia Apartments,,9.2,"Eixample, Barcelona"
BCN Urbaness Hotels Del Comte,,7.6,"Eixample, Barcelona"
Catalonia Atenas,,8.3,"Sant Martí, Barcelona"
Weflating Boutique Hostel,947.0,8.9,"Eixample, Barcelona"
Silken Sant Gervasi,,8.6,"Sarrià-St. Gervasi, Barcelona"
Olivia Plaza Hotel,,9.3,"Ciutat Vella, Barcelona"
Hostalin Barcelona Gran Via,,7.9,"Eixample, Barcelona"
Golden Hotel Barcelona,,8.3,"Sant Martí, Barcelona"
Isabella's House,,8.5,"Sarrià-St. Gervasi, Barcelona"
Grums Hotel & Spa,,8.4,"Sants-Montjuïc, Barcelona"
Catalonia Port,,8.8,"Ciutat Vella, Barcelona"
Barcelona Hotel Colonial,,8.4,"Ciutat Vella, Barcelona"
Hotel America Barcelona,,8.7,"Eixample, Barcelona"
Apartaments Aragó565,,8.1,"Sant Martí, Barcelona"
Stay Barcelona Gran Via,,6.3,"Eixample, Barcelona"
Hotel Brick Barcelona,,8.8,"Sants-Montjuïc, Barcelona"
AC Hotel Barcelona Fórum by Marriott,,8.1,"Sant Martí, Barcelona"
Hostal Centric,,8.9,"Eixample, Barcelona"
Hotel Acta Laumon,,8.2,"Sant Andreu, Barcelona"
Leonardo Royal Hotel Barcelona Fira,,8.8,"Sants-Montjuïc, Barcelona"
SLS Barcelona,,,"Forum Beach , Barcelona"
Fira Apartments by Gaiarooms,,8.1,"Sants-Montjuïc, Barcelona"
Villa Sagrada,,8.3,"Eixample, Barcelona"
Negresco Princess 4* Sup,,8.3,"Eixample, Barcelona"
MH Apartments Urban,,8.8,"Eixample, Barcelona"
Unite Hostel Barcelona,,8.0,"Sant Martí, Barcelona"
Suitur apartamento floridablanca barcelona,,9.1,"Eixample, Barcelona"
Apartments Jota Barcelona,871.0,8.0,"Nou Barris, Barcelona"
Barnapartments Monumental,,6.6,"Eixample, Barcelona"
Hotel Pulitzer Barcelona,,8.9,"Eixample, Barcelona"
Royal Ramblas,,8.3,"Ciutat Vella, Barcelona"
Ilunion Les Corts Spa,,8.2,"Les Corts, Barcelona"
Mercer House Bòria BCN,,8.1,"Ciutat Vella, Barcelona"
Hotel Turin Barcelona,,8.3,"Ciutat Vella, Barcelona"
Catalonia Gracia,,8.5,"Eixample, Barcelona"
You Stylish El Born Apartments,,8.4,"Eixample, Barcelona"
Serennia Apartamentos Ramblas - Plaça Catalunya,,8.4,"Eixample, Barcelona"
Authentic flat2 in Poble sec - Paralelo,,9.0,"Sants-Montjuïc, Barcelona"
HOSTAL BEDMATES,919.0,8.3,"Sants-Montjuïc, Barcelona"
TSA Gran Via,,8.2,"Eixample, Barcelona"
Hotel Sagrada Familia,,8.1,"Eixample, Barcelona"
Catalonia Avinyo,,8.6,"Ciutat Vella, Barcelona"
Cram Hotel,,8.4,"Eixample, Barcelona"
Hotel SB Icaria,,8.1,"Sant Martí, Barcelona"
Catalonia Ramblas 4* Sup,,8.5,"Ciutat Vella, Barcelona"
Room Mate Pau,,9.2,"Eixample, Barcelona"
htop BCN City #htopEnjoy,903.0,6.3,"Horta-Guinardó, Barcelona"
Catalonia Gran Via BCN,,8.8,"Eixample, Barcelona"
Trip Barcelona Spain,,8.2,"Sants-Montjuïc, Barcelona"
Moxy Barcelona,,8.1,"Sants-Montjuïc, Barcelona"
Hotel & Spa Villa Olimpica Suites,,8.0,"Sant Martí, Barcelona"
Fisa Rentals Gran Via Apartments,,8.8,"Eixample, Barcelona"
Apartamentos DV,967.0,8.6,"Sants-Montjuïc, Barcelona"
Catalonia Magdalenes,,9.3,"Ciutat Vella, Barcelona"
Hotel Soho,,8.6,"Eixample, Barcelona"
Hotel 1898,,8.9,"Ciutat Vella, Barcelona"
Sixties Ramblas,,8.4,"Ciutat Vella, Barcelona"
My Address in Plaza Real,,7.9,"Ciutat Vella, Barcelona"
Hotel California,,8.1,"Ciutat Vella, Barcelona"
B&B Boutique Ca La Maria,,9.0,"Eixample, Barcelona"
Allegro Barcelona,,8.7,"Eixample, Barcelona"
Ilunion Bel-Art,,8.4,"Horta-Guinardó, Barcelona"
Grand Hyatt Barcelona,,8.6,"Les Corts, Barcelona"
Acta BCN 40,,8.4,"Ciutat Vella, Barcelona"
"Casa Consell Gran Via, Guest House",,8.6,"Eixample, Barcelona"
Axel Hotel Barcelona - Adults Only,,8.1,"Eixample, Barcelona"
Àmfores Boutique Guest House,,8.2,"Ciutat Vella, Barcelona"
Hotel Gótico,,8.6,"Ciutat Vella, Barcelona"
Petit Palace Boqueria Garden,,8.1,"Ciutat Vella, Barcelona"
Inside Barcelona Apartments Sants,,8.6,"Sants-Montjuïc, Barcelona"
Stay Barcelona Charming Gracia,,8.0,"Gràcia, Barcelona"
Forget Me Not Barcelona,,9.1,"Eixample, Barcelona"
Inside Barcelona Apartments Princep,,8.7,"Sants-Montjuïc, Barcelona"
Boutique Apartments 23 Barcelona,,9.1,"Gràcia, Barcelona"
Paral·lel,,8.3,"Sants-Montjuïc, Barcelona"
Plaza Goya Rooms,,8.2,"Eixample, Barcelona"
Catalonia Rigoletto,,8.5,"Les Corts, Barcelona"
Hotel Casa Teva Barcelona,,8.8,"Ciutat Vella, Barcelona"
Hotel Casa Sagnier,,9.2,"Eixample, Barcelona"
Hotel Ronda Lesseps,,8.6,"Gràcia, Barcelona"
Park Hotel,,8.4,"Ciutat Vella, Barcelona"
H10 Marina Barcelona,,8.3,"Sant Martí, Barcelona"
Occidental Diagonal 414,,8.7,"Eixample, Barcelona"
Acevi Villarroel,,8.0,"Eixample, Barcelona"
RAMBLA BEACH Barcelonastuff Apartments,,8.7,"Sant Martí, Barcelona"
Hotel Rec Barcelona - Adults Only,,8.7,"Ciutat Vella, Barcelona"
Aparthotel Atenea Calabria,,8.1,"Eixample, Barcelona"
Pestana Arena Barcelona,,8.5,"Sants-Montjuïc, Barcelona"
Mesón Castilla Atiram Hotels,,8.2,"Ciutat Vella, Barcelona"
MH Apartments Suites,,8.4,"Eixample, Barcelona"
Apartment Sagrada Familia Grassot - Industria by Interhome,,8.9,"Gràcia, Barcelona"
Petit Palace Museum,,8.3,"Eixample, Barcelona"
Sercotel Caspe,,8.4,"Eixample, Barcelona"
Casa Pince,,9.0,"Ciutat Vella, Barcelona"
Zenit Borrell,,7.8,"Eixample, Barcelona"
Hotel Casa Fuster G.L Monumento,,9.0,"Gràcia, Barcelona"
Montserrat Apartments by Gaiarooms,,8.0,"Eixample, Barcelona"
Ilunion Barcelona,,8.5,"Sant Martí, Barcelona"
Catalonia Catedral,,9.1,"Ciutat Vella, Barcelona"
Hotel Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Aspasios Gracia Apartments,,8.6,"Gràcia, Barcelona"
Bcn Paseo De Gracia Rocamora Apartment,,9.2,"Eixample, Barcelona"
Silken Ramblas,,8.1,"Ciutat Vella, Barcelona"
Hostal Fina,972.0,7.9,"Ciutat Vella, Barcelona"
Hotel Astoria,,8.4,"Eixample, Barcelona"
Hotel SERHS Del Port,,8.4,"Ciutat Vella, Barcelona"
Mercedes Heritage Apartments,,8.7,"Eixample, Barcelona"
H10 Casa Mimosa 4* Sup,,9.3,"Eixample, Barcelona"
Hotel Constanza,,8.6,"Eixample, Barcelona"
Casa Abamita,,8.6,"Eixample, Barcelona"
Hostal Ramos,851.0,7.7,"Ciutat Vella, Barcelona"
TSA La Rosa,,8.1,"Gràcia, Barcelona"
You Stylish City Center Apartments,,8.4,"Eixample, Barcelona"
Yomo Hostal BCN Port,955.0,8.0,"Sants-Montjuïc, Barcelona"
1881 Barcelona Gran Rosellon Hotel,,8.0,"Eixample, Barcelona"
Apartment Vila Olímpica Barcelona next to beach & garden,,8.4,"Sant Martí, Barcelona"
Hotel Market,,7.6,"Eixample, Barcelona"
Aspasios Poble Nou Apartments,,8.3,"Sant Martí, Barcelona"
The Moods Oasis,,8.6,"Sarrià-St. Gervasi, Barcelona"
Apartaments Clot-Sant Martí,,8.0,"Sant Martí, Barcelona"
GAUDI Barcelonastuff Apartments,,8.6,"Eixample, Barcelona"
Andante Hotel,,8.3,"Ciutat Vella, Barcelona"
Sunotel Aston,,7.5,"Eixample, Barcelona"
Aparthotel Napols - Abapart,,8.5,"Eixample, Barcelona"
Casp 74 Apartments,,9.0,"Eixample, Barcelona"
TSA La Rambla,,9.1,"Ciutat Vella, Barcelona"
Hostal Bejar,708.0,7.4,"Sants-Montjuïc, Barcelona"
Hostal Lleida,,8.2,"Eixample, Barcelona"
Hotel Granvia,,8.9,"Eixample, Barcelona"
ibis Styles Barcelona Centre,,8.5,"Eixample, Barcelona"
Citytrip Palau de la Música,,8.1,"Ciutat Vella, Barcelona"
Casa Bella Gracia by Aspasios,,8.4,"Gràcia, Barcelona"
Barcelonaguest,,8.0,"Eixample, Barcelona"
Hotel Arconte,,7.5,"Eixample, Barcelona"
Hotel Barcelona Universal,,8.3,"Ciutat Vella, Barcelona"
Apartment Eixample Dret Corsega Roger Lluria by Interhome,,8.1,"Gràcia, Barcelona"
Blanc Guest House,,8.6,"Sarrià-St. Gervasi, Barcelona"
Four Points by Sheraton Barcelona Diagonal,,8.9,"Sant Martí, Barcelona"
Leonardo Boutique Hotel Barcelona Sagrada Familia,,8.7,"Sant Martí, Barcelona"
Mayerling Schumann Barcelona,,8.0,"Eixample, Barcelona"
Casa Tortilla Sant Antoni,,8.7,"Eixample, Barcelona"
You Stylish Beach Apartments,,7.7,"Sant Martí, Barcelona"
ApartEasy - Gracia Apartments,,7.1,"Gràcia, Barcelona"
En el Corazón de Barcelona,,8.2,"Eixample, Barcelona"
Apartment Poble Nou,,7.8,"Sant Martí, Barcelona"
LeMar by Aspasios,,8.4,"Eixample, Barcelona"
Rental Apartment Barcelona,,9.3,"Eixample, Barcelona"
LetsGo Diagonal Avenue Apartment,,8.2,"Sarrià-St. Gervasi, Barcelona"
ME Barcelona,,9.1,"Eixample, Barcelona"
"Ally's Bed&Breakfast,",,8.1,"Eixample, Barcelona"
Hotel Best Front Maritim,,7.5,"Sant Martí, Barcelona"
Senator Barcelona Apartments,,7.5,"Sarrià-St. Gervasi, Barcelona"
Barceló Sants,,8.7,"Sants-Montjuïc, Barcelona"
Decô Apartments Barcelona-Sants,,9.1,"Sants-Montjuïc, Barcelona"
Apartment Eixample Dret Valencia - Cartagena by Interhome,,9.0,"Eixample, Barcelona"
Cien,,8.2,"Eixample, Barcelona"
Upper Diagonal,,8.8,"Sarrià-St. Gervasi, Barcelona"
The One Barcelona GL,,9.1,"Eixample, Barcelona"
Aspasios City Oasis Apartments,,8.8,"Eixample, Barcelona"
NH Sants Barcelona,,8.6,"Les Corts, Barcelona"
Weflating Sant Antoni Market,,7.5,"Eixample, Barcelona"
Rambla 102,,9.1,"Ciutat Vella, Barcelona"
Hotel Cortes Rambla,,8.1,"Ciutat Vella, Barcelona"
Wilson Boutique Hotel,,8.5,"Sarrià-St. Gervasi, Barcelona"
Cosmo Apartments Rambla Catalunya,,8.4,"Eixample, Barcelona"
Inside Barcelona Apartments Salva,,8.5,"Sants-Montjuïc, Barcelona"
Flor Parks,,8.5,"Ciutat Vella, Barcelona"
SAGRADA FAMILIA SUN Nos preocupa su seguridad,,8.8,"Horta-Guinardó, Barcelona"
Sercotel Amister Art Hotel Barcelona,,8.2,"Eixample, Barcelona"
Hostal Las Flores Ramblas,,8.3,"Ciutat Vella, Barcelona"
Anais Apartments by Gaiarooms,,7.7,"Eixample, Barcelona"
Acogedor apartamento en Barcelona,,8.2,"Sants-Montjuïc, Barcelona"
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,8.9,"Gràcia, Barcelona"
Live & Dream,,8.3,"Sants-Montjuïc, Barcelona"
Amister Apartments,,8.8,"Eixample, Barcelona"
Hotel Nuevo Triunfo,,7.8,"Sants-Montjuïc, Barcelona"
Sweett - Avenida Roma,,8.1,"Eixample, Barcelona"
Acta Splendid,,8.6,"Eixample, Barcelona"
Hotel Ciutadella Barcelona,,8.7,"Ciutat Vella, Barcelona"
SM Hotel Sant Antoni,,8.7,"Eixample, Barcelona"
Barcelona cozy apartment,,7.7,"Sants-Montjuïc, Barcelona"
Ocean Drive Barcelona,,8.9,"Eixample, Barcelona"
Aparthotel Silver,,8.7,"Gràcia, Barcelona"
BruStar Gotic-Centric,,7.5,"Eixample, Barcelona"
Acta Atrium Palace,,8.2,"Eixample, Barcelona"
Beautiful apartment in Las Ramblas Barcelona 6pax,,7.7,"Ciutat Vella, Barcelona"
AG Apartments,,8.6,"Sants-Montjuïc, Barcelona"
LetsGo Paseo de Gracia,,8.3,"Eixample, Barcelona"
Apartments HHB,,8.5,"Ciutat Vella, Barcelona"
Free Hostels Barcelona,,8.0,"Eixample, Barcelona"
The Corner Hotel,,8.8,"Eixample, Barcelona"
Private rooms,462.0,6.8,"Nou Barris, Barcelona"
NH Barcelona Stadium,,8.3,"Les Corts, Barcelona"
Garbi Millenni,,7.9,"Ciutat Vella, Barcelona"
ApartEasy - Central Gracia Apartments,,6.9,"Gràcia, Barcelona"
Hotel Barcelona Catedral,,8.5,"Ciutat Vella, Barcelona"
Sants Estación acogedor apartamento en Exiample,,8.7,"Eixample, Barcelona"
Apartamentos Navas,,8.2,"Sant Andreu, Barcelona"
NH Collection Barcelona Constanza,,8.6,"Les Corts, Barcelona"
Mercer Hotel Barcelona,,9.2,"Ciutat Vella, Barcelona"
Hotel Santa Marta,,8.6,"Ciutat Vella, Barcelona"
Apart-Suites Hostemplo,,8.9,"Eixample, Barcelona"
Abba Garden,,8.4,Barcelona
45 Times Barcelona Hotel,,8.5,"Eixample, Barcelona"
Apartments Barcelona & Home Deco Centro,,9.5,"Eixample, Barcelona"
Vincci Mae,,8.5,"Sarrià-St. Gervasi, Barcelona"
Vincci Gala,,8.6,"Eixample, Barcelona"
Montaber Apartments - Sagrada Familia,,8.5,"Eixample, Barcelona"
Vincci Maritimo,,8.4,"Sant Martí, Barcelona"
Apartments Sixtyfour,,9.4,"Eixample, Barcelona"
Novotel Barcelona City,,8.2,"Sant Martí, Barcelona"
Vincci Bit,,8.5,"Sant Martí, Barcelona"
Sercotel Hotel Rosellon,,8.2,"Eixample, Barcelona"
Hotel Ramblas Internacional,,7.4,"Ciutat Vella, Barcelona"
LetsGo Sagrada Familia Penthouse,,9.2,"Eixample, Barcelona"
Picasso Suites,,8.7,"Eixample, Barcelona"
Ibis Barcelona Plaza Glòries 22@,,8.3,"Sant Martí, Barcelona"
Hostal Benidorm,,8.2,"Ciutat Vella, Barcelona"
H Regas Adults Only,,7.3,"Sarrià-St. Gervasi, Barcelona"
The Social Hub Barcelona Poblenou,,8.8,"Sant Martí, Barcelona"
"Grand Hotel Central, Small Luxury Hotels",,8.8,"Ciutat Vella, Barcelona"
Hesperia Barcelona Presidente,,8.5,"Sarrià-St. Gervasi, Barcelona"
Apartaments Marina - Abapart,,8.8,"Eixample, Barcelona"
Aparteasy - Deluxe Family Apartments with Pool,,7.0,"Eixample, Barcelona"
Aspasios Paseo de Gracia Apartments,,8.6,"Eixample, Barcelona"
Tendency Apartments 7,,7.6,"Eixample, Barcelona"
Sunotel Club Central,,8.0,"Eixample, Barcelona"
Cosmopolitan Boutique Rambla,,8.5,"Eixample, Barcelona"
Tendency Apartments 6,,8.0,"Eixample, Barcelona"
Hotel Regina Barcelona,,8.9,"Eixample, Barcelona"
Aspasios Urquinaona Apartments,,8.2,"Eixample, Barcelona"
Chic & Basic Velvet,,8.2,"Eixample, Barcelona"
Fuster Apartments by Aspasios,,9.4,"Eixample, Barcelona"
Lovely apartment Poble Sec II,,8.3,"Sants-Montjuïc, Barcelona"
Citadines Ramblas Barcelona,,8.6,"Ciutat Vella, Barcelona"
ICON Bcn,,8.7,"Eixample, Barcelona"
Inside Barcelona Apartments Esparteria,,8.7,"Ciutat Vella, Barcelona"
Barcelona Beach Breeze,,9.1,"Sant Martí, Barcelona"
Hostal Aslyp 114,,8.9,"Eixample, Barcelona"
Sweet BCN Sagrada Familia,,7.7,"Eixample, Barcelona"
Hotel Casa Bonay,,9.0,"Eixample, Barcelona"
Ferran Pedralbes Penthouse,,8.8,"Les Corts, Barcelona"
Fisa Rentals Les Corts Apartments,,8.7,"Les Corts, Barcelona"
Apartaments STUDIOS TURISTIcos,,8.8,"Ciutat Vella, Barcelona"
Tendency Apartments 5,,7.9,"Eixample, Barcelona"
Praktik Bakery,,8.6,"Eixample, Barcelona"
Central Apartment,,8.8,"Ciutat Vella, Barcelona"
Central Suites Barcelona,,8.8,"Eixample, Barcelona"
Alma Barcelona GL,,9.0,"Eixample, Barcelona"
Blue Barcelona,,8.1,"Sarrià-St. Gervasi, Barcelona"
Centric Apartments Paseo de Gracia,,8.0,"Eixample, Barcelona"
Ola Living Santa Anna,,8.2,"Ciutat Vella, Barcelona"
1208 - EXCLUSIVE DESIGN APARTMENT,,8.0,"Eixample, Barcelona"
Villa Modernista,,9.6,"Horta-Guinardó, Barcelona"
Hotel Monegal,,7.4,"Ciutat Vella, Barcelona"
May Ramblas Hotel,,7.4,"Ciutat Vella, Barcelona"
Sensation Authentic Gràcia,,9.0,"Gràcia, Barcelona"
Barcelonaforrent Vila Olimpica Pool Suites,,8.4,"Sant Martí, Barcelona"
Feelathome Center Apartments,,8.1,"Eixample, Barcelona"
Hotel Oasis,,8.5,"Ciutat Vella, Barcelona"
Barcelonaforrent Alessandra Central Ramblas Apartment,,9.1,"Ciutat Vella, Barcelona"
Tendency Apartments 9,,8.4,"Eixample, Barcelona"
Ola Living Gracia,,7.3,"Gràcia, Barcelona"
Sonder Los Arcos,,8.2,"Ciutat Vella, Barcelona"
Pol & Grace Hotel,,8.2,"Sarrià-St. Gervasi, Barcelona"
Ghat Apartment Poble Sec Barcelona,,6.9,"Sants-Montjuïc, Barcelona"
Hotel Midmost by Majestic Hotel Group,,8.5,"Ciutat Vella, Barcelona"
AinB Sagrada Familia Apartments,,8.3,"Eixample, Barcelona"
Beautiful y Luxury Apartment centrallylocated,,9.1,"Eixample, Barcelona"
Sant Jordi Apartments Sagrada Familia,,7.7,"Sant Martí, Barcelona"
Barcelonaforrent The Claris Suites,,6.5,"Eixample, Barcelona"
BCN Rambla Catalunya Apartments,,9.0,"Eixample, Barcelona"
Condes de Barcelona,,8.9,"Eixample, Barcelona"
Hotel Pelayo,980.0,7.9,"Eixample, Barcelona"
Barcelonaforrent The Living Apartment,,8.0,"Eixample, Barcelona"
BizFlats Eixample Apartments,,6.0,"Eixample, Barcelona"
Sensation Sagrada Familia,,9.2,"Eixample, Barcelona"
Express by Gaiarooms,935.0,7.0,"Gràcia, Barcelona"
Room Mate Anna,,8.7,"Eixample, Barcelona"
BCN Urbaness Hotels Bonavista,,7.8,"Gràcia, Barcelona"
Apartment Eixample Esquerre Gran Via Balmes by Interhome,,8.3,"Eixample, Barcelona"
Micampus Barcelona Student Residence,784.0,7.9,Barcelona
Eco Boutique Hostal Grau,,9.0,"Ciutat Vella, Barcelona"
Sunotel Junior,,7.2,"Eixample, Barcelona"
SAGRADA FAMILIA VIEWS Nos preocupa su seguridad,,8.9,"Eixample, Barcelona"
Durlet Beach Apartments,,8.9,"Sant Martí, Barcelona"
Splash,,8.1,"Sant Martí, Barcelona"
Catalonia Diagonal Centro,,8.7,"Eixample, Barcelona"
Magatzem 128,,8.7,"Eixample, Barcelona"
Ola Living Born,,8.2,"Ciutat Vella, Barcelona"
Miiro Borneta,,9.0,"Ciutat Vella, Barcelona"
Ripoll Apartments,,8.2,"Ciutat Vella, Barcelona"
Pierre & Vacances Barcelona Sants,,8.5,"Sants-Montjuïc, Barcelona"
Cosmo Apartments Passeig de Gràcia,,8.0,"Eixample, Barcelona"
Hotel Ginebra,,8.5,"Eixample, Barcelona"
NH Barcelona Les Corts,,8.4,"Les Corts, Barcelona"
Borrell · Near ramblas,,8.4,"Eixample, Barcelona"
Catalonia Park Güell,,7.8,"Gràcia, Barcelona"
Feelathome Plaza Apartments,,8.5,"Sants-Montjuïc, Barcelona"
Aspasios Catedral Apartments,,8.5,"Ciutat Vella, Barcelona"
Hotel Nouvel,,8.0,"Ciutat Vella, Barcelona"
Violeta Boutique,,9.0,"Eixample, Barcelona"
Generator Barcelona,,7.7,"Gràcia, Barcelona"
Praktik Rambla,,8.5,"Eixample, Barcelona"
Liceu Apartments by Gaiarooms,,8.0,"Ciutat Vella, Barcelona"
Niu Barcelona Hotel,,7.9,"Ciutat Vella, Barcelona"
AMISTAT City Hostel Barcelona,997.0,8.5,"Sant Andreu, Barcelona"
Decô Apartments Barcelona-Born St.,,8.8,"Ciutat Vella, Barcelona"
The Corner Apartments by Aspasios,,9.0,"Eixample, Barcelona"
"Hotel Balmes, a member of Preferred Hotels & Resorts",,8.4,"Eixample, Barcelona"
Arya Stadium Hotel,,8.3,"Sants-Montjuïc, Barcelona"
SuiteaBCN,,8.7,"Eixample, Barcelona"
Occidental Atenea Mar - Adults Only,,8.2,"Sant Martí, Barcelona"
